#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
                 1      5.912164e-02      5.912164e-02      0.000000e+00
                 2      5.946221e-02      5.929193e-02      1.204078e-04
                 3      6.018313e-02      5.958900e-02      2.554931e-04
                 4      5.836120e-02      5.928205e-02      3.276912e-04
                 5      5.908718e-02      5.924307e-02      2.644604e-04
                 6      6.109444e-02      5.955163e-02      3.576460e-04
                 7      6.097767e-02      5.975535e-02      3.599279e-04
                 8      5.981577e-02      5.976291e-02      3.150161e-04
                 9      5.904695e-02      5.968336e-02      2.898847e-04
                10      6.049394e-02      5.976441e-02      2.719931e-04
                11      5.908658e-02      5.970279e-02      2.541510e-04
                12      5.923842e-02      5.966410e-02      2.358994e-04
                13      6.003421e-02      5.969257e-02      2.194645e-04
                14      6.146979e-02      5.981951e-02      2.376840e-04
                15      6.253603e-02      6.000061e-02      2.825306e-04
                16      6.128153e-02      6.008067e-02      2.759818e-04
                17      5.912566e-02      6.002449e-02      2.654035e-04
                18      5.938051e-02      5.998872e-02      2.530588e-04
                19      6.004508e-02      5.999168e-02      2.397573e-04
                20      6.006489e-02      5.999534e-02      2.277973e-04
