1.08156 9.88425 34.4902 348.457 
4.10897 8.07079 31.0027 356.755 
1.03486 5.79968 30.8237 372.617 
2.97239 6.5157 35.4282 373.359 
4.54031 7.99484 31.1389 361.093 
2.81174 7.43837 32.2217 354.502 
3.31213 5.47272 37.0614 344.504 
5.40044 7.00949 33.358 326.371 
3.07669 8.83089 30.9005 379.412 
1.02281 8.38756 44.7231 351.766 
4.14747 6.03244 37.4868 357.179 
2.71232 2.68119 29.417 350.96 
5.50073 11.4359 37.7592 322.465 
3.81719 6.57481 38.9412 357.476 
3.55057 3.40808 42.1119 348.299 
3.07326 4.51975 39.2839 345.328 
4.04119 10.3756 38.6142 355.278 
3.91702 10.1229 36.3004 345.722 
2.02573 7.60288 34.6746 338.931 
3.60283 7.19005 39.2104 335.246 
5.78618 7.6667 35.1061 338.959 
5.26866 6.23989 37.9929 327.112 
2.63229 10.091 36.3426 319.75 
4.60328 4.46354 36.4604 340.941 
3.93926 6.40223 35.2559 341.953 
2.08394 7.87633 31.725 342.839 
2.41457 9.0505 30.6176 346.952 
1.4159 5.1764 27.9604 352.76 
4.71501 9.68868 30.4326 362.826 
1.92981 7.00882 42.7747 359.101 
4.32891 3.78929 31.8573 346.794 
3.89476 7.77481 39.3598 385.868 
1.72427 4.64465 38.4958 362.469 
5.5964 5.91556 34.4333 347.76 
3.60944 9.52053 35.5247 319.776 
2.45082 10.1097 37.6563 351.138 
5.56621 5.86319 34.2945 342.439 
4.43894 6.08015 33.9464 337.398 
5.59687 3.92454 33.5115 322.497 
5.4961 8.81596 35.7475 321.935 
5.50282 10.3835 41.5815 345.336 
2.60485 9.89112 25.6076 385.798 
4.05715 6.82439 39.0617 333.628 
4.01327 4.73765 35.9279 351.07 
2.14557 3.26427 40.4788 329.827 
3.18722 4.36994 36.8914 334.086 
5.09698 6.52928 33.8018 341.149 
3.88013 9.16755 31.4224 354.34 
3.85766 2.717 49.3911 338.354 
3.01556 4.17993 35.9625 346.02 
4.04108 6.72076 35.0834 356.885 
5.72565 3.45323 30.9369 341.978 
5.51831 2.9204 37.0507 349.564 
4.07547 3.71249 28.8692 364.861 
4.36594 9.02705 33.6656 324.208 
5.4771 7.4873 34.4331 344.613 
4.63509 7.85733 35.0332 366.934 
5.15476 9.02577 35.0821 366.432 
3.69504 5.38175 28.045 346.371 
2.98509 7.66851 37.5454 331.316 
3.4841 7.73704 34.2775 355.426 
3.85519 4.82703 32.5107 343.954 
4.17735 5.02674 33.1613 356.198 
2.75088 4.29747 36.881 361.312 
1.58522 8.684 32.9221 355.468 
3.16783 8.20728 31.5186 335.043 
1.03485 10.9615 30.3831 324.083 
2.76416 6.03129 33.4847 343.86 
2.901 7.36875 36.0225 333.924 
1.15218 8.72787 33.8028 369.762 
2.10174 5.21165 37.113 329.818 
