0.186231 0.738326 6.03243 103.279 
0.106655 0.443423 12.1127 98.2893 
0.324718 2.90393 7.78088 106.973 
1.04907 0.975013 6.77071 111.764 
0.00540007 0.219581 8.92072 101.171 
0.410878 2.20728 7.38859 101.928 
0.223913 0.4903 15.7926 90.0469 
0.726576 1.99707 18.4325 95.4926 
0.969225 0.538344 5.23284 88.5126 
1.19129 1.64916 12.7553 106.306 
0.0862181 2.45183 9.16743 97.4402 
0.382686 0.505296 9.79878 93.8938 
0.95084 1.8227 12.0088 99.5891 
0.257361 1.21943 14.5085 97.6634 
1.15014 6.2583 11.2953 110.042 
1.38086 0.846396 8.96444 83.5756 
1.20944 1.47004 10.041 101.967 
0.793663 1.90403 7.43478 98.8156 
1.32663 2.17626 12.7624 117.819 
0.848504 0.552926 6.79065 90.0284 
0.618769 0.221148 11.9494 103.734 
0.150631 0.977743 7.17026 76.23 
0.664189 1.87003 11.2033 98.9808 
1.31919 3.38467 9.21745 122.165 
0.305908 1.75124 12.8606 88.177 
0.438729 0.370761 9.15212 104.596 
1.21483 0.85656 6.06326 84.6288 
0.326226 4.19169 7.60779 93.7141 
0.00253289 2.97812 14.5673 103.199 
0.39778 1.07801 12.6927 100.847 
0.14078 0.84954 7.24922 97.0806 
0.345075 1.983 5.11988 102.944 
0.566431 1.28106 6.17892 105.15 
1.05663 1.56691 8.30328 93.623 
1.17504 0.346406 8.96878 106.718 
0.0603154 2.31711 10.3811 105.656 
0.804682 1.78639 5.16545 101.305 
1.02629 1.53923 10.715 106.283 
2.27951 3.12462 12.0153 106.638 
0.68081 1.23436 5.82063 109.911 
2.03944 0.844746 7.1393 106.329 
0.634396 4.79347 9.58495 93.5229 
0.630871 1.13417 13.0082 92.1709 
0.0966289 0.645507 7.75771 115.343 
0.262156 1.39417 10.1062 99.0761 
2.64562 2.68534 8.92286 111.946 
0.111846 1.81028 12.4721 123.868 
3.45214 1.18982 7.43206 106.224 
2.55317 1.82163 6.93031 92.6727 
0.169439 0.595187 9.45822 95.2394 
0.2218 0.493697 12.3942 92.3122 
0.0374299 2.74695 7.80021 104.248 
2.42708 1.08795 15.5939 104.144 
1.72866 0.652058 9.0397 122.53 
0.962744 1.1704 6.92204 89.8289 
0.0914694 5.48539 4.77241 104.965 
0.524688 2.56645 10.7249 94.5409 
0.124821 0.741051 13.41 98.2275 
0.0647975 2.365 15.8052 96.1675 
0.00663689 1.0756 13.7553 127.098 
1.3336 1.36237 8.4648 102.077 
1.06464 0.796168 9.78715 94.3223 
0.206397 2.44389 11.6057 100.293 
0.169834 2.78913 9.57198 113.349 
0.0824277 0.445332 7.25121 98.2743 
0.402194 5.67769 9.97701 104.22 
5.01153 1.26706 13.6574 84.0105 
2.97759 1.68965 6.10322 92.941 
1.04879 2.54831 10.5085 100.139 
0.402634 0.837768 9.14021 102.946 
0.300676 1.24504 11.4963 85.4062 
2.11138 2.99875 7.61031 95.4202 
2.08977 1.04932 3.78616 111.495 
0.0223625 1.86677 9.10953 97.1901 
1.38896 1.86849 4.61951 91.9777 
0.097238 0.805744 8.98789 80.9885 
0.226331 4.10632 7.24145 90.8461 
0.644183 0.990003 8.3079 113.029 
0.132644 0.605638 9.03477 93.8778 
0.539264 6.12119 11.0705 104.792 
0.0267872 0.548974 11.1715 94.8935 
2.06235 0.750288 9.57109 96.1483 
0.214637 0.726063 17.734 110.238 
0.529634 1.42135 13.9075 108.928 
0.533465 1.0361 6.72994 83.8101 
0.130596 2.5296 5.60573 106.596 
1.78182 1.14978 14.8216 94.7149 
0.422828 0.692555 7.32383 104.411 
1.30558 2.38448 10.0532 115.795 
0.787836 4.40047 4.74491 86.1544 
0.951193 2.70303 9.60383 102.214 
0.298221 1.05386 7.70098 81.2979 
1.95082 3.63246 11.7602 100.117 
0.951819 1.02469 10.6085 102.513 
0.300364 4.08285 6.02908 93.6292 
1.35498 2.32446 15.4206 93.2919 
1.29858 1.15024 7.30887 93.9678 
0.153182 1.85479 14.6247 97.8072 
0.355172 4.18979 6.74527 106.385 
0.633926 1.43715 8.15567 78.0261 
0.432092 0.287265 13.36 100.099 
0.157342 1.44174 8.51657 109.704 
1.94223 1.85617 13.6586 103.692 
0.726089 1.4521 15.752 116.102 
0.507417 1.66462 13.01 98.3349 
0.745906 1.13355 12.6335 104.983 
0.0868304 1.68499 8.78115 95.3895 
0.392984 1.51588 12.1928 94.148 
0.878569 2.35277 6.1258 82.6336 
1.23581 7.25825 8.78963 119.291 
0.155088 2.54985 7.03914 120.711 
1.99691 4.49116 5.52893 97.8347 
0.170809 0.244511 8.22403 107.923 
0.142734 0.572861 9.4052 86.5212 
0.896879 3.22633 13.8025 94.7686 
1.44313 2.59154 8.81256 97.8575 
2.29673 0.482805 9.03994 99.0284 
1.81521 1.63283 11.9591 89.7413 
2.00759 1.16098 10.4287 105.626 
0.71914 1.44854 8.1064 88.9988 
2.82302 1.88052 10.9023 98.1234 
0.0944982 4.04014 8.21628 96.5508 
0.114469 2.94132 10.1481 131.405 
0.260832 1.52441 12.0323 105.252 
4.95394 2.63063 16.2633 116.505 
1.18994 6.11209 8.46039 103.927 
1.83694 1.06432 8.76426 96.39 
