3 0
3.5 0.5
3 0.57735
2.75 0.478714
3 0.447214
3 0.365148
3 0.308607
3 0.267261
3 0.235702
3 0.210818
2.90909 0.211254
3.08333 0.259905
3 0.253185
3 0.234404
2.93333 0.228174
2.875 0.221265
2.82353 0.214121
2.83333 0.202113
2.94737 0.222607
2.95 0.2112
2.95238 0.200905
2.90909 0.196386
3 0.208514
2.95833 0.203939
3.04 0.211975
3.07692 0.206979
3.07407 0.199186
3.10714 0.194768
3.10345 0.187968
3.1 0.181627
3.06452 0.179219
3.15625 0.196283
3.18182 0.191952
3.14706 0.189437
3.11429 0.186842
3.13889 0.183237
3.18919 0.185178
3.18421 0.180308
3.23077 0.181691
3.275 0.18253
3.31707 0.182927
3.28571 0.181252
3.27907 0.177111
3.31818 0.177404
3.28889 0.175874
3.26087 0.174275
3.2766 0.17125
3.3125 0.171446
3.28571 0.170034
3.3 0.16721
3.29412 0.164004
3.26923 0.162733
3.28302 0.160228
3.2963 0.157792
3.27273 0.15668
3.26786 0.153933
3.26316 0.151282
3.25862 0.14872
3.27119 0.146717
3.25 0.145798
3.22951 0.144845
3.24194 0.14303
3.26984 0.143482
3.26562 0.141285
3.26154 0.139154
3.24242 0.138356
3.25373 0.136744
3.23529 0.135974
3.23188 0.134032
3.22857 0.132145
3.22535 0.13031
3.20833 0.12961
3.20548 0.127854
3.21622 0.12657
3.21333 0.124905
3.27632 0.13841
3.27273 0.136648
3.29487 0.136691
3.27848 0.135941
3.275 0.134276
3.27161 0.132651
3.26829 0.131066
3.27711 0.129777
3.28571 0.128511
3.30588 0.128581
3.30233 0.127127
3.29885 0.125706
3.28409 0.125142
3.2809 0.12377
3.26667 0.123211
3.27473 0.122116
3.28261 0.121038
3.26882 0.120522
3.26596 0.119267
3.27368 0.118257
3.27083 0.117054
3.25773 0.116579
3.2449 0.116095
3.24242 0.114943
3.24 0.113814
