2 0
2 0
2.33333 0.333333
2.5 0.288675
3 0.547723
3 0.447214
3 0.377964
3 0.327327
3.11111 0.30932
3 0.298142
3 0.26968
3.08333 0.259905
3.15385 0.249259
3.14286 0.231031
3.13333 0.215289
3.1875 0.208542
3.17647 0.196201
3.16667 0.18524
3.10526 0.185667
3.15 0.181731
3.38095 0.288479
3.40909 0.276489
3.43478 0.265441
3.41667 0.254785
3.48 0.252455
3.42308 0.249141
3.37037 0.245461
3.35714 0.236902
3.34483 0.228918
3.3 0.225654
3.35484 0.225037
3.3125 0.221967
3.33333 0.216142
3.38235 0.215342
3.37143 0.209384
3.36111 0.203746
3.35135 0.198403
3.34211 0.193332
3.38462 0.193049
3.375 0.188406
3.36585 0.183981
3.35714 0.179758
3.32558 0.178343
3.31818 0.174399
3.28889 0.172978
3.30435 0.169881
3.29787 0.166353
3.35417 0.172306
3.36735 0.169267
3.4 0.169031
3.39216 0.165869
3.38462 0.162823
3.35849 0.161843
3.33333 0.160798
3.30909 0.159698
3.28571 0.158553
3.29825 0.15625
3.27586 0.155156
3.27119 0.152575
3.28333 0.150501
3.27869 0.148086
3.27419 0.145748
3.2381 0.147889
3.21875 0.14684
3.2 0.145774
3.19697 0.14358
3.20896 0.141928
3.20588 0.139859
3.18841 0.138921
3.2 0.137412
3.1831 0.136513
3.18056 0.134628
3.17808 0.132794
3.17568 0.131009
3.16 0.130197
3.14474 0.129376
3.14286 0.127699
3.15385 0.126529
3.17722 0.127084
3.1625 0.126346
3.16049 0.124792
3.17073 0.123685
3.20482 0.126852
3.20238 0.125356
3.2 0.123896
3.22093 0.124223
3.25287 0.126873
3.25 0.125456
3.23596 0.124831
3.22222 0.124198
3.21978 0.12285
3.20652 0.122229
3.2043 0.120927
3.2234 0.12115
3.24211 0.121318
3.26042 0.121436
3.25773 0.120207
3.2449 0.119665
3.24242 0.118476
3.34 0.152567
