3.34347 0
3.30864 0.0348278
3.17322 0.136906
3.13958 0.102484
3.13313 0.079645
3.1665 0.0730904
3.14116 0.0667676
3.18227 0.0709462
3.15374 0.0687648
3.17788 0.0660698
3.16831 0.0605235
3.16845 0.0552503
3.15218 0.0533625
3.14961 0.0494711
3.14797 0.0460843
3.14821 0.0431086
3.14276 0.0408587
3.13745 0.0388869
3.14462 0.0374769
3.14774 0.0356902
3.14837 0.033954
3.15061 0.0324513
3.14574 0.0313879
3.14488 0.0300641
3.14373 0.0288594
3.15141 0.0287717
3.15313 0.0277385
3.15539 0.0268248
3.15107 0.0262402
3.1508 0.0253519
3.14585 0.0250156
3.14464 0.0242511
3.14975 0.0240537
3.14673 0.02353
3.142 0.0233332
3.14104 0.0226962
3.14569 0.0225597
3.14222 0.022231
3.14412 0.0217368
3.14233 0.0212617
3.14278 0.0207416
3.14904 0.0211867
3.15476 0.0214646
3.15309 0.0210376
3.15207 0.0205899
3.15207 0.0201373
3.14843 0.0200375
3.15249 0.020032
3.15122 0.0196605
3.15328 0.0193736
3.15642 0.0192472
3.15497 0.0189287
3.15064 0.0190661
3.1531 0.018871
3.1518 0.0185707
3.14776 0.0186783
3.15066 0.018576
3.15312 0.0184181
3.15235 0.0181199
3.15437 0.01793
3.15448 0.0176339
3.15904 0.0179377
3.16229 0.0179478
3.15847 0.0180736
3.15922 0.017809
3.15884 0.0175413
3.15942 0.0172872
3.1574 0.0171506
3.1568 0.0169108
3.15686 0.0166676
3.15616 0.0164459
3.15807 0.0163276
3.1569 0.0161448
3.1577 0.0159454
3.15836 0.0157451
3.15863 0.015539
3.15878 0.0153366
3.15881 0.0151387
3.16039 0.015029
3.15814 0.0150084
3.16018 0.0149615
3.15613 0.0153238
3.15608 0.0151382
3.1555 0.0149681
3.15503 0.0147982
3.15458 0.0146321
3.15404 0.0144731
3.15391 0.0143083
3.15281 0.0141897
3.1524 0.0140371
3.1531 0.0138998
3.15573 0.0139971
3.15608 0.0138503
3.15919 0.0140503
3.15921 0.0139016
3.15849 0.013775
3.16008 0.0137253
3.16056 0.013593
3.16151 0.0134883
3.16028 0.0134091
