      1.474529e+00      0.000000e+00
      1.471646e+00      2.882938e-03
      1.471783e+00      1.670128e-03
      1.471037e+00      1.396849e-03
      1.471697e+00      1.267520e-03
      1.471656e+00      1.035741e-03
      1.471054e+00      1.062546e-03
      1.471245e+00      9.397745e-04
      1.471602e+00      9.023967e-04
      1.472528e+00      1.228237e-03
      1.472522e+00      1.110996e-03
      1.472624e+00      1.019279e-03
      1.472549e+00      9.406036e-04
      1.472250e+00      9.207303e-04
      1.472199e+00      8.586708e-04
      1.472231e+00      8.038452e-04
      1.472363e+00      7.665254e-04
      1.472361e+00      7.226892e-04
      1.472380e+00      6.838777e-04
      1.472541e+00      6.684636e-04
      1.472468e+00      6.400336e-04
      1.472051e+00      7.393548e-04
      1.472188e+00      7.195921e-04
      1.472141e+00      6.905196e-04
      1.472119e+00      6.626789e-04
      1.471872e+00      6.830599e-04
      1.471861e+00      6.573624e-04
      1.471814e+00      6.352301e-04
      1.471553e+00      6.660749e-04
      1.471532e+00      6.438188e-04
      1.471436e+00      6.302041e-04
      1.471481e+00      6.118593e-04
      1.471399e+00      5.986028e-04
      1.471356e+00      5.823325e-04
      1.471271e+00      5.718610e-04
      1.471260e+00      5.558419e-04
      1.471205e+00      5.434579e-04
      1.471244e+00      5.304209e-04
      1.471233e+00      5.167662e-04
      1.471167e+00      5.079880e-04
      1.471261e+00      5.043036e-04
      1.471338e+00      4.981471e-04
      1.471303e+00      4.876953e-04
      1.471187e+00      4.904521e-04
      1.471111e+00      4.853334e-04
      1.471150e+00      4.762352e-04
      1.471193e+00      4.679695e-04
      1.471211e+00      4.585009e-04
      1.471359e+00      4.725652e-04
      1.471385e+00      4.637800e-04
      1.471368e+00      4.549170e-04
      1.471165e+00      4.902714e-04
      1.471173e+00      4.809974e-04
      1.471251e+00      4.784593e-04
      1.471217e+00      4.709013e-04
      1.471128e+00      4.709253e-04
      1.471064e+00      4.670046e-04
      1.471115e+00      4.617239e-04
      1.471037e+00      4.605358e-04
      1.471109e+00      4.585788e-04
      1.471129e+00      4.514169e-04
      1.471269e+00      4.655385e-04
      1.471279e+00      4.582017e-04
      1.471285e+00      4.510262e-04
      1.471247e+00      4.456145e-04
      1.471349e+00      4.505126e-04
      1.471309e+00      4.455932e-04
      1.471226e+00      4.467887e-04
      1.471158e+00      4.454286e-04
      1.471176e+00      4.393831e-04
      1.471149e+00      4.339498e-04
      1.471190e+00      4.298290e-04
      1.471246e+00      4.276028e-04
      1.471277e+00      4.229085e-04
      1.471248e+00      4.182655e-04
      1.471266e+00      4.131248e-04
      1.471194e+00      4.140944e-04
      1.471258e+00      4.137551e-04
      1.471175e+00      4.167096e-04
      1.471336e+00      4.417375e-04
      1.471390e+00      4.395325e-04
      1.471415e+00      4.348854e-04
      1.471371e+00      4.318506e-04
      1.471343e+00      4.275987e-04
      1.471341e+00      4.225456e-04
      1.471317e+00      4.182936e-04
      1.471297e+00      4.139559e-04
      1.471216e+00      4.170202e-04
      1.471146e+00      4.182603e-04
      1.471110e+00      4.151501e-04
      1.471099e+00      4.107154e-04
      1.471077e+00      4.067970e-04
      1.471039e+00      4.041867e-04
      1.471060e+00      4.004123e-04
      1.471023e+00      3.979267e-04
      1.471010e+00      3.939760e-04
      1.471023e+00      3.901255e-04
      1.470980e+00      3.885087e-04
      1.470932e+00      3.875488e-04
      1.470836e+00      3.956162e-04
