      1.471267e+00      0.000000e+00
      1.466045e+00      5.222069e-03
      1.467204e+00      3.230142e-03
      1.466803e+00      2.318961e-03
      1.466167e+00      1.905376e-03
      1.466270e+00      1.559128e-03
      1.467214e+00      1.620613e-03
      1.466780e+00      1.469066e-03
      1.466249e+00      1.400164e-03
      1.465919e+00      1.294919e-03
      1.466077e+00      1.181810e-03
      1.466121e+00      1.079754e-03
      1.465736e+00      1.065244e-03
      1.465801e+00      9.883520e-04
      1.465892e+00      9.246134e-04
      1.465974e+00      8.688068e-04
      1.465878e+00      8.217242e-04
      1.466220e+00      8.466964e-04
      1.466167e+00      8.026263e-04
      1.466268e+00      7.680648e-04
      1.466389e+00      7.404582e-04
      1.466634e+00      7.473713e-04
      1.466089e+00      8.983507e-04
      1.466164e+00      8.633637e-04
      1.466017e+00      8.410208e-04
      1.466041e+00      8.083917e-04
      1.466283e+00      8.146254e-04
      1.466286e+00      7.849998e-04
      1.466352e+00      7.603025e-04
      1.466365e+00      7.346229e-04
      1.465958e+00      8.185405e-04
      1.465795e+00      8.091366e-04
      1.465710e+00      7.888781e-04
      1.465625e+00      7.700134e-04
      1.465702e+00      7.517174e-04
      1.465600e+00      7.376433e-04
      1.465768e+00      7.368291e-04
      1.465746e+00      7.175225e-04
      1.465919e+00      7.200531e-04
      1.465947e+00      7.023601e-04
      1.465963e+00      6.852056e-04
      1.465975e+00      6.687923e-04
      1.466249e+00      7.084747e-04
      1.466290e+00      6.933901e-04
      1.466148e+00      6.925503e-04
      1.466159e+00      6.774094e-04
      1.466113e+00      6.643925e-04
      1.466077e+00      6.514322e-04
      1.466122e+00      6.395851e-04
      1.466080e+00      6.280585e-04
      1.466054e+00      6.161716e-04
      1.466051e+00      6.042119e-04
      1.466063e+00      5.928207e-04
      1.466014e+00      5.837445e-04
      1.465949e+00      5.767648e-04
      1.465949e+00      5.663718e-04
      1.466042e+00      5.641280e-04
      1.466024e+00      5.546215e-04
      1.466122e+00      5.538740e-04
      1.466108e+00      5.447441e-04
      1.466099e+00      5.358115e-04
      1.466135e+00      5.283190e-04
      1.466159e+00      5.204011e-04
      1.466197e+00      5.136501e-04
      1.466248e+00      5.082461e-04
      1.466164e+00      5.074988e-04
      1.466097e+00      5.043325e-04
      1.466176e+00      5.031120e-04
      1.466025e+00      5.181528e-04
      1.466061e+00      5.119567e-04
      1.466125e+00      5.086891e-04
      1.466014e+00      5.135906e-04
      1.466057e+00      5.082764e-04
      1.466103e+00      5.034850e-04
      1.466180e+00      5.026253e-04
      1.466179e+00      4.959690e-04
      1.466210e+00      4.905064e-04
      1.466262e+00      4.869052e-04
      1.466190e+00      4.860091e-04
      1.466233e+00      4.818316e-04
      1.466240e+00      4.758924e-04
      1.466190e+00      4.726957e-04
      1.466242e+00      4.697910e-04
      1.466230e+00      4.643048e-04
      1.466222e+00      4.588767e-04
      1.466252e+00      4.544791e-04
      1.466225e+00      4.500516e-04
      1.466231e+00      4.449518e-04
      1.466166e+00      4.446489e-04
      1.466140e+00      4.404784e-04
      1.466231e+00      4.450964e-04
      1.466263e+00      4.414005e-04
      1.466291e+00      4.375129e-04
      1.466261e+00      4.339013e-04
      1.466263e+00      4.293152e-04
      1.466263e+00      4.248197e-04
      1.466264e+00      4.204191e-04
      1.466233e+00      4.172989e-04
      1.466285e+00      4.163580e-04
      1.466238e+00      4.148392e-04
