97.7707                 1
97.6527                 1
97.6527          0.212092
97.6527         0.0150918
97.6527        0.00487585
94.9941                 1
94.9623          0.827593
93.4976                 1
94.2081                 1
96.8159         0.0726692
96.8159         0.0602395
97.9331                 1
98.5476                 1
98.5476          0.260597
101.024         0.0426776
98.7035                 1
98.7035          0.102197
98.9257          0.854142
97.3646                 1
95.8926                 1
94.2086                 1
92.4889                 1
91.9706                 1
91.8919                 1
92.2289                 1
90.9587                 1
93.4642          0.119469
95.4919           0.17311
94.0518                 1
94.0518          0.623954
92.8044                 1
91.3074                 1
88.422                 1
88.422          0.136583
88.3205                 1
86.1453                 1
86.1453          0.140054
83.1779                 1
81.3177                 1
81.3177         0.0512752
82.1632          0.545419
81.987                 1
81.987          0.169078
81.987            0.2992
78.8496                 1
78.8496          0.408723
78.606                 1
78.606          0.100094
78.079                 1
78.6732          0.569523
79.0635          0.768026
77.0314                 1
75.1418                 1
75.2453          0.916927
73.1303                 1
71.5373                 1
68.5508                 1
66.1526                 1
63.8236                 1
63.8236           0.16584
64.1803          0.944547
64.1803         0.0468553
64.1803          0.685794
63.4463                 1
62.9233                 1
63.8026          0.466158
61.5074                 1
61.028                 1
59.9254                 1
58.2169                 1
58.8417          0.753503
59.6009          0.347537
60.4032          0.473997
60.4032          0.225911
57.8808                 1
57.4409                 1
57.4409         0.0246864
56.4718                 1
56.4718          0.119637
56.4718          0.132397
58.17          0.202344
58.17          0.630846
55.9879                 1
55.9879          0.134164
55.7161                 1
53.3166                 1
53.3166          0.491336
52.7195                 1
51.3195                 1
51.3195          0.447267
50.6172                 1
50.5674          0.899131
50.1853                 1
50.1853         0.0936398
50.1853          0.380236
49.43                 1
46.8589                 1
46.8589          0.263789
44.6519                 1
44.5314                 1
43.7212                 1
43.2352                 1
43.2352           0.33373
43.2352          0.255897
43.2352          0.360632
43.2352          0.296511
43.2352         0.0932019
43.2352          0.180806
42.855                 1
39.9177                 1
39.1951                 1
39.1951            0.6557
38.4303                 1
38.4303          0.095283
39.3052          0.421412
39.3052         0.0810038
37.7947                 1
36.7982                 1
36.7275                 1
37.2175          0.677437
36.9052          0.949156
36.9052          0.202796
35.5873                 1
33.2006                 1
33.4988           0.51635
32.9718                 1
32.2912                 1
31.61                 1
31.61          0.200052
31.61          0.108028
31.61          0.441722
31.61          0.544805
31.4866          0.865956
29.5375                 1
30.5257          0.277589
30.5257         0.0365167
27.2242                 1
29.7008          0.110183
27.1491                 1
24.2974                 1
22.9806                 1
24.1354          0.478138
24.1354         0.0290159
24.1354         0.0439256
27.5895         0.0950851
28.559          0.327689
29.6668          0.560797
29.6668          0.690225
30.1289          0.908907
28.4407                 1
25.6702                 1
24.1072                 1
21.8114                 1
21.8114          0.107695
21.1147                 1
18.3652                 1
18.3652          0.211299
18.3652          0.312679
18.3652          0.124979
19.5163          0.585314
18.6773                 1
18.6773          0.340123
18.6773          0.165407
18.6773          0.516908
18.6773          0.807936
17.4734                 1
16.8585                 1
16.0073                 1
18.8286         0.0696611
19.2161          0.371358
19.2161         0.0678848
20.4514         0.0875629
19.5134                 1
19.5134         0.0376795
18.8083                 1
20.1352          0.577459
20.2554                 1
18.7481                 1
18.7481          0.081801
18.7481          0.073641
17.4516                 1
17.4516          0.461839
15.0876                 1
15.0876           0.15997
15.0876          0.490553
14.9528          0.719633
13.7579                 1
14.3315          0.915072
16.0755          0.234234
16.0755          0.192702
17.0834          0.479529
13.6554                 1
11.6353                 1
12.6302          0.613981
12.7029          0.861825
12.4695                 1
8.42696                 1
7.43094                 1
7.43094          0.748494
7.43094           0.68255
7.43094          0.257602
7.11401                 1
7.11401         0.0991934
7.11401         0.0813999
7.11401           0.17361
7.11401          0.734001
7.11401          0.310015
7.11401          0.526427
7.11401          0.542704
7.11401          0.132915
8.98713          0.307158
8.98713         0.0741444
9.09556          0.610369
8.79709                 1
8.79709          0.145904
8.79709          0.266268
9.79752          0.464669
9.63314           0.59935
9.63314          0.129574
9.63314          0.290694
9.63314          0.100854
7.19909                 1
4.09735                 1
4.09735         0.0677602
5.25591                 1
3.70075                 1
2.31399          0.815467
2.31399         0.0208379
2.31399           0.28521
2.31399         0.0493283
2.31399          0.207338
2.31399          0.192801
2.31399          0.130127
3.23203                 1
2.85956          0.426312
3.81069          0.613599
3.81069         0.0365698
3.81069          0.172967
4.74682                 1
4.03078                 1
4.03078          0.113968
5.66674           0.35854
5.19922          0.938848
5.19922         0.0664354
6.86223          0.124259
6.86223          0.602852
5.64986                 1
4.83153                 1
1.63313                 1
1.63313          0.370048
1.63313          0.308361
2.42939                 1
2.42939          0.111728
2.42939          0.727208
2.42939         0.0780715
2.36747          0.441504
4.05216                 1
4.05216          0.353991
3.31035          0.654132
3.31035          0.462793
3.31035          0.409204
6.11254          0.233901
7.10321                 1
7.10321          0.283167
6.98789          0.249434
10.3759          0.139885
11.1416          0.885195
11.4595                 1
8.36282                 1
6.39624                 1
7.43484          0.453427
7.43484          0.153987
7.43484          0.244827
5.19244                 1
4.09665                 1
4.09665          0.108614
4.09665          0.120492
4.09665           0.13746
4.09665          0.411155
4.4982           0.54337
4.4982            0.2074
4.4982         0.0544736
2.27503                 1
2.27503          0.491128
2.27503         0.0371532
2.27503          0.142219
2.59655          0.898879
2.59655         0.0156397
5.93745          0.134995
5.93745          0.209133
5.00525                 1
5.00525          0.121152
1.46614                 1
1.46614          0.187816
1.46614          0.084457
1.46614          0.178008
1.46614          0.151612
1.46614          0.446191
1.46614         0.0555478
1.46614         0.0305279
3.35614                 1
3.35614          0.203049
3.35614          0.181025
3.35614          0.233537
3.35614          0.348582
3.86128           0.79694
2.53182                 1
2.53182          0.157991
2.53182       0.000299766
4.25395          0.444756
4.25395         0.0663456
1.48369          0.993899
1.48369         0.0564009
1.75501                 1
3.20975         0.0952705
3.20975        0.00877572
3.20975          0.310453
2.05716                 1
2.05716          0.518502
2.05716        0.00570507
3.5589                 1
3.5589          0.425788
3.5589        0.00292664
4.23361           0.22172
4.23361          0.518226
5.46481                 1
4.65038                 1
4.65038          0.130232
4.65038          0.409881
4.89425          0.819292
4.89425          0.237275
5.0132          0.921365
5.75726          0.403184
5.75726          0.148583
5.75726          0.219602
4.47295                 1
4.47295          0.561588
4.47295          0.297584
5.1657          0.742226
4.16868          0.896698
5.8714          0.616878
5.8714          0.116352
6.67699          0.323971
8.53973          0.389592
6.22049                 1
5.54071                 1
5.54071          0.533226
5.54071          0.132021
5.54071         0.0948181
7.61919          0.308952
7.58068                 1
5.21528                 1
5.21528          0.171572
5.21528          0.262475
5.21528         0.0493088
5.21528          0.182704
5.21528         0.0648516
6.1968          0.603328
6.1968          0.633444
6.63368          0.907755
5.38507                 1
5.38507           0.63038
7.35263          0.247736
7.35263         0.0758652
7.35263           0.11713
6.63785                 1
6.63785          0.191084
6.63785          0.230696
6.63785          0.279627
9.19997          0.159481
9.19997          0.242775
8.10956                 1
7.7762          0.651631
7.7762          0.337211
7.7762          0.175065
7.7762          0.267802
7.7762          0.321052
7.7762           0.11142
7.7762         0.0716421
9.40172         0.0588063
10.9021          0.259641
10.9021          0.475782
9.19013                 1
9.19013         0.0490171
11.3444          0.289404
11.3444         0.0898629
11.3444          0.759104
11.3444          0.760973
10.8002                 1
10.8002         0.0463331
10.8002          0.480339
10.756                 1
8.58466                 1
8.58466          0.176024
7.49186                 1
7.49186          0.119519
4.99482                 1
3.21296                 1
3.21296       0.000561763
4.33811                 1
3.43579                 1
3.43579           0.25795
3.43579          0.189023
1.44354          0.935105
1.44354          0.564096
5.36202          0.289903
5.51496          0.809256
6.02005          0.194489
4.32201                 1
4.78214                 1
6.43404          0.526157
6.84667          0.605106
7.96459          0.505885
8.72501           0.36083
9.90424          0.312711
9.78874          0.654493
8.50388                 1
8.50388          0.406016
7.40547                 1
7.40547         0.0460455
7.40547         0.0322868
6.69372                 1
7.17957                 1
6.77462                 1
6.77462          0.317767
6.39481                 1
6.39481         0.0776093
6.35929                 1
6.35929          0.122424
4.67615                 1
3.7131                 1
1.42424          0.867477
2.2419           0.90453
2.2419          0.284849
2.2419           0.29298
1.70385                 1
1.70385          0.859785
4.39402          0.411524
6.07737          0.412161
8.58627          0.173449
8.58627          0.572411
8.58627         0.0578948
8.58627          0.260721
6.73309                 1
6.73309          0.643342
7.28433          0.551087
8.15562          0.494608
8.72394          0.776808
5.9955                 1
3.64425                 1
3.64425          0.304168
2.84773          0.125569
3.99446                 1
5.20267          0.642804
2.19835                 1
1.47123                 1
1.47123           0.29634
3.02293                 1
4.86788          0.918069
4.90824          0.863035
4.90824          0.219333
4.4643                 1
4.4643          0.211386
3.72562          0.711958
2.85703                 1
2.85703          0.011305
2.85703          0.346839
4.59295          0.598967
2.79          0.693497
2.39839                 1
2.88302                 1
2.88302         0.0906429
3.3036                 1
1.67915                 1
1.67915         0.0206648
1.67915          0.104665
1.67915        0.00557682
4.24801         0.0599276
4.24801        0.00320761
4.24801         0.0870764
6.12194          0.345374
4.93994                 1
6.58509          0.957442
7.92291          0.646128
6.84126                 1
6.84126          0.705581
8.09926          0.486921
8.09926           0.21358
9.81461           0.18467
8.58587                 1
8.04279          0.859399
8.91977                 1
12.5727         0.0563608
12.8941                 1
11.1881                 1
11.2208                 1
11.2208          0.153732
10.7993                 1
12.0386          0.498885
8.4641                 1
8.18126                 1
7.71266                 1
6.40511                 1
3.88041                 1
4.08136           0.60579
4.08136          0.227792
4.08136          0.371548
4.08136          0.100654
4.51824                 1
3.87556          0.903791
6.98783         0.0893566
6.98783         0.0772145
6.98783          0.103465
7.69571          0.317044
6.23917                 1
6.84781                 1
4.72454                 1
4.72454          0.192175
4.72454          0.180877
4.72454         0.0981209
4.72454         0.0831796
4.72454          0.166554
5.05976          0.449454
5.05976          0.568596
5.05976         0.0822767
5.05976          0.281109
5.12585                 1
5.12585          0.295754
5.12585          0.251677
6.09713          0.390951
6.09713          0.430747
5.85602          0.341751
5.85602         0.0151831
6.06897                 1
4.86417                 1
4.86417          0.599923
4.69001          0.595227
4.69001          0.512839
2.82548                 1
4.18837            0.4718
3.96039                 1
6.60776          0.262341
5.12738                 1
3.03244                 1
3.03244          0.396489
3.03244          0.260927
4.70827          0.686021
4.70827          0.712979
4.70827          0.312121
4.70827          0.308676
2.00744                 1
3.4198          0.878932
4.03507          0.342554
4.03507        0.00741032
3.29166                 1
3.29166          0.492152
3.29166          0.108971
3.29166          0.188626
5.30675          0.611149
2.63511                 1
2.63511        0.00751209
2.66217          0.412199
2.66217          0.307333
4.32862                 1
4.32862          0.275456
3.83239          0.470033
3.50767                 1
3.50767       0.000509449
3.50767          0.125973
3.50767        0.00143047
3.50767          0.135418
6.05841          0.332577
3.44546                 1
2.98673                 1
4.68552           0.46498
4.71465                 1
4.71465          0.790381
4.71465          0.377693
6.25474          0.386869
5.72265                 1
5.72265          0.128953
4.49361                 1
4.49361          0.770136
4.49361          0.270789
4.49361          0.432247
3.38724                 1
3.38724           0.21084
3.8711                 1
4.13238          0.657618
4.13238          0.115204
4.13238          0.162879
4.13238         0.0477043
2.40108          0.916612
2.40108         0.0731192
4.68516          0.967918
4.68516            0.3565
4.68516          0.109311
4.68516          0.790516
6.86145          0.281741
6.86145         0.0911315
5.06702                 1
5.06702         0.0625242
5.06702           0.20702
4.52263                 1
6.23355          0.337142
6.23355          0.347349
6.65087          0.664647
5.90624                 1
5.90624          0.839849
7.56222          0.301507
8.65774          0.513355
8.30331                 1
6.87129                 1
7.97718          0.479263
5.39358                 1
5.39358           0.09121
4.63578          0.453303
4.63578          0.119868
4.13946                 1
5.43363          0.438698
5.43363          0.241541
5.43363          0.857999
6.3081          0.751119
6.3081          0.153897
6.3081          0.127637
4.43327                 1
4.43327           0.44966
4.43327          0.375076
4.43327          0.113637
3.72949                 1
2.87363                 1
2.87363          0.373778
2.87363          0.166324
4.28769          0.547972
1.53824                 1
1.53824       0.000629452
1.53824          0.288773
1.53824       3.72171e-05
1.53824          0.518231
1.53824         0.0833742
