               100           6.42146           1.50174
           99.5277           3.41802           2.12198
           98.4371           1.86625            1.7982
           98.7912          0.556578          -1.53249
           98.8953          -1.38903          -3.95606
           98.8953          -1.38903          -3.95606
           99.5496           1.06783          -4.38768
           99.5496           1.06783          -4.38768
           99.5496           1.06783          -4.38768
           100.519          0.780294          -5.86602
           100.519          0.780294          -5.86602
           100.519          0.780294          -5.86602
           100.519          0.780294          -5.86602
           98.8277           1.05349          -8.03775
           98.8277           1.05349          -8.03775
           99.1578           1.19811          -8.32191
           99.1578           1.19811          -8.32191
           96.5338           4.47412          -7.68937
           96.5338           4.47412          -7.68937
           95.9873           1.02821          -3.62853
           95.8887         -0.885003          -5.89349
           95.8887         -0.885003          -5.89349
           96.2171           4.12734          -6.27964
            96.296           1.94323          -8.92418
           95.5896          -1.39654            -11.41
           95.5896          -1.39654            -11.41
           95.5896          -1.39654            -11.41
           95.5896          -1.39654            -11.41
           95.5896          -1.39654            -11.41
           96.0815          -1.63111          -11.2704
           96.5672          -3.98478          -13.2019
           96.5672          -3.98478          -13.2019
           97.1527          -4.30542          -13.7512
           98.3887          -4.70706          -13.7306
           98.3887          -4.70706          -13.7306
           98.3887          -4.70706          -13.7306
           96.6449            -5.248          -15.5521
           94.4184          -5.89522          -14.3733
           92.1716          -7.01836          -14.8807
           93.1267          -6.75087          -16.3198
           94.8332          -9.25888          -18.1702
           93.7556          -11.0661          -18.2083
           90.3351          -11.2158          -18.4629
           90.3351          -11.2158          -18.4629
           88.7813           -10.584           -19.956
           88.7813           -10.584           -19.956
           90.0548          -8.63655          -22.0113
           90.5675          -5.57999          -20.9478
           90.5514          -9.20617          -21.1104
           90.5514          -9.20617          -21.1104
           90.5514          -9.20617          -21.1104
           90.5514          -9.20617          -21.1104
           88.6945          -9.85332          -19.8329
           88.6945          -9.85332          -19.8329
           88.6945          -9.85332          -19.8329
           85.4389          -10.0245          -21.9038
           85.4389          -10.0245          -21.9038
           85.7915          -7.10507          -21.4469
            82.522          -10.6217          -21.6478
           81.5115          -12.3785          -20.8697
           81.5115          -12.3785          -20.8697
           82.1335          -11.8455           -22.981
           81.5347          -11.2452          -22.9007
           80.7433          -13.9908           -21.514
           78.4103          -13.3482          -19.9756
           76.9274          -15.3361          -18.2827
           74.9655          -14.4279          -18.7293
           74.9655          -14.4279          -18.7293
           74.7159          -16.6708          -21.5494
