      5.348387e+00      0.000000e+00
      5.124312e+00      2.240744e-01
      5.151547e+00      1.322050e-01
      5.092076e+00      1.107968e-01
      5.096428e+00      8.593311e-02
      5.100463e+00      7.028002e-02
      5.059427e+00      7.219465e-02
      5.061186e+00      6.254716e-02
      5.036866e+00      6.028483e-02
      5.029202e+00      5.446228e-02
      5.033865e+00      4.948309e-02
      5.034223e+00      4.517310e-02
      5.021167e+00      4.355624e-02
      5.012365e+00      4.127460e-02
      5.010186e+00      3.848628e-02
      5.017803e+00      3.679760e-02
      5.012901e+00      3.491129e-02
      5.014860e+00      3.297296e-02
      5.012620e+00      3.126965e-02
      5.010510e+00      2.973996e-02
      5.010344e+00      2.828883e-02
      5.016581e+00      2.768399e-02
      5.007708e+00      2.790146e-02
      5.009047e+00      2.674719e-02
      5.004861e+00      2.599434e-02
      5.006050e+00      2.500286e-02
      4.995789e+00      2.615596e-02
      5.000942e+00      2.572597e-02
      5.007098e+00      2.557499e-02
      5.009575e+00      2.483157e-02
      5.008466e+00      2.404278e-02
      5.009073e+00      2.328723e-02
      5.012160e+00      2.278076e-02
      5.015014e+00      2.228407e-02
      5.018647e+00      2.194082e-02
      5.020710e+00      2.142219e-02
      5.019444e+00      2.087356e-02
      5.015590e+00      2.067911e-02
      5.017845e+00      2.026767e-02
      5.011582e+00      2.072361e-02
      5.011307e+00      2.021370e-02
      5.011025e+00      1.972857e-02
      5.008734e+00      1.940003e-02
      5.008318e+00      1.895856e-02
      5.007031e+00      1.857711e-02
      5.005942e+00      1.820140e-02
      5.007047e+00      1.784417e-02
      5.008557e+00      1.753363e-02
      5.010135e+00      1.724443e-02
      5.008742e+00      1.695336e-02
      5.010645e+00      1.672622e-02
      5.009937e+00      1.641664e-02
      5.010011e+00      1.610409e-02
      5.007153e+00      1.605948e-02
      5.008584e+00      1.582964e-02
      5.012014e+00      1.591822e-02
      5.013090e+00      1.567345e-02
      5.014029e+00      1.542947e-02
      5.013408e+00      1.517842e-02
      5.018151e+00      1.565886e-02
      5.017861e+00      1.540273e-02
      5.017905e+00      1.515233e-02
      5.015315e+00      1.513308e-02
      5.013715e+00      1.498044e-02
      5.013072e+00      1.476217e-02
      5.009885e+00      1.488217e-02
      5.008816e+00      1.469725e-02
      5.007489e+00      1.454020e-02
      5.007823e+00      1.433182e-02
      5.008081e+00      1.412795e-02
      5.005666e+00      1.413550e-02
      5.003428e+00      1.411624e-02
      5.003746e+00      1.392514e-02
      5.001146e+00      1.397951e-02
      5.000690e+00      1.379939e-02
      4.999560e+00      1.366342e-02
      4.999007e+00      1.349617e-02
      4.999027e+00      1.332203e-02
      5.000121e+00      1.319768e-02
      5.001819e+00      1.314186e-02
      4.999424e+00      1.319775e-02
      5.001763e+00      1.324407e-02
      5.002647e+00      1.311337e-02
      5.001705e+00      1.299056e-02
      5.001184e+00      1.284738e-02
      5.000509e+00      1.271506e-02
      5.001111e+00      1.258246e-02
      4.999294e+00      1.257068e-02
      4.999331e+00      1.242869e-02
      4.999588e+00      1.229250e-02
      5.000768e+00      1.221380e-02
      5.000640e+00      1.208099e-02
      5.002790e+00      1.214226e-02
      5.002471e+00      1.201663e-02
      5.001791e+00      1.190888e-02
      5.001556e+00      1.178652e-02
      5.002635e+00      1.171414e-02
      5.002749e+00      1.159455e-02
      5.003759e+00      1.152124e-02
      5.005210e+00      1.149734e-02
