      4.939973e+00      0.000000e+00
      4.926056e+00      1.391678e-02
      4.932374e+00      1.022118e-02
      4.929362e+00      7.830135e-03
      4.933352e+00      7.259935e-03
      4.932191e+00      6.040272e-03
      4.930562e+00      5.358667e-03
      4.931813e+00      4.806527e-03
      4.933666e+00      4.626090e-03
      4.936725e+00      5.146050e-03
      4.937370e+00      4.699180e-03
      4.937249e+00      4.291444e-03
      4.938207e+00      4.062045e-03
      4.937409e+00      3.844369e-03
      4.937515e+00      3.580487e-03
      4.936854e+00      3.413815e-03
      4.938136e+00      3.453260e-03
      4.938354e+00      3.263043e-03
      4.939060e+00      3.166220e-03
      4.939177e+00      3.006043e-03
      4.938735e+00      2.893299e-03
      4.937286e+00      3.116056e-03
      4.937847e+00      3.029813e-03
      4.937923e+00      2.901820e-03
      4.937886e+00      2.783563e-03
      4.936787e+00      2.891564e-03
      4.936711e+00      2.783438e-03
      4.936750e+00      2.682466e-03
      4.935955e+00      2.707501e-03
      4.936629e+00      2.701004e-03
      4.936283e+00      2.635229e-03
      4.937045e+00      2.662875e-03
      4.936507e+00      2.636346e-03
      4.935992e+00      2.609047e-03
      4.935845e+00      2.537657e-03
      4.935502e+00      2.489815e-03
      4.935378e+00      2.424789e-03
      4.935323e+00      2.360744e-03
      4.935305e+00      2.299490e-03
      4.935013e+00      2.260146e-03
      4.935490e+00      2.255298e-03
      4.935600e+00      2.203684e-03
      4.935419e+00      2.159452e-03
      4.935040e+00      2.143465e-03
      4.935099e+00      2.096110e-03
      4.935261e+00      2.056443e-03
      4.935542e+00      2.031805e-03
      4.935577e+00      1.989318e-03
      4.935928e+00      1.979680e-03
      4.936149e+00      1.952295e-03
      4.936093e+00      1.914471e-03
      4.935546e+00      1.955145e-03
      4.935496e+00      1.918573e-03
      4.935646e+00      1.888715e-03
      4.935448e+00      1.864643e-03
      4.935019e+00      1.880473e-03
      4.935053e+00      1.847503e-03
      4.935020e+00      1.815678e-03
      4.934796e+00      1.798650e-03
      4.935046e+00      1.785988e-03
      4.935178e+00      1.761437e-03
      4.935689e+00      1.806701e-03
      4.935712e+00      1.777938e-03
      4.935603e+00      1.753324e-03
      4.935473e+00      1.731078e-03
      4.935689e+00      1.718259e-03
      4.935498e+00      1.703163e-03
      4.935313e+00      1.688080e-03
      4.934982e+00      1.696024e-03
      4.934853e+00      1.676539e-03
      4.934875e+00      1.652898e-03
      4.935025e+00      1.636623e-03
      4.935207e+00      1.624318e-03
      4.935396e+00      1.613279e-03
      4.935302e+00      1.594357e-03
      4.935333e+00      1.573549e-03
      4.935047e+00      1.579216e-03
      4.935121e+00      1.560592e-03
      4.934775e+00      1.579121e-03
      4.935274e+00      1.637314e-03
      4.935501e+00      1.632750e-03
      4.935397e+00      1.616062e-03
      4.935275e+00      1.601132e-03
      4.935163e+00      1.585885e-03
      4.935201e+00      1.567575e-03
      4.935136e+00      1.550598e-03
      4.935109e+00      1.532904e-03
      4.934840e+00      1.539188e-03
      4.934491e+00      1.561237e-03
      4.934331e+00      1.552016e-03
      4.934154e+00      1.545100e-03
      4.934035e+00      1.532811e-03
      4.933913e+00      1.521168e-03
      4.934011e+00      1.508107e-03
      4.933694e+00      1.525445e-03
      4.933608e+00      1.511903e-03
      4.933646e+00      1.496698e-03
      4.933598e+00      1.482115e-03
      4.933581e+00      1.467168e-03
      4.933181e+00      1.506363e-03
