           97.7359          -2.08533           1.56748
           97.5986          -1.65432           2.79765
           97.5986          -1.65432           2.79765
           97.5986          -1.65432           2.79765
           97.5986          -1.65432           2.79765
           94.9864         -0.126397            1.1966
           94.9458           1.40989           1.07142
           93.4932         -0.154503          0.902202
            94.194          0.328307          -1.59407
           96.7852           1.85262          -1.58293
           96.7852           1.85262          -1.58293
           97.8555         -0.558097          -3.85717
           98.3191           1.48193           -6.5406
           98.3191           1.48193           -6.5406
           100.832           4.12119          -4.66089
           98.6351           1.44206          -3.38035
           98.6351           1.44206          -3.38035
            98.864          0.135218          -3.49118
           97.1523          -2.75763          -5.80564
           95.7064          -4.91477          -3.39207
            94.144          -2.92455          -1.89945
           92.3513          -4.96997         -0.849862
           91.7508          -6.00882            2.0689
           91.3721          -8.83664            4.1435
           91.8283          -6.71441            5.3535
           90.5079          -4.09519           8.06418
           92.7995          -5.35267           9.75573
           94.7808          -3.18577           11.1874
           93.3434          -1.04555           11.4742
           93.3434          -1.04555           11.4742
           92.3932          0.514711           8.71069
            90.672          0.492428           10.7417
           88.0114          -2.04066           8.26316
           88.0114          -2.04066           8.26316
           87.6607          0.579132             10.76
           85.1282         -0.803595           13.1743
           85.1282         -0.803595           13.1743
           82.4887          -3.01257           10.2521
           80.3978         -0.146965           12.1959
           80.3978         -0.146965           12.1959
           80.9882          -1.65627           13.7457
           80.9631          0.668655           12.8997
           80.9631          0.668655           12.8997
           80.9631          0.668655           12.8997
           77.9635           1.60776           11.6779
           77.9635           1.60776           11.6779
           77.4117           4.27647           12.9632
           77.4117           4.27647           12.9632
            76.403           6.42382            14.753
           77.1118           4.32202           14.9852
           77.3527           3.57535           15.9625
           75.4495          0.626786           15.5184
            73.702          -2.17756           14.4765
           73.7778           -2.3613           14.5984
           71.0952          -1.94896           17.0209
           69.8505          -1.38375           15.3809
           67.3046          -3.67643           12.4817
           65.0796          -2.70103           11.5544
           62.4596          -5.56576           11.8859
           62.4596          -5.56576           11.8859
           62.2455          -7.34763           13.8067
           62.2455          -7.34763           13.8067
           62.2455          -7.34763           13.8067
           61.1461          -7.39191             15.23
           60.1836           -7.4119           16.8029
           60.5628          -9.26517           17.8064
           58.3341          -8.08352           17.7466
           57.9427          -7.11214           17.7898
           57.2724          -9.45994           14.8807
           55.6362          -9.78682           14.0723
           55.0826           -12.228           16.6949
           56.7304          -11.2681           14.3861
           57.3347          -11.9352            14.793
           57.3347          -11.9352            14.793
           54.3941          -12.9012           15.0008
           53.2184          -12.3546           17.7376
           53.2184          -12.3546           17.7376
           52.6422          -13.0248            15.755
           52.6422          -13.0248            15.755
           52.6422          -13.0248            15.755
           54.7605           -10.517           16.5658
           54.7605           -10.517           16.5658
           52.5972          -13.3086           13.8223
           52.5972          -13.3086           13.8223
           51.1928          -14.7989           16.2656
           48.7998          -16.1298           14.1798
           48.7998          -16.1298           14.1798
           49.3077          -13.7255           12.6379
           48.8909          -11.4921           10.5497
           48.8909          -11.4921           10.5497
           47.5703          -11.0221             13.33
           47.6321          -11.6724           12.3291
           47.3834          -9.58543           13.4724
           47.3834          -9.58543           13.4724
           47.3834          -9.58543           13.4724
            47.548          -6.87892           11.6274
           45.1697          -5.24368           11.3118
           45.1697          -5.24368           11.3118
           43.4938           -2.7387           9.72527
           42.5601          -3.48802             12.63
           41.0024          -1.78525            15.072
           39.1519          -4.20839           17.8523
           39.1519          -4.20839           17.8523
           39.1519          -4.20839           17.8523
           39.1519          -4.20839           17.8523
           39.1519          -4.20839           17.8523
           39.1519          -4.20839           17.8523
           39.1519          -4.20839           17.8523
            39.499          -6.38435           15.3501
            36.957          -4.06984           14.5273
            35.571          -5.47493           15.5236
            35.571          -5.47493           15.5236
           35.5325          -5.48318           13.5744
           35.5325          -5.48318           13.5744
           36.3459          -6.13385           13.6474
           36.3459          -6.13385           13.6474
           35.1087          -8.18359           11.3511
           32.9962          -8.74808           13.7415
           32.9656          -6.40268           14.8723
           32.8595          -7.79861           15.6389
           33.6409          -7.77227           13.0337
           33.6409          -7.77227           13.0337
           33.1333          -7.43824            10.645
           31.1172          -6.57237           9.52905
           32.2942           -4.0099           7.94836
           31.1597           -4.7594           9.67267
           29.6191          -6.84453           10.8893
           29.0934          -6.91845           10.2423
           29.0934          -6.91845           10.2423
           29.0934          -6.91845           10.2423
           29.0934          -6.91845           10.2423
           29.0934          -6.91845           10.2423
           29.5722          -6.04952           8.96099
           27.4303          -8.69861           6.66159
           29.3201          -6.24938            5.7528
           29.3201          -6.24938            5.7528
           26.3233          -6.30448           2.91511
           29.1552          -4.57959            3.3381
           26.5418          -1.88836           5.38858
           23.9363          -1.73804           3.79417
           22.7483          -1.39024           2.94808
           23.5338           -3.9359           3.63128
           23.5338           -3.9359           3.63128
           23.5338           -3.9359           3.63128
           26.1305          -6.22213           6.29746
           26.7987          -7.94854           5.85382
           26.7955          -10.1952           7.62745
           26.7955          -10.1952           7.62745
           26.8631          -10.1086            9.1618
           25.6934          -8.81194           8.43051
           24.0588          -5.86136           6.76611
           22.1185          -5.54728            7.8205
           19.7317          -5.63043            7.3956
           19.7317          -5.63043            7.3956
           19.1603          -3.70965           8.05945
           16.2687          -5.00784           6.89434
           16.2687          -5.00784           6.89434
           16.2687          -5.00784           6.89434
           16.2687          -5.00784           6.89434
           16.3512          -5.05612           9.37885
           13.6946          -5.82395           11.2864
           13.6946          -5.82395           11.2864
           13.6946          -5.82395           11.2864
           13.6946          -5.82395           11.2864
           13.6946          -5.82395           11.2864
           14.5886          -3.90893           8.78697
           13.4627          -3.07982           9.66858
            14.343         -0.325634           7.09976
           17.0793           1.95646           7.68016
             18.32           1.16803           5.68088
             18.32           1.16803           5.68088
           20.0359           2.66558           3.11762
           18.8173           2.98371           4.21666
           18.8173           2.98371           4.21666
           18.3901           0.10874           3.94283
           19.0717          -2.80312             5.817
           18.4553         -0.791204           8.31016
           17.3751          -3.14776            6.2999
           17.3751          -3.14776            6.2999
           17.3751          -3.14776            6.2999
           16.0914          -5.48339           3.94447
           16.0914          -5.48339           3.94447
           13.5446           -4.2062           5.14647
           13.5446           -4.2062           5.14647
           13.5446           -4.2062           5.14647
           14.0318          -3.16804           4.08131
           11.3114          -3.51313            6.9993
           10.9457          -2.45534           8.91933
           12.2854         -0.944582           10.3247
           12.2854         -0.944582           10.3247
            12.203           1.69714           11.8342
           10.1704         -0.915731           9.06601
           9.58901          -2.15959           6.22628
           9.75013          0.287811           8.02338
           9.54374           3.25859           7.72414
           7.01505           5.55584           8.68384
           4.27105           2.91063           6.65582
           4.07178           1.79557           5.95108
           4.07178           1.79557           5.95108
           4.07178           1.79557           5.95108
           4.07178           1.79557           5.95108
           2.63905           2.92875           5.92174
           2.63905           2.92875           5.92174
           2.63905           2.92875           5.92174
           2.63905           2.92875           5.92174
           2.63905           2.92875           5.92174
           2.63905           2.92875           5.92174
           2.63905           2.92875           5.92174
           2.63905           2.92875           5.92174
           2.63905           2.92875           5.92174
           1.61667           2.83733           8.37284
           1.61667           2.83733           8.37284
           4.29966           4.06842            6.9058
           6.03778           2.13879           6.02989
           6.03778           2.13879           6.02989
           6.03778           2.13879           6.02989
           6.86076           1.72506           6.77832
           8.29111         -0.831608           4.83357
           8.29111         -0.831608           4.83357
           8.29111         -0.831608           4.83357
           8.29111         -0.831608           4.83357
           6.07059         -0.152309           3.86673
           3.46883          0.256559           2.16556
           3.46883          0.256559           2.16556
            1.4736          -1.90667           4.67095
           1.48749          0.414894           3.36315
        -0.0880579           1.74413           1.51817
        -0.0880579           1.74413           1.51817
        -0.0880579           1.74413           1.51817
        -0.0880579           1.74413           1.51817
        -0.0880579           1.74413           1.51817
        -0.0880579           1.74413           1.51817
        -0.0880579           1.74413           1.51817
          0.422296        -0.0499406           3.20394
          0.748756           2.14503           1.73647
           2.85419           1.25917           2.18849
           2.85419           1.25917           2.18849
           2.85419           1.25917           2.18849
         0.0593808           2.81083           3.82467
           2.37605          0.494313           3.21826
           2.37605          0.494313           3.21826
           1.57911           3.24837           4.36651
           3.32162           2.18703           3.34897
           3.32162           2.18703           3.34897
            3.9064           4.94758            2.7114
            3.9064           4.94758            2.7114
           3.23225           4.34778            1.6032
           2.27137           3.00138           3.02924
         -0.387156           1.17598           1.06503
         -0.387156           1.17598           1.06503
         -0.387156           1.17598           1.06503
          0.376071          -1.62692          -1.76456
          0.376071          -1.62692          -1.76456
          0.376071          -1.62692          -1.76456
          0.376071          -1.62692          -1.76456
          -1.26988          -1.64322          -1.13673
          -2.77167         0.0867133          -2.95472
          -2.77167         0.0867133          -2.95472
         -0.917352          -2.71977          -1.64918
         -0.917352          -2.71977          -1.64918
         -0.917352          -2.71977          -1.64918
            1.4272          -4.98417          -3.23795
           3.48164           -2.7788          -5.53282
           3.48164           -2.7788          -5.53282
           6.37629          -1.17031          -2.60845
           8.89323          0.624903          -5.30843
           8.00299           2.53888          -7.32399
           5.00514           3.73207          -9.60939
            3.2191           1.43799           -7.5833
           3.75494         -0.884824           -5.1019
           4.43011          -1.51862          -5.77449
           4.43011          -1.51862          -5.77449
           4.43011          -1.51862          -5.77449
           2.36424          -3.51608          -3.00149
          0.763059          -1.47651          -3.74436
          0.763059          -1.47651          -3.74436
          0.763059          -1.47651          -3.74436
          0.763059          -1.47651          -3.74436
          0.763059          -1.47651          -3.74436
          -2.20402          -1.99838          -3.37381
          -2.20402          -1.99838          -3.37381
          -2.20402          -1.99838          -3.37381
          0.134649          0.582992          -2.19494
          0.134649          0.582992          -2.19494
