100.217         0.0896823
99.609                 1
98.4712                 1
98.8047          0.520336
98.9841                 1
98.9841          0.334731
99.652          0.630818
99.652         0.0185472
99.652        0.00865069
100.693          0.630871
100.693           0.12653
100.693          0.410579
100.693          0.580458
99.1596                 1
99.1596         0.0430813
99.5136          0.752389
99.5136          0.461105
96.9428                 1
96.9428         0.0186672
96.0614          0.537634
96.0737                 1
96.0737          0.165883
96.5101          0.733804
96.7282                 1
96.2783                 1
96.2783         0.0604885
96.2783          0.584992
96.2783          0.255599
96.2783           0.20846
96.754          0.606353
97.5469          0.620943
97.5469          0.119106
98.2155          0.555935
99.4536          0.289068
99.4536          0.140932
99.4536          0.306164
98.0288                 1
95.6879                 1
93.6285                 1
94.7866          0.377774
97.0011          0.135375
96.1463                 1
92.8822                 1
92.8822           0.11207
91.61                 1
91.61         0.0989191
93.1072          0.272205
93.1258          0.889048
93.4343          0.745998
93.4343          0.528336
93.4343          0.315892
93.4343          0.378958
91.4175                 1
91.4175         0.0872419
91.4175         0.0162037
88.7698                 1
88.7698          0.260804
88.7166                 1
85.9728                 1
85.0464                 1
85.0464        0.00869658
86.1066          0.420005
85.433                 1
84.7235                 1
82.0084                 1
80.5437                 1
78.6052                 1
78.6052         0.0669328
79.5283          0.525914
79.5283          0.220053
79.2923                 1
79.6395          0.679449
79.6395          0.142503
80.4016          0.444266
80.4016          0.291889
80.4016         0.0240547
80.7918          0.502291
81.2486          0.553467
80.0838                 1
80.0838         0.0881382
78.3391                 1
76.1979                 1
75.1571                 1
74.0782                 1
71.9417                 1
71.1959                 1
70.8824                 1
68.1428                 1
68.1428          0.226128
67.3014                 1
65.046                 1
65.046          0.155786
62.1432                 1
60.0403                 1
60.0403          0.034393
58.2979                 1
58.2979         0.0932635
58.2979          0.184189
58.2979          0.340977
58.2979           0.24919
58.2979         0.0905747
57.2953                 1
56.6769                 1
56.6769          0.309046
56.6769           0.14285
52.1073                 1
52.7187                 1
54.149          0.256197
52.449                 1
53.4062          0.678102
53.1963                 1
47.4304                 1
48.4189          0.415664
48.3948                 1
49.2452          0.358327
47.5573                 1
47.5573         0.0632934
47.9887          0.757264
47.9887        0.00422511
47.4781                 1
45.0981                 1
45.0981         0.0508161
44.6202                 1
44.3486                 1
44.3486         0.0235801
42.6019                 1
40.9753                 1
39.2966                 1
39.2966          0.226724
38.6869                 1
38.3742                 1
38.3742         0.0780019
38.3742         0.0231396
37.1588                 1
37.1588          0.137657
36.3329                 1
36.3307          0.657143
36.3307         0.0688264
36.3307          0.256362
36.3307         0.0416354
37.453          0.408097
34.0752                 1
34.0752          0.324011
32.6907                 1
32.5961          0.908857
32.5961          0.313189
32.5961          0.249039
32.2915                 1
29.766                 1
29.766         0.0570382
29.766          0.318472
29.766         0.0227562
30.1975          0.652722
31.2599          0.652973
30.1147                 1
28.4756                 1
27.1896                 1
26.1925          0.979349
25.4337                 1
25.7677                 1
25.7677          0.536478
25.7677          0.132962
25.7677            0.1683
25.5501                 1
24.5685                 1
24.3497                 1
23.2038                 1
21.1228                 1
22.6291          0.100432
22.6291         0.0613302
22.6291         0.0965118
22.6291          0.493311
18.835                 1
18.0442                 1
18.3002          0.869732
18.3002          0.291966
19.7248          0.439144
19.6463          0.841579
19.6463         0.0106565
19.6776                 1
18.6871                 1
18.6871          0.105785
16.8906                 1
16.358                 1
15.987                 1
15.987          0.267541
16.0908           0.48166
15.5765                 1
12.8729                 1
10.0138                 1
10.0138          0.298068
7.58072                 1
4.7051                 1
5.94077           0.59543
3.78592          0.344621
3.19992                 1
3.19992        0.00539631
3.19992          0.100023
3.07925                 1
2.67787          0.985499
2.67787         0.0237171
4.38299           0.14356
3.70649                 1
3.70649         0.0396403
3.70649          0.538401
6.17205           0.27775
6.17205          0.118308
4.98067                 1
4.98067         0.0954032
2.35033                 1
3.76527                 1
5.10136          0.379053
3.62299          0.207608
5.34477                 1
5.75652                 1
5.75652          0.241337
1.92979                 1
3.66501          0.644056
2.26254                 1
2.26254        0.00218314
4.17149          0.936146
3.21773          0.753603
3.21773         0.0125413
5.00293          0.525815
5.00293         0.0972905
4.40626                 1
3.52156                 1
3.52156          0.247018
3.52156          0.159192
5.32858          0.597226
5.32858           0.21259
4.6637                 1
4.89751          0.883234
4.89751          0.200311
4.89751          0.174832
4.89751          0.320022
4.95838                 1
4.59915                 1
4.59915          0.022684
4.59915         0.0368419
4.59915         0.0873797
4.95427          0.775129
4.3683                 1
5.78487          0.412691
4.47853                 1
3.70513                 1
3.1669                 1
3.1669          0.587746
3.1669          0.103792
3.1669         0.0783893
3.1669         0.0225251
3.1669          0.307856
5.46393         0.0913952
5.46393         0.0138202
5.84949                 1
5.84949          0.521528
5.46951                 1
6.62476          0.328707
6.62476          0.207501
3.24358                 1
3.24358          0.487564
3.24358          0.480932
5.05719            0.9946
5.74989          0.895917
5.74989          0.338857
5.74989          0.602929
5.17588          0.703664
5.17588          0.237925
5.11494                 1
5.11494         0.0972424
7.53206          0.178774
5.83382                 1
5.83382          0.316733
5.83382          0.642946
5.83382         0.0215694
5.83382         0.0318894
5.38919                 1
5.38919         0.0347324
5.38919         0.0181649
5.38919         0.0606861
5.38919          0.227725
5.53974          0.751246
2.84016                 1
2.84016          0.222216
2.84016          0.460919
3.31405                 1
3.31405          0.195375
1.84924                 1
1.84924          0.342471
1.84924          0.255619
1.84924          0.110827
2.51251          0.681813
2.51251         0.0213574
3.16101                 1
3.16101          0.237672
1.47074                 1
4.17348          0.503086
4.17348         0.0568463
5.04009          0.525476
5.04009          0.206894
5.04009         0.0956723
5.4223          0.877805
4.83207                 1
4.74849          0.667295
4.74849          0.748103
4.74849        0.00086646
3.68664          0.712791
6.18668          0.884782
6.36878           0.61369
6.36878          0.104542
6.48948                 1
4.47112                 1
4.47112         0.0293185
7.46202          0.153526
7.46202          0.175087
7.78461          0.900174
5.9519                 1
5.9519         0.0995748
5.9519         0.0161096
2.85567                 1
5.37246                 1
6.8561          0.422481
6.8561         0.0437459
6.8561          0.679478
5.48387                 1
4.59339                 1
3.97699                 1
5.28565          0.539704
5.28565          0.131071
3.71513                 1
3.71513          0.340109
3.71513          0.381446
2.97564          0.536707
2.97564        0.00139228
2.29652          0.662551
2.67244                 1
2.67244        0.00774853
2.67244       0.000858291
3.18912                 1
3.18912          0.117819
3.18912         0.0458208
3.18912         0.0511869
3.18912          0.191566
2.92351                 1
2.92351          0.172393
2.12745          0.545569
4.77636          0.539738
4.77636          0.864336
4.77636           0.12925
4.77636          0.871522
4.13024                 1
4.13024          0.594056
4.13024         0.0250981
4.13024          0.155586
4.13024         0.0345272
4.13024         0.0447885
4.13024           0.25653
4.13024          0.153641
4.13024          0.228356
5.62177          0.452432
4.65196                 1
4.65196          0.146441
4.02699                 1
2.43025                 1
2.43025         0.0384179
2.43025       0.000582545
2.43025         0.0246299
2.43025          0.121533
6.76446          0.159229
6.76446           0.13242
6.76446          0.179378
8.35562          0.190837
8.13887          0.923156
8.13887         0.0219297
6.93371                 1
6.93371          0.143458
6.26238                 1
3.85155                 1
3.77521                 1
3.77521           0.67865
3.77521          0.193593
3.20529          0.976793
1.62227          0.144737
1.62227           0.07873
3.16188                 1
3.16188          0.351028
3.16188         0.0236548
3.16188        0.00760289
3.65365          0.345919
3.65365         0.0613953
3.65365        0.00188974
3.7622          0.783787
4.89841                 1
4.89841          0.153485
6.36723          0.698488
6.36723          0.239646
6.36723         0.0655278
6.36723         0.0617917
7.75957          0.304383
6.38859                 1
6.41957          0.197245
7.45053                 1
6.45853                 1
6.45853          0.725466
6.45853           0.03466
5.51147                 1
5.51147          0.129484
4.79418                 1
3.81261                 1
3.15509                 1
3.15509          0.122646
3.15509          0.279268
3.05345          0.538265
0.687828          0.770617
0.687828           0.17115
0.687828       2.22694e-05
1.02791                 1
1.02791          0.336251
1.02791        0.00601312
2.77453                 1
1.54205                 1
1.54205         0.0666701
1.54205         0.0419742
1.54205        0.00183345
4.30113           0.34606
4.30113         0.0426577
3.48232          0.493822
5.82489         0.0735692
6.12416                 1
6.69197                 1
7.897          0.589292
7.897          0.101014
7.897          0.541654
7.897         0.0298697
7.897          0.479418
7.897         0.0647644
8.3709          0.858887
7.40604                 1
7.40604         0.0855742
7.40604        0.00511901
7.40604          0.207169
6.95702                 1
6.95702          0.159593
7.97066          0.655871
8.72986          0.600122
9.05476          0.554545
6.62547                 1
6.62547          0.322175
6.62547          0.617808
7.75127          0.215314
7.75127         0.0126582
6.81906                 1
6.81906        0.00393511
3.27272                 1
3.27272          0.043644
5.83227          0.016743
8.40245                 1
8.40245          0.206786
8.93338          0.378782
8.93338          0.351564
8.93338          0.206973
7.70142                 1
7.84031                 1
7.84031         0.0361075
3.82401                 1
3.82401          0.275898
2.65112            0.5978
1.87573                 1
1.87573          0.052062
1.87573         0.0456157
1.87573          0.124964
1.87573         0.0725544
1.87573         0.0264497
1.87573          0.132971
4.99997          0.237344
4.99997       8.00119e-07
7.36355          0.158918
7.36355          0.230257
7.36355          0.406999
8.46827           0.69951
8.46827          0.138425
8.46827           0.28743
9.77466          0.579221
10.4298          0.804735
10.4298          0.546444
8.73862                 1
8.73862          0.522461
8.73862         0.0133127
8.68057                 1
8.3965                 1
6.38014                 1
6.32973                 1
7.90196          0.475903
7.66063                 1
7.66063          0.289422
8.60912          0.306646
8.60912          0.130649
6.48556                 1
5.2873                 1
6.20089            0.5222
6.53808          0.697631
4.25152                 1
4.25152          0.192987
4.25152          0.154105
5.49359           0.18852
3.15668                 1
4.8991          0.411522
3.81492                 1
3.81492          0.449543
3.81492         0.0175456
3.81492           0.35373
3.81492          0.921001
3.81492          0.200563
3.81492          0.890272
3.81492         0.0960561
3.81492          0.122876
2.75042                 1
2.75042          0.295705
2.75042        0.00198409
2.75042         0.0579719
2.75042          0.726412
2.75042         0.0852133
2.75042          0.344179
2.75042          0.264622
3.73837          0.711869
4.18559          0.136179
4.18559         0.0124481
4.61972                 1
5.1746          0.977374
6.6734          0.428911
8.7389          0.192142
6.29259                 1
4.94672                 1
3.72705                 1
2.85032                 1
5.10655          0.274593
5.65764                 1
5.65764          0.136913
5.65764          0.257419
6.8845          0.405581
4.07256                 1
5.03133                 1
3.67742                 1
3.67742           0.11587
3.67742          0.223963
8.39196         0.0613061
8.39196          0.143455
6.36433                 1
6.36433          0.130647
6.36433         0.0439239
6.36433          0.247605
6.36433          0.207407
6.36433          0.209711
6.36433          0.493886
6.09801                 1
9.17999          0.093513
9.49077          0.842088
10.1757           0.60589
9.43329                 1
6.12089                 1
4.65803                 1
4.65803          0.137646
5.3807           0.66403
5.3807          0.373081
6.22986          0.532277
5.7689                 1
5.81638                 1
5.81638          0.270655
5.35202                 1
5.35202         0.0196376
5.1575                 1
4.60571                 1
4.60571          0.241359
2.81436                 1
2.35599          0.193439
2.35599         0.0961922
3.18279                 1
3.18279         0.0398396
3.18279          0.169294
2.4169                 1
2.4169         0.0223792
2.4169         0.0766715
2.4169          0.506151
2.4169         0.0196643
2.4169          0.388151
2.4169           0.44615
2.72994                 1
5.0372          0.317352
1.51852                 1
1.51852          0.147343
0.821861                 1
0.821861          0.143569
0.821861        0.00774554
3.52711                 1
4.41783          0.846669
4.41783          0.494811
4.41783          0.345686
4.48716          0.984553
4.48716          0.180137
4.48716         0.0102733
4.48716          0.286376
4.48716          0.145047
4.54259          0.943838
3.61457                 1
3.61457          0.715728
3.61457         0.0494312
3.61457          0.131974
3.61457          0.164682
3.61457         0.0951707
5.11025          0.629591
5.00657          0.749272
3.84608          0.974301
3.84608        0.00363349
3.84608         0.0462918
3.84608         0.0337635
3.84608           0.13939
4.79538                 1
6.26846          0.592667
4.65256                 1
4.65256         0.0881294
2.98223                 1
2.98223          0.138517
5.07424          0.865219
5.07424          0.201739
6.74137          0.455481
6.74137          0.127507
5.61202          0.438277
5.95991                 1
6.16938                 1
6.66858          0.699149
6.66858          0.348451
6.66858          0.178585
5.76449                 1
5.76449         0.0726155
5.76449         0.0596434
4.71798                 1
5.57523          0.606333
5.57523         0.0619224
4.55895                 1
4.55895          0.717822
4.58097          0.769392
4.58097          0.012606
4.58097          0.203456
5.87806          0.738318
6.67642          0.680992
9.43643          0.117463
9.43643          0.498353
5.36064                 1
5.36064          0.190891
5.36064          0.201144
5.36064          0.137442
5.36064          0.168519
5.36064          0.150729
5.36064          0.227126
7.96748          0.140121
7.81321                 1
7.00759                 1
8.47967          0.262249
7.70578                 1
7.70578         0.0356858
7.70578           0.15188
7.79725          0.855827
7.56973          0.934141
7.56973          0.239025
7.56973         0.0523669
9.2751          0.514492
9.2751          0.051434
9.55065          0.877256
10.2023          0.593842
8.45872                 1
8.00559                 1
9.19295          0.415134
9.19295          0.089231
8.76399                 1
8.62486                 1
6.90147                 1
7.45649          0.292749
5.24259                 1
7.68188          0.146956
7.68188        0.00128644
7.68188          0.141007
10.0804          0.294578
10.0804          0.157691
10.0804          0.316487
10.6701            0.7654
14.9833         0.0354587
14.9833          0.719596
15.295          0.794627
15.295         0.0607659
