#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
                 1     -7.537873e+00     -7.537873e+00      0.000000e+00
                 2     -7.556847e+00     -7.547360e+00      6.708503e-03
                 3     -7.538662e+00     -7.544461e+00      5.060189e-03
                 4     -7.562865e+00     -7.549062e+00      5.502802e-03
                 5     -7.550261e+00     -7.549302e+00      4.407466e-03
                 6     -7.536065e+00     -7.547096e+00      4.188773e-03
                 7     -7.546945e+00     -7.547074e+00      3.590432e-03
                 8     -7.547795e+00     -7.547164e+00      3.142759e-03
                 9     -7.546346e+00     -7.547073e+00      2.794879e-03
                10     -7.548034e+00     -7.547170e+00      2.517043e-03
                11     -7.552795e+00     -7.547681e+00      2.339592e-03
                12     -7.537818e+00     -7.546859e+00      2.284440e-03
                13     -7.539053e+00     -7.546259e+00      2.186206e-03
                14     -7.556343e+00     -7.546979e+00      2.145430e-03
                15     -7.546260e+00     -7.546931e+00      2.002937e-03
                16     -7.541909e+00     -7.546617e+00      1.902190e-03
                17     -7.556180e+00     -7.547180e+00      1.871618e-03
                18     -7.561864e+00     -7.547995e+00      1.937295e-03
                19     -7.535182e+00     -7.547321e+00      1.949177e-03
                20     -7.555293e+00     -7.547720e+00      1.892035e-03
                21     -7.535662e+00     -7.547145e+00      1.887055e-03
                22     -7.538737e+00     -7.546763e+00      1.839580e-03
                23     -7.548520e+00     -7.546840e+00      1.761184e-03
                24     -7.551771e+00     -7.547045e+00      1.699744e-03
                25     -7.536139e+00     -7.546609e+00      1.686809e-03
                26     -7.540805e+00     -7.546386e+00      1.636634e-03
                27     -7.563646e+00     -7.547025e+00      1.696275e-03
                28     -7.532366e+00     -7.546501e+00      1.714579e-03
                29     -7.544402e+00     -7.546429e+00      1.656984e-03
                30     -7.530129e+00     -7.545886e+00      1.688487e-03
                31     -7.535786e+00     -7.545560e+00      1.665151e-03
                32     -7.549535e+00     -7.545684e+00      1.617742e-03
                33     -7.541483e+00     -7.545557e+00      1.573719e-03
                34     -7.533288e+00     -7.545196e+00      1.568256e-03
                35     -7.558965e+00     -7.545589e+00      1.572018e-03
                36     -7.558565e+00     -7.545950e+00      1.569130e-03
                37     -7.555034e+00     -7.546195e+00      1.545810e-03
                38     -7.550756e+00     -7.546315e+00      1.509784e-03
                39     -7.543137e+00     -7.546234e+00      1.473269e-03
                40     -7.538029e+00     -7.546029e+00      1.450645e-03
                41     -7.546725e+00     -7.546046e+00      1.415363e-03
                42     -7.544383e+00     -7.546006e+00      1.382217e-03
                43     -7.549871e+00     -7.546096e+00      1.352992e-03
                44     -7.548306e+00     -7.546146e+00      1.323174e-03
                45     -7.553307e+00     -7.546305e+00      1.303304e-03
                46     -7.539045e+00     -7.546147e+00      1.284493e-03
                47     -7.549480e+00     -7.546218e+00      1.259119e-03
                48     -7.549916e+00     -7.546295e+00      1.235241e-03
                49     -7.548068e+00     -7.546332e+00      1.210562e-03
                50     -7.536407e+00     -7.546133e+00      1.202512e-03
