#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
                 1      6.760773e+00      6.760773e+00      0.000000e+00
                 2      6.660783e+00      6.710778e+00      3.535193e-02
                 3      6.759511e+00      6.727022e+00      2.704378e-02
                 4      6.621377e+00      6.700611e+00      3.057049e-02
                 5      6.693971e+00      6.699283e+00      2.448522e-02
                 6      6.770115e+00      6.711088e+00      2.307542e-02
                 7      6.713441e+00      6.711424e+00      1.978138e-02
                 8      6.709259e+00      6.711154e+00      1.731056e-02
                 9      6.717288e+00      6.711835e+00      1.540057e-02
                10      6.706161e+00      6.711268e+00      1.387097e-02
                11      6.682450e+00      6.708648e+00      1.285498e-02
                12      6.762620e+00      6.713146e+00      1.254590e-02
                13      6.755449e+00      6.716400e+00      1.199542e-02
                14      6.661161e+00      6.712454e+00      1.176963e-02
                15      6.716586e+00      6.712730e+00      1.098821e-02
                16      6.739355e+00      6.714394e+00      1.042670e-02
                17      6.657975e+00      6.711075e+00      1.032803e-02
                18      6.631016e+00      6.706627e+00      1.066905e-02
                19      6.779100e+00      6.710442e+00      1.076780e-02
                20      6.666819e+00      6.708260e+00      1.044798e-02
                21      6.777509e+00      6.711558e+00      1.045790e-02
                22      6.755727e+00      6.713566e+00      1.017343e-02
                23      6.704200e+00      6.713159e+00      9.739251e-03
                24      6.688901e+00      6.712148e+00      9.385748e-03
                25      6.767838e+00      6.714375e+00      9.270899e-03
                26      6.745973e+00      6.715591e+00      8.993629e-03
                27      6.619024e+00      6.712014e+00      9.344666e-03
                28      6.784691e+00      6.714610e+00      9.364469e-03
                29      6.725891e+00      6.714999e+00      9.049633e-03
                30      6.806610e+00      6.718052e+00      9.248861e-03
                31      6.769006e+00      6.719696e+00      9.095393e-03
                32      6.696993e+00      6.718987e+00      8.838789e-03
                33      6.745629e+00      6.719794e+00      8.607739e-03
                34      6.784259e+00      6.721690e+00      8.560842e-03
                35      6.644764e+00      6.719492e+00      8.593754e-03
                36      6.646084e+00      6.717453e+00      8.593554e-03
                37      6.666339e+00      6.716072e+00      8.471608e-03
                38      6.691037e+00      6.715413e+00      8.274247e-03
                39      6.734666e+00      6.715906e+00      8.076801e-03
                40      6.756609e+00      6.716924e+00      7.938720e-03
                41      6.711489e+00      6.716791e+00      7.746199e-03
                42      6.722600e+00      6.716930e+00      7.563000e-03
                43      6.693154e+00      6.716377e+00      7.407302e-03
                44      6.705147e+00      6.716122e+00      7.243349e-03
                45      6.676636e+00      6.715244e+00      7.135335e-03
                46      6.754121e+00      6.716089e+00      7.030094e-03
                47      6.699928e+00      6.715745e+00      6.888922e-03
                48      6.693068e+00      6.715273e+00      6.761583e-03
                49      6.704603e+00      6.715055e+00      6.627097e-03
                50      6.768451e+00      6.716123e+00      6.580037e-03
