#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
                 1     -5.488621e+02     -5.488621e+02      0.000000e+00
                 2     -5.489621e+02     -5.489121e+02      3.535193e-02
                 3     -5.488634e+02     -5.488959e+02      2.704378e-02
                 4     -5.490015e+02     -5.489223e+02      3.057049e-02
                 5     -5.489289e+02     -5.489236e+02      2.448522e-02
                 6     -5.488528e+02     -5.489118e+02      2.307542e-02
                 7     -5.489094e+02     -5.489115e+02      1.978138e-02
                 8     -5.489136e+02     -5.489117e+02      1.731056e-02
                 9     -5.489056e+02     -5.489111e+02      1.540057e-02
                10     -5.489167e+02     -5.489116e+02      1.387097e-02
                11     -5.489404e+02     -5.489142e+02      1.285498e-02
                12     -5.488603e+02     -5.489097e+02      1.254590e-02
                13     -5.488674e+02     -5.489065e+02      1.199542e-02
                14     -5.489617e+02     -5.489104e+02      1.176963e-02
                15     -5.489063e+02     -5.489102e+02      1.098822e-02
                16     -5.488835e+02     -5.489085e+02      1.042670e-02
                17     -5.489649e+02     -5.489118e+02      1.032803e-02
                18     -5.489919e+02     -5.489163e+02      1.066905e-02
                19     -5.488438e+02     -5.489124e+02      1.076780e-02
                20     -5.489561e+02     -5.489146e+02      1.044798e-02
                21     -5.488454e+02     -5.489113e+02      1.045790e-02
                22     -5.488672e+02     -5.489093e+02      1.017343e-02
                23     -5.489187e+02     -5.489097e+02      9.739252e-03
                24     -5.489340e+02     -5.489107e+02      9.385748e-03
                25     -5.488550e+02     -5.489085e+02      9.270899e-03
                26     -5.488769e+02     -5.489073e+02      8.993629e-03
                27     -5.490039e+02     -5.489109e+02      9.344667e-03
                28     -5.488382e+02     -5.489083e+02      9.364470e-03
                29     -5.488970e+02     -5.489079e+02      9.049634e-03
                30     -5.488163e+02     -5.489048e+02      9.248861e-03
                31     -5.488539e+02     -5.489032e+02      9.095393e-03
                32     -5.489259e+02     -5.489039e+02      8.838789e-03
                33     -5.488773e+02     -5.489031e+02      8.607740e-03
                34     -5.488386e+02     -5.489012e+02      8.560842e-03
                35     -5.489781e+02     -5.489034e+02      8.593755e-03
                36     -5.489768e+02     -5.489054e+02      8.593554e-03
                37     -5.489565e+02     -5.489068e+02      8.471608e-03
                38     -5.489319e+02     -5.489075e+02      8.274248e-03
                39     -5.488882e+02     -5.489070e+02      8.076801e-03
                40     -5.488663e+02     -5.489060e+02      7.938720e-03
                41     -5.489114e+02     -5.489061e+02      7.746200e-03
                42     -5.489003e+02     -5.489060e+02      7.563001e-03
                43     -5.489297e+02     -5.489065e+02      7.407302e-03
                44     -5.489177e+02     -5.489068e+02      7.243350e-03
                45     -5.489463e+02     -5.489076e+02      7.135335e-03
                46     -5.488688e+02     -5.489068e+02      7.030094e-03
                47     -5.489230e+02     -5.489071e+02      6.888922e-03
                48     -5.489298e+02     -5.489076e+02      6.761584e-03
                49     -5.489183e+02     -5.489078e+02      6.627098e-03
                50     -5.488544e+02     -5.489068e+02      6.580038e-03
