0.000000e+00      0.000000e+00      0.000000e+00
2.306643e-02      0.000000e+00      0.000000e+00
4.613286e-02      0.000000e+00      0.000000e+00
6.919929e-02      0.000000e+00      0.000000e+00
9.226572e-02      0.000000e+00      0.000000e+00
1.153321e-01      0.000000e+00      0.000000e+00
1.383986e-01      0.000000e+00      0.000000e+00
1.614650e-01      0.000000e+00      0.000000e+00
1.845314e-01      0.000000e+00      0.000000e+00
2.075979e-01      0.000000e+00      0.000000e+00
2.306643e-01      0.000000e+00      0.000000e+00
2.537307e-01      0.000000e+00      0.000000e+00
2.767971e-01      0.000000e+00      0.000000e+00
2.998636e-01      0.000000e+00      0.000000e+00
3.229300e-01      0.000000e+00      0.000000e+00
3.459964e-01      0.000000e+00      0.000000e+00
3.690629e-01      0.000000e+00      0.000000e+00
3.921293e-01      0.000000e+00      0.000000e+00
4.151957e-01      0.000000e+00      0.000000e+00
4.382621e-01      0.000000e+00      0.000000e+00
4.613286e-01      0.000000e+00      0.000000e+00
4.843950e-01      0.000000e+00      0.000000e+00
5.074614e-01      0.000000e+00      0.000000e+00
5.305279e-01      0.000000e+00      0.000000e+00
5.535943e-01      0.000000e+00      0.000000e+00
5.766607e-01      0.000000e+00      0.000000e+00
5.997271e-01      0.000000e+00      0.000000e+00
6.227936e-01      0.000000e+00      0.000000e+00
6.458600e-01      0.000000e+00      0.000000e+00
6.689264e-01      0.000000e+00      0.000000e+00
6.919929e-01      0.000000e+00      0.000000e+00
7.150593e-01      0.000000e+00      0.000000e+00
7.381257e-01      0.000000e+00      0.000000e+00
7.611922e-01      0.000000e+00      0.000000e+00
7.842586e-01      0.000000e+00      0.000000e+00
8.073250e-01      0.000000e+00      0.000000e+00
8.303914e-01      0.000000e+00      0.000000e+00
8.534579e-01      0.000000e+00      0.000000e+00
8.765243e-01      6.554005e-05      1.053291e-05
8.995907e-01      3.451090e-03      8.480731e-05
9.226572e-01      4.750213e-02      2.927414e-04
9.457236e-01      2.937965e-01      9.311427e-04
9.687900e-01      1.006722e+00      2.315085e-03
9.918564e-01      2.241342e+00      2.058899e-03
1.014923e+00      3.626606e+00      2.529280e-03
1.037989e+00      4.617849e+00      2.382845e-03
1.061056e+00      4.896852e+00      2.974810e-03
1.084122e+00      4.490222e+00      3.446863e-03
1.107189e+00      3.657039e+00      2.769173e-03
1.130255e+00      2.694373e+00      1.937438e-03
1.153321e+00      1.816777e+00      1.359505e-03
1.176388e+00      1.128740e+00      1.193308e-03
1.199454e+00      6.532264e-01      1.066625e-03
1.222521e+00      3.539724e-01      1.063825e-03
1.245587e+00      1.801886e-01      7.914712e-04
1.268654e+00      8.955909e-02      5.152298e-04
1.291720e+00      4.974081e-02      4.097574e-04
1.314786e+00      4.225173e-02      4.007004e-04
1.337853e+00      6.067793e-02      4.753643e-04
1.360919e+00      1.062000e-01      5.494240e-04
1.383986e+00      1.841566e-01      6.327876e-04
1.407052e+00      3.006307e-01      6.683885e-04
1.430119e+00      4.540684e-01      7.217648e-04
1.453185e+00      6.279720e-01      5.841846e-04
1.476251e+00      7.973931e-01      9.426562e-04
1.499318e+00      9.201980e-01      1.196344e-03
1.522384e+00      9.701030e-01      1.338065e-03
1.545451e+00      9.289833e-01      1.149800e-03
1.568517e+00      8.091270e-01      8.727302e-04
1.591584e+00      6.414418e-01      5.850701e-04
1.614650e+00      4.649152e-01      5.762803e-04
1.637716e+00      3.173494e-01      6.831788e-04
1.660783e+00      2.194431e-01      6.763098e-04
1.683849e+00      1.923900e-01      9.053919e-04
1.706916e+00      2.547951e-01      1.050304e-03
1.729982e+00      4.343340e-01      1.262243e-03
1.753049e+00      7.504863e-01      1.357653e-03
1.776115e+00      1.199778e+00      1.115269e-03
1.799181e+00      1.727693e+00      8.462456e-04
1.822248e+00      2.234914e+00      1.419594e-03
1.845314e+00      2.598260e+00      2.327369e-03
1.868381e+00      2.712032e+00      2.539081e-03
1.891447e+00      2.555085e+00      2.051654e-03
1.914514e+00      2.179007e+00      1.561479e-03
1.937580e+00      1.688049e+00      9.493528e-04
1.960646e+00      1.200652e+00      8.417166e-04
1.983713e+00      8.017038e-01      1.167403e-03
2.006779e+00      5.433931e-01      1.306521e-03
2.029846e+00      4.349699e-01      1.259316e-03
2.052912e+00      4.615068e-01      1.019051e-03
2.075979e+00      5.871198e-01      7.972451e-04
2.099045e+00      7.589960e-01      5.182321e-04
2.122111e+00      9.179782e-01      5.860526e-04
2.145178e+00      1.014517e+00      9.406717e-04
2.168244e+00      1.022292e+00      1.019298e-03
2.191311e+00      9.190736e-01      8.381913e-04
2.214377e+00      7.806440e-01      4.969151e-04
2.237444e+00      6.538380e-01      7.224984e-04
2.260510e+00      5.717750e-01      9.477283e-04
2.283576e+00      5.728704e-01      1.284165e-03
