#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
                 1     -1.090685e-02     -1.090685e-02      0.000000e+00
                 2     -1.188194e-02     -1.139439e-02      3.447455e-04
                 3     -9.885667e-03     -1.089148e-02      4.705667e-04
                 4     -1.262584e-02     -1.132507e-02      5.153209e-04
                 5     -1.234698e-02     -1.152946e-02      4.509693e-04
                 6     -1.096012e-02     -1.143457e-02      3.856616e-04
                 7     -1.197146e-02     -1.151126e-02      3.381080e-04
                 8     -1.061058e-02     -1.139868e-02      3.140305e-04
                 9     -1.155417e-02     -1.141596e-02      2.796131e-04
                10     -1.024320e-02     -1.129868e-02      2.751485e-04
                11     -1.020349e-02     -1.119912e-02      2.675426e-04
                12     -1.357039e-02     -1.139672e-02      3.097426e-04
                13     -1.046037e-02     -1.132470e-02      2.941717e-04
                14     -1.078161e-02     -1.128591e-02      2.757052e-04
                15     -1.165305e-02     -1.131038e-02      2.584091e-04
                16     -1.120516e-02     -1.130381e-02      2.423422e-04
                17     -1.174009e-02     -1.132947e-02      2.294416e-04
                18     -1.101195e-02     -1.131183e-02      2.173719e-04
                19     -1.116281e-02     -1.130399e-02      2.060727e-04
                20     -1.119465e-02     -1.129852e-02      1.958416e-04
                21     -8.800226e-03     -1.117955e-02      2.196979e-04
                22     -1.150119e-02     -1.119417e-02      2.101976e-04
                23     -1.159326e-02     -1.121152e-02      2.017734e-04
                24     -1.144528e-02     -1.122126e-02      1.936011e-04
                25     -1.237381e-02     -1.126737e-02      1.912674e-04
                26     -1.136938e-02     -1.127129e-02      1.839512e-04
                27     -1.001629e-02     -1.122481e-02      1.829165e-04
                28     -1.173556e-02     -1.124305e-02      1.772910e-04
                29     -9.916650e-03     -1.119731e-02      1.769790e-04
                30     -1.164631e-02     -1.121228e-02      1.717114e-04
                31     -1.206458e-02     -1.123977e-02      1.683590e-04
                32     -1.148266e-02     -1.124736e-02      1.632688e-04
                33     -1.224151e-02     -1.127749e-02      1.610766e-04
                34     -1.199497e-02     -1.129859e-02      1.577153e-04
                35     -1.039710e-02     -1.127283e-02      1.552981e-04
                36     -1.083106e-02     -1.126056e-02      1.514683e-04
                37     -1.213639e-02     -1.128423e-02      1.492127e-04
                38     -1.039941e-02     -1.126095e-02      1.470917e-04
                39     -1.122407e-02     -1.126000e-02      1.433231e-04
                40     -1.108904e-02     -1.125573e-02      1.398038e-04
                41     -1.196538e-02     -1.127304e-02      1.374612e-04
                42     -1.186202e-02     -1.128706e-02      1.349017e-04
                43     -1.092359e-02     -1.127861e-02      1.320290e-04
                44     -1.122123e-02     -1.127730e-02      1.290348e-04
                45     -1.084921e-02     -1.126779e-02      1.265176e-04
                46     -1.010900e-02     -1.124260e-02      1.262502e-04
                47     -1.188623e-02     -1.125629e-02      1.243045e-04
                48     -1.174593e-02     -1.126649e-02      1.221327e-04
                49     -1.233954e-02     -1.128839e-02      1.215876e-04
                50     -1.106230e-02     -1.128387e-02      1.192399e-04
