#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
                 1     -2.182340e+00     -2.182340e+00      0.000000e+00
                 2     -2.182339e+00     -2.182340e+00      1.154239e-07
                 3     -2.182081e+00     -2.182253e+00      7.041574e-05
                 4     -2.182427e+00     -2.182297e+00      6.484611e-05
                 5     -2.182438e+00     -2.182325e+00      5.766154e-05
                 6     -2.181796e+00     -2.182237e+00      9.367443e-05
                 7     -2.181783e+00     -2.182172e+00      1.002136e-04
                 8     -2.181904e+00     -2.182139e+00      9.313965e-05
                 9     -2.182269e+00     -2.182153e+00      8.391666e-05
                10     -2.181775e+00     -2.182115e+00      8.361537e-05
                11     -2.182004e+00     -2.182105e+00      7.662785e-05
                12     -2.181993e+00     -2.182096e+00      7.080667e-05
                13     -2.182145e+00     -2.182100e+00      6.546140e-05
                14     -2.181753e+00     -2.182075e+00      6.529444e-05
                15     -2.182256e+00     -2.182087e+00      6.205060e-05
                16     -2.181764e+00     -2.182067e+00      6.136048e-05
                17     -2.182051e+00     -2.182066e+00      5.775820e-05
                18     -2.182040e+00     -2.182064e+00      5.456700e-05
                19     -2.182050e+00     -2.182064e+00      5.169996e-05
                20     -2.182061e+00     -2.182064e+00      4.911515e-05
                21     -2.181749e+00     -2.182049e+00      4.901226e-05
                22     -2.182287e+00     -2.182059e+00      4.796443e-05
                23     -2.181990e+00     -2.182056e+00      4.597392e-05
                24     -2.182357e+00     -2.182069e+00      4.572894e-05
                25     -2.182194e+00     -2.182074e+00      4.417108e-05
                26     -2.182590e+00     -2.182094e+00      4.672366e-05
                27     -2.182048e+00     -2.182092e+00      4.502342e-05
                28     -2.182073e+00     -2.182091e+00      4.342064e-05
                29     -2.182081e+00     -2.182091e+00      4.192490e-05
                30     -2.182182e+00     -2.182094e+00      4.063598e-05
                31     -2.182190e+00     -2.182097e+00      3.944345e-05
                32     -2.182014e+00     -2.182094e+00      3.829681e-05
                33     -2.182146e+00     -2.182096e+00      3.716844e-05
                34     -2.182245e+00     -2.182100e+00      3.633171e-05
                35     -2.182147e+00     -2.182102e+00      3.531777e-05
                36     -2.182126e+00     -2.182102e+00      3.434328e-05
                37     -2.182075e+00     -2.182102e+00      3.342304e-05
                38     -2.181854e+00     -2.182095e+00      3.317286e-05
                39     -2.181588e+00     -2.182082e+00      3.477871e-05
                40     -2.181921e+00     -2.182078e+00      3.414242e-05
                41     -2.182046e+00     -2.182077e+00      3.331858e-05
                42     -2.181929e+00     -2.182074e+00      3.271102e-05
                43     -2.181903e+00     -2.182070e+00      3.219016e-05
                44     -2.182174e+00     -2.182072e+00      3.154615e-05
                45     -2.181792e+00     -2.182066e+00      3.145407e-05
                46     -2.181971e+00     -2.182064e+00      3.083759e-05
                47     -2.182057e+00     -2.182064e+00      3.018187e-05
                48     -2.182161e+00     -2.182066e+00      2.962069e-05
                49     -2.182322e+00     -2.182071e+00      2.947332e-05
                50     -2.181965e+00     -2.182069e+00      2.896055e-05
