0.000000e+00      0.000000e+00      0.000000e+00
6.463304e-02      0.000000e+00      0.000000e+00
1.292661e-01      0.000000e+00      0.000000e+00
1.938991e-01      0.000000e+00      0.000000e+00
2.585322e-01      0.000000e+00      0.000000e+00
3.231652e-01      0.000000e+00      0.000000e+00
3.877982e-01      0.000000e+00      0.000000e+00
4.524313e-01      0.000000e+00      0.000000e+00
5.170643e-01      0.000000e+00      0.000000e+00
5.816974e-01      0.000000e+00      0.000000e+00
6.463304e-01      0.000000e+00      0.000000e+00
7.109634e-01      0.000000e+00      0.000000e+00
7.755965e-01      0.000000e+00      0.000000e+00
8.402295e-01      9.040105e-04      8.359717e-05
9.048626e-01      1.469401e-01      9.888478e-04
9.694956e-01      1.064176e+00      3.319892e-03
1.034129e+00      2.049066e+00      5.524507e-03
1.098762e+00      2.264208e+00      4.570515e-03
1.163395e+00      2.089350e+00      4.937219e-03
1.228028e+00      1.832133e+00      4.254152e-03
1.292661e+00      1.621467e+00      3.743322e-03
1.357294e+00      1.455146e+00      3.503213e-03
1.421927e+00      1.333315e+00      2.580666e-03
1.486560e+00      1.251269e+00      2.552527e-03
1.551193e+00      1.189539e+00      2.394489e-03
1.615826e+00      1.144274e+00      2.260928e-03
1.680459e+00      1.111819e+00      1.774613e-03
1.745092e+00      1.089099e+00      2.405571e-03
1.809725e+00      1.078446e+00      1.769284e-03
1.874358e+00      1.061900e+00      1.694311e-03
1.938991e+00      1.063346e+00      1.536418e-03
2.003624e+00      1.057460e+00      1.611329e-03
2.068257e+00      1.057032e+00      1.786051e-03
2.132890e+00      1.053412e+00      1.196328e-03
2.197523e+00      1.047689e+00      1.153042e-03
2.262156e+00      1.044484e+00      1.172634e-03
2.326789e+00      1.038132e+00      1.303586e-03
2.391423e+00      1.033873e+00      1.204996e-03
2.456056e+00      1.026537e+00      1.126148e-03
2.520689e+00      1.022476e+00      1.118979e-03
2.585322e+00      1.019396e+00      1.239166e-03
2.649955e+00      1.012225e+00      1.098054e-03
2.714588e+00      1.012823e+00      1.113711e-03
2.779221e+00      1.009350e+00      1.153749e-03
2.843854e+00      1.005671e+00      1.099919e-03
2.908487e+00      1.005284e+00      1.104813e-03
2.973120e+00      1.002736e+00      8.147864e-04
3.037753e+00      9.993324e-01      9.970280e-04
3.102386e+00      9.991970e-01      1.077794e-03
3.167019e+00      9.971734e-01      8.558631e-04
3.231652e+00      9.965703e-01      8.777241e-04
3.296285e+00      9.966380e-01      8.642145e-04
3.360918e+00      9.947668e-01      9.162791e-04
3.425551e+00      9.933545e-01      7.922883e-04
3.490184e+00      9.925530e-01      7.824585e-04
3.554817e+00      9.920784e-01      9.700076e-04
3.619450e+00      9.927550e-01      8.010109e-04
3.684083e+00      9.902124e-01      6.655995e-04
3.748716e+00      9.922798e-01      5.864149e-04
3.813349e+00      9.911730e-01      7.581694e-04
3.877982e+00      9.910563e-01      6.875830e-04
3.942615e+00      9.899950e-01      6.390569e-04
4.007249e+00      9.894162e-01      6.729169e-04
4.071882e+00      9.893264e-01      6.730240e-04
4.136515e+00      9.886404e-01      8.227561e-04
4.201148e+00      9.886921e-01      6.339529e-04
4.265781e+00      9.887044e-01      7.675483e-04
4.330414e+00      9.882479e-01      7.625494e-04
4.395047e+00      9.886365e-01      7.540885e-04
4.459680e+00      9.875206e-01      7.408534e-04
4.524313e+00      9.874605e-01      6.303810e-04
4.588946e+00      9.884388e-01      6.345192e-04
4.653579e+00      9.876067e-01      7.514964e-04
4.718212e+00      9.866240e-01      5.630266e-04
4.782845e+00      9.864994e-01      5.844515e-04
4.847478e+00      9.886872e-01      4.897214e-04
4.912111e+00      9.869992e-01      6.228903e-04
4.976744e+00      9.862970e-01      4.709407e-04
5.041377e+00      9.873874e-01      5.459462e-04
5.106010e+00      9.872761e-01      5.624670e-04
5.170643e+00      9.861038e-01      5.649454e-04
5.235276e+00      9.857946e-01      5.360074e-04
5.299909e+00      9.862490e-01      4.617566e-04
5.364542e+00      9.858037e-01      5.900814e-04
5.429175e+00      9.861616e-01      5.195749e-04
5.493808e+00      9.868113e-01      6.648302e-04
5.558442e+00      9.867500e-01      4.196704e-04
5.623075e+00      9.860202e-01      5.116445e-04
5.687708e+00      9.864013e-01      5.201767e-04
5.752341e+00      9.859475e-01      4.773531e-04
5.816974e+00      9.855944e-01      5.855756e-04
5.881607e+00      9.863718e-01      4.621957e-04
5.946240e+00      9.863616e-01      4.804241e-04
6.010873e+00      9.861461e-01      5.054894e-04
6.075506e+00      9.856426e-01      4.966557e-04
6.140139e+00      9.864147e-01      3.701395e-04
6.204772e+00      9.863050e-01      4.763423e-04
6.269405e+00      9.858102e-01      4.245425e-04
6.334038e+00      9.860389e-01      4.749979e-04
6.398671e+00      9.850276e-01      4.359980e-04
