#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
                 1     -4.093200e-01     -4.093200e-01      0.000000e+00
                 2     -4.156407e-01     -4.124803e-01      2.234722e-03
                 3     -4.136215e-01     -4.128607e-01      1.521846e-03
                 4     -4.130420e-01     -4.129061e-01      1.142059e-03
                 5     -4.162756e-01     -4.135800e-01      1.094562e-03
                 6     -4.117414e-01     -4.132735e-01      9.540647e-04
                 7     -4.111913e-01     -4.129761e-01      8.628949e-04
                 8     -4.115458e-01     -4.127973e-01      7.733326e-04
                 9     -4.197282e-01     -4.135674e-01      9.998453e-04
                10     -4.162712e-01     -4.138378e-01      9.357043e-04
                11     -4.201787e-01     -4.144142e-01      1.012757e-03
                12     -4.137734e-01     -4.143608e-01      9.297678e-04
                13     -4.134524e-01     -4.142909e-01      8.608690e-04
                14     -4.161508e-01     -4.144238e-01      8.095637e-04
                15     -4.122608e-01     -4.142796e-01      7.683273e-04
                16     -4.095259e-01     -4.139825e-01      7.756262e-04
                17     -4.125855e-01     -4.139003e-01      7.343412e-04
                18     -4.159816e-01     -4.140159e-01      7.025890e-04
                19     -4.133725e-01     -4.139821e-01      6.664263e-04
                20     -4.157364e-01     -4.140698e-01      6.388517e-04
                21     -4.136978e-01     -4.140521e-01      6.086757e-04
                22     -4.152880e-01     -4.141083e-01      5.835956e-04
                23     -4.150218e-01     -4.141480e-01      5.595719e-04
                24     -4.160677e-01     -4.142280e-01      5.419436e-04
                25     -4.138158e-01     -4.142115e-01      5.205165e-04
                26     -4.147419e-01     -4.142319e-01      5.008962e-04
                27     -4.149505e-01     -4.142585e-01      4.830511e-04
                28     -4.150586e-01     -4.142871e-01      4.666436e-04
                29     -4.150797e-01     -4.143144e-01      4.513522e-04
                30     -4.149858e-01     -4.143368e-01      4.368617e-04
                31     -4.139129e-01     -4.143231e-01      4.229834e-04
                32     -4.195575e-01     -4.144867e-01      4.402590e-04
                33     -4.190838e-01     -4.146260e-01      4.484163e-04
                34     -4.132936e-01     -4.145868e-01      4.369366e-04
                35     -4.172464e-01     -4.146628e-01      4.310099e-04
                36     -4.191303e-01     -4.147869e-01      4.365372e-04
                37     -4.140506e-01     -4.147670e-01      4.251922e-04
                38     -4.138334e-01     -4.147424e-01      4.147121e-04
                39     -4.162855e-01     -4.147820e-01      4.059615e-04
                40     -4.098060e-01     -4.146576e-01      4.144343e-04
                41     -4.164680e-01     -4.147017e-01      4.066717e-04
                42     -4.109978e-01     -4.146136e-01      4.064387e-04
                43     -4.111995e-01     -4.145342e-01      4.046672e-04
                44     -4.116349e-01     -4.144683e-01      4.007989e-04
                45     -4.180990e-01     -4.145489e-01      3.999310e-04
                46     -4.143673e-01     -4.145450e-01      3.912563e-04
                47     -4.191607e-01     -4.146432e-01      3.950647e-04
                48     -4.177245e-01     -4.147074e-01      3.920148e-04
                49     -4.172358e-01     -4.147590e-01      3.873956e-04
                50     -4.130867e-01     -4.147256e-01      3.810887e-04
