#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
                 1     -4.121762e-01     -4.121762e-01      0.000000e+00
                 2     -4.136167e-01     -4.128964e-01      5.093032e-04
                 3     -4.140903e-01     -4.132944e-01      4.699615e-04
                 4     -4.153419e-01     -4.138063e-01      5.663596e-04
                 5     -4.148315e-01     -4.140113e-01      4.887963e-04
                 6     -4.102270e-01     -4.133806e-01      7.052818e-04
                 7     -4.097983e-01     -4.128688e-01      7.680699e-04
                 8     -4.203141e-01     -4.137995e-01      1.099787e-03
                 9     -4.163886e-01     -4.140872e-01      1.014516e-03
                10     -4.183692e-01     -4.145154e-01      9.993523e-04
                11     -4.137720e-01     -4.144478e-01      9.107839e-04
                12     -4.140457e-01     -4.144143e-01      8.355014e-04
                13     -4.152582e-01     -4.144792e-01      7.737496e-04
                14     -4.141958e-01     -4.144590e-01      7.187465e-04
                15     -4.092046e-01     -4.141087e-01      7.513559e-04
                16     -4.125541e-01     -4.140115e-01      7.106508e-04
                17     -4.135552e-01     -4.139847e-01      6.693544e-04
                18     -4.159209e-01     -4.140922e-01      6.407534e-04
                19     -4.164205e-01     -4.142148e-01      6.186362e-04
                20     -4.124721e-01     -4.141276e-01      5.938087e-04
                21     -4.150290e-01     -4.141706e-01      5.670811e-04
                22     -4.125217e-01     -4.140956e-01      5.462347e-04
                23     -4.169052e-01     -4.142178e-01      5.359702e-04
                24     -4.170641e-01     -4.143364e-01      5.265961e-04
                25     -4.131227e-01     -4.142878e-01      5.077652e-04
                26     -4.133263e-01     -4.142508e-01      4.895808e-04
                27     -4.168418e-01     -4.143468e-01      4.807610e-04
                28     -4.170569e-01     -4.144436e-01      4.732338e-04
                29     -4.121195e-01     -4.143635e-01      4.636514e-04
                30     -4.161786e-01     -4.144240e-01      4.521271e-04
                31     -4.180749e-01     -4.145417e-01      4.526214e-04
                32     -4.175000e-01     -4.146342e-01      4.478183e-04
                33     -4.151526e-01     -4.146499e-01      4.345235e-04
                34     -4.161745e-01     -4.146947e-01      4.240510e-04
                35     -4.187322e-01     -4.148101e-01      4.273380e-04
                36     -4.152564e-01     -4.148225e-01      4.156473e-04
                37     -4.110820e-01     -4.147214e-01      4.165263e-04
                38     -4.183708e-01     -4.148174e-01      4.164897e-04
                39     -4.129041e-01     -4.147684e-01      4.086896e-04
                40     -4.127793e-01     -4.147186e-01      4.014861e-04
                41     -4.142664e-01     -4.147076e-01      3.918453e-04
                42     -4.079363e-01     -4.145464e-01      4.143570e-04
                43     -4.146009e-01     -4.145477e-01      4.047227e-04
                44     -4.136780e-01     -4.145279e-01      3.960067e-04
                45     -4.173268e-01     -4.145901e-01      3.920605e-04
                46     -4.189069e-01     -4.146839e-01      3.946087e-04
                47     -4.169160e-01     -4.147314e-01      3.890600e-04
                48     -4.144861e-01     -4.147263e-01      3.809882e-04
                49     -4.156942e-01     -4.147461e-01      3.737246e-04
                50     -4.124352e-01     -4.146999e-01      3.690968e-04
