6.494487e+02  1.846441e+01
6.027953e+02  1.522252e+01
5.747408e+02  9.709547e+00
5.459465e+02  1.296414e+01
5.167125e+02  1.110002e+01
4.936830e+02  8.397585e+00
4.785294e+02  5.612964e+00
4.657248e+02  5.436530e+00
4.539790e+02  4.427754e+00
4.462491e+02  3.166526e+00
4.393500e+02  3.213177e+00
4.317411e+02  3.586930e+00
4.255796e+02  2.990693e+00
4.176139e+02  6.074041e+00
4.060750e+02  5.171905e+00
4.004804e+02  2.895773e+00
3.956000e+02  3.241090e+00
3.893706e+02  2.282315e+00
3.856312e+02  2.492622e+00
3.799310e+02  4.006594e+00
3.717984e+02  3.037833e+00
3.650614e+02  3.877937e+00
3.569602e+02  2.955777e+00
3.511752e+02  3.106462e+00
3.451170e+02  2.620732e+00
3.410607e+02  1.490759e+00
3.375838e+02  2.140494e+00
3.331065e+02  1.775975e+00
3.301425e+02  1.569510e+00
3.261374e+02  3.244265e+00
3.202328e+02  2.925546e+00
3.157040e+02  1.952409e+00
3.109770e+02  2.306465e+00
3.063654e+02  2.514405e+00
3.012395e+02  2.602738e+00
2.973524e+02  2.122758e+00
2.944623e+02  1.839854e+00
2.911944e+02  1.741793e+00
2.885129e+02  1.120285e+00
2.863487e+02  1.876368e+00
2.832751e+02  1.299650e+00
2.821298e+02  6.226446e-01
2.813410e+02  9.331441e-01
2.790383e+02  1.292676e+00
2.758269e+02  1.742132e+00
2.726396e+02  1.822888e+00
2.692025e+02  8.989040e-01
2.675369e+02  8.311599e-01
2.656120e+02  7.593912e-01
2.645972e+02  8.026820e-01
2.626694e+02  9.417264e-01
2.608312e+02  1.599335e+00
2.558365e+02  2.327005e+00
2.524039e+02  2.014406e+00
2.490749e+02  2.265722e+00
2.476020e+02  1.825573e+00
2.459986e+02  1.554142e+00
2.448625e+02  1.876862e+00
2.431048e+02  8.726544e-01
2.421945e+02  7.010380e-01
2.411755e+02  6.033317e-01
2.399650e+02  8.139787e-01
2.386044e+02  1.060857e+00
2.361929e+02  1.716230e+00
2.327924e+02  1.162584e+00
2.311213e+02  4.504621e-01
2.303572e+02  6.205721e-01
2.292194e+02  9.249907e-01
2.279891e+02  1.235568e+00
2.258723e+02  1.455135e+00
2.239682e+02  3.196819e-01
2.224120e+02  1.703439e+00
2.194908e+02  6.423624e-01
2.185032e+02  6.445385e-01
2.169706e+02  7.935838e-01
2.158908e+02  4.881137e-01
2.146956e+02  8.330415e-01
2.135727e+02  1.995628e-01
2.119403e+02  2.150336e+00
2.078403e+02  1.083685e+00
2.064546e+02  3.629789e-01
2.059185e+02  1.106828e-01
2.054616e+02  5.426131e-01
2.037911e+02  8.965241e-01
2.023620e+02  6.463991e-01
2.008951e+02  7.674151e-01
1.999008e+02  4.230703e-02
1.996276e+02  4.198707e-01
1.984858e+02  4.217208e-01
1.978721e+02  2.834840e-01
1.974602e+02  4.840082e-02
1.972504e+02  3.480686e-01
1.966618e+02  4.062402e-01
1.960165e+02  4.289557e-01
1.953909e+02  4.913081e-01
1.946444e+02  3.762107e-01
1.941628e+02  3.481803e-01
1.934029e+02  6.344986e-01
1.921826e+02  7.032420e-01
1.914881e+02  7.188713e-02
1.909463e+02  7.521373e-01
1.899009e+02  5.273724e-02
1.896153e+02  4.996598e-01
1.889577e+02  4.625736e-01
1.887138e+02  2.836290e-03
1.887122e+02  1.578947e-02
1.886225e+02  1.542388e-01
1.883607e+02  2.018983e-02
1.883393e+02  7.517654e-02
1.880514e+02  2.423970e-01
1.875790e+02  5.606105e-01
1.859433e+02  1.165968e+00
1.845402e+02  1.929252e-01
1.841327e+02  1.748797e-01
1.839449e+02  2.770310e-01
1.835719e+02  3.127974e-01
1.833619e+02  1.903007e-02
1.832620e+02  1.841496e-01
1.828199e+02  3.351703e-01
1.822063e+02  1.857616e-01
1.820207e+02  2.245315e-12
1.820207e+02  2.245315e-12
1.820207e+02  2.245315e-12
1.820173e+02  5.227293e-02
1.816429e+02  4.774623e-01
1.810376e+02  3.079965e-01
1.808447e+02  4.545636e-02
1.804762e+02  4.886440e-01
1.798293e+02  1.449507e-12
1.798293e+02  1.449507e-12
1.798293e+02  1.449507e-12
1.798284e+02  1.913213e-02
1.796894e+02  2.028549e-01
1.793052e+02  1.522680e-01
1.790248e+02  9.280226e-02
1.788797e+02  4.101587e-02
1.785508e+02  3.875917e-01
1.777945e+02  2.754994e-01
1.775303e+02  8.838901e-03
1.774574e+02  1.767173e-01
1.766799e+02  5.405329e-01
1.760026e+02  2.269338e-01
1.755164e+02  2.108910e-01
1.751166e+02  1.393910e-01
1.749864e+02  9.006308e-03
1.749275e+02  1.143166e-01
1.744527e+02  6.525393e-01
1.731031e+02  8.054700e-01
1.720256e+02  1.005233e-01
1.718808e+02  6.929746e-02
1.717846e+02  1.136868e-13
1.717846e+02  1.136868e-13
1.717846e+02  1.136868e-13
1.717796e+02  6.616970e-02
1.713091e+02  5.428557e-01
1.703143e+02  5.004319e-01
1.695279e+02  1.174602e-01
1.694972e+02  7.958079e-13
1.694972e+02  7.959256e-13
1.694972e+02  8.114326e-13
1.694955e+02  2.749233e-02
1.693215e+02  2.333517e-01
1.688572e+02  1.853604e-01
1.686330e+02  9.947598e-13
1.686314e+02  3.608032e-02
