6.475373e+02  1.976492e+01
5.818721e+02  2.826166e+01
5.286787e+02  1.029765e+01
5.049225e+02  1.073510e+01
4.801076e+02  1.048204e+01
4.607934e+02  5.136973e+00
4.452608e+02  8.086049e+00
4.274185e+02  6.586383e+00
4.112541e+02  6.923692e+00
3.932239e+02  7.711683e+00
3.799700e+02  3.673631e+00
3.689683e+02  6.502646e+00
3.545647e+02  5.107434e+00
3.425179e+02  5.826687e+00
3.300144e+02  6.202474e+00
3.185302e+02  3.025553e+00
3.142690e+02  2.395425e+00
3.108924e+02  2.630747e+00
3.066596e+02  3.638683e+00
2.999817e+02  3.447886e+00
2.922649e+02  4.570908e+00
2.835314e+02  3.798555e+00
2.746648e+02  4.565774e+00
2.634984e+02  4.216553e+00
2.570006e+02  2.907893e+00
2.510271e+02  1.992890e+00
2.469921e+02  2.109649e+00
2.425064e+02  1.503175e+00
2.386773e+02  1.958807e+00
2.342382e+02  1.675663e+00
2.299870e+02  2.694808e+00
2.239323e+02  2.342221e+00
2.199745e+02  2.059172e+00
2.159184e+02  1.926129e+00
2.118125e+02  1.573834e+00
2.086728e+02  1.450071e+00
2.053247e+02  1.423494e+00
2.024286e+02  1.279041e+00
1.994821e+02  1.168413e+00
1.972709e+02  8.364082e-01
1.954213e+02  9.235122e-01
1.933182e+02  8.908950e-01
1.914760e+02  8.066900e-01
1.897951e+02  1.028995e+00
1.875982e+02  8.656834e-01
1.856704e+02  1.003608e+00
1.834629e+02  9.281873e-01
1.814288e+02  1.079388e+00
1.788774e+02  1.054248e+00
1.767533e+02  6.798258e-01
1.754535e+02  1.291674e+00
1.727569e+02  5.518396e-01
1.715817e+02  8.477130e-01
1.694671e+02  6.488680e-01
1.683521e+02  4.487126e-01
1.675590e+02  3.746305e-01
1.666818e+02  5.117660e-01
1.654712e+02  6.594005e-01
1.639706e+02  5.635357e-01
1.627757e+02  4.962245e-01
1.616588e+02  5.496126e-01
1.603910e+02  9.528819e-01
1.577847e+02  1.355287e+00
1.549821e+02  1.134889e+00
1.532799e+02  4.400168e-01
1.522739e+02  4.124108e-01
1.515719e+02  1.843851e-01
1.511104e+02  2.061729e-01
1.508132e+02  1.986199e-01
1.501303e+02  5.662426e-01
1.491205e+02  4.402855e-01
1.481311e+02  4.293003e-01
1.475814e+02  8.780387e-02
1.473870e+02  2.327095e-01
1.469986e+02  2.829807e-01
1.467489e+02  1.275387e-01
1.465507e+02  1.438661e-01
1.464190e+02  1.252827e-01
1.461619e+02  5.860332e-01
1.452695e+02  6.960111e-01
1.443890e+02  2.824141e-01
1.440172e+02  3.905543e-01
1.432967e+02  1.504714e-01
1.430301e+02  4.182793e-01
1.420204e+02  4.016973e-01
1.410759e+02  3.364200e-01
1.406118e+02  1.384338e-01
1.401658e+02  3.824543e-01
1.395390e+02  1.806072e-01
1.390813e+02  4.844862e-01
1.377877e+02  8.978293e-01
1.365885e+02  5.777675e-01
1.363460e+02  1.290701e-01
1.362448e+02  1.833867e-01
1.359458e+02  2.073243e-01
1.355981e+02  1.030565e-01
1.353879e+02  1.161445e-01
1.351698e+02  1.288631e-01
1.348884e+02  2.149363e-01
1.343906e+02  1.457616e-01
1.341297e+02  1.030975e-01
1.339465e+02  2.427095e-01
1.335083e+02  2.487508e-01
1.333824e+02  3.138477e-02
1.331922e+02  3.870307e-01
1.325071e+02  5.360402e-01
1.320861e+02  8.119626e-02
1.319281e+02  9.937340e-02
1.317532e+02  1.621102e-01
1.314680e+02  1.313780e-01
1.312008e+02  3.827390e-01
1.304874e+02  3.178169e-01
1.301647e+02  5.734574e-02
1.300719e+02  1.472146e-01
1.298001e+02  6.002448e-02
1.297857e+02  4.936318e-03
1.297573e+02  5.835080e-02
1.296260e+02  1.046347e-01
1.294566e+02  4.398992e-02
1.293700e+02  1.406742e-01
1.289864e+02  1.579780e-01
1.280354e+02  1.800649e+00
1.244878e+02  1.876127e+00
1.234380e+02  8.405277e-03
1.234220e+02  8.622969e-03
1.233350e+02  1.590656e-01
1.229879e+02  1.188616e-01
1.228486e+02  1.149658e-11
1.228478e+02  3.109105e-02
1.223832e+02  7.767707e-01
1.208460e+02  3.544728e-01
1.203627e+02  8.824941e-12
1.203626e+02  1.041490e-02
1.202348e+02  2.703108e-01
1.197057e+02  4.089927e-01
1.192155e+02  3.374903e-01
1.190007e+02  4.847955e-03
1.189615e+02  7.129588e-02
1.188319e+02  3.555572e-02
1.188243e+02  1.028184e-03
1.188103e+02  4.313691e-02
1.184565e+02  4.053764e-01
1.177783e+02  2.670917e-01
1.172813e+02  2.181848e-01
1.171979e+02  1.221995e-02
1.171422e+02  1.018345e-01
1.168015e+02  3.578926e-01
1.161908e+02  5.831554e-02
1.161720e+02  1.917862e-02
1.160849e+02  8.116875e-02
1.159579e+02  4.013124e-02
1.158248e+02  7.840829e-02
1.157739e+02  1.160811e-02
1.155929e+02  3.287689e-01
1.149953e+02  3.026912e-12
1.149952e+02  5.232845e-03
1.149195e+02  1.263587e-01
1.146510e+02  7.518896e-02
1.145028e+02  2.860179e-02
1.144773e+02  6.792789e-12
1.144773e+02  6.792789e-12
1.144773e+02  6.792789e-12
1.144773e+02  6.792789e-12
1.144770e+02  1.556911e-02
1.142312e+02  4.084716e-01
1.134071e+02  1.548039e-01
1.131875e+02  6.325100e-02
1.130534e+02  2.257249e-01
1.126474e+02  1.912716e-01
1.124589e+02  2.128747e-01
1.120632e+02  7.585469e-02
1.119892e+02  1.199627e-01
1.117301e+02  1.022405e-01
1.115975e+02  5.059064e-12
1.115975e+02  5.059064e-12
1.115975e+02  5.059064e-12
1.115975e+02  5.059064e-12
1.115975e+02  5.059064e-12
1.115974e+02  1.574838e-03
1.115726e+02  4.481963e-02
1.114918e+02  4.547474e-12
1.114918e+02  4.547474e-12
1.114918e+02  4.547474e-12
1.114918e+02  4.547474e-12
1.114918e+02  4.547474e-12
1.114918e+02  4.547474e-12
1.114918e+02  4.547474e-12
1.114918e+02  4.547474e-12
1.114918e+02  4.547474e-12
1.114918e+02  4.547474e-12
1.114918e+02  4.547474e-12
1.114918e+02  4.547474e-12
1.114918e+02  4.547474e-12
1.114918e+02  4.547474e-12
1.114918e+02  4.547474e-12
1.114918e+02  4.547474e-12
1.114918e+02  4.547474e-12
1.114918e+02  4.547474e-12
1.114918e+02  4.547474e-12
1.114918e+02  4.547474e-12
1.114918e+02  4.547474e-12
1.114918e+02  4.547474e-12
1.114918e+02  2.336080e-03
1.114628e+02  6.087060e-02
1.113483e+02  4.357812e-02
1.113351e+02  9.222845e-12
1.113351e+02  9.222845e-12
1.113351e+02  9.222845e-12
1.113351e+02  9.222845e-12
1.113351e+02  9.222845e-12
1.113351e+02  2.288580e-03
1.113008e+02  6.412208e-02
1.111359e+02  1.037496e-01
1.108773e+02  8.185589e-02
1.108014e+02  7.677958e-03
1.107914e+02  4.661160e-12
1.107914e+02  4.661160e-12
1.107913e+02  7.455978e-04
1.107798e+02  2.179602e-02
1.107009e+02  5.535148e-02
1.106251e+02  2.971479e-03
1.105828e+02  8.187965e-02
1.103708e+02  1.042085e-01
1.102215e+02  1.065814e-11
1.102215e+02  1.205757e-03
1.102036e+02  3.463282e-02
1.100175e+02  2.321192e-01
1.091148e+02  7.278570e-01
1.079233e+02  1.303787e-01
1.077059e+02  7.895209e-02
1.075608e+02  1.874169e-02
1.075396e+02  2.401634e-12
1.075396e+02  2.401634e-12
1.075396e+02  2.401634e-12
1.075396e+02  2.401634e-12
1.075396e+02  2.401634e-12
1.075396e+02  2.401634e-12
1.075396e+02  2.401634e-12
1.075396e+02  2.401634e-12
1.075396e+02  2.401634e-12
1.075396e+02  2.693466e-03
1.074981e+02  7.601809e-02
1.073590e+02  4.202960e-03
1.073589e+02  3.410605e-12
1.073589e+02  3.410605e-12
1.073589e+02  3.410605e-12
1.073589e+02  3.410605e-12
1.073589e+02  3.410605e-12
1.073589e+02  3.410605e-12
1.073589e+02  3.410605e-12
1.073589e+02  3.410605e-12
1.073589e+02  3.410605e-12
1.073589e+02  3.410605e-12
1.073588e+02  6.335613e-03
1.072567e+02  1.816479e-01
1.069339e+02  4.320100e-12
1.069339e+02  4.320100e-12
1.069339e+02  4.320100e-12
1.069339e+02  4.320100e-12
1.069339e+02  4.320100e-12
1.069339e+02  4.320100e-12
1.069339e+02  4.320100e-12
1.069338e+02  1.567090e-03
1.069083e+02  4.508499e-02
1.068287e+02  1.223555e-11
1.068287e+02  1.223555e-11
1.068287e+02  1.223555e-11
1.068287e+02  1.223555e-11
1.068287e+02  1.223555e-11
1.068287e+02  1.223555e-11
1.068287e+02  1.223555e-11
1.068287e+02  4.374907e-03
1.067632e+02  1.221939e-01
1.065352e+02  4.490630e-12
1.065352e+02  4.490630e-12
1.065352e+02  4.490630e-12
1.065352e+02  4.490630e-12
1.065352e+02  4.490630e-12
1.065352e+02  4.490630e-12
1.065352e+02  4.490630e-12
1.065351e+02  5.511604e-03
1.064435e+02  1.596862e-01
