6.454783e+02  1.964757e+01
5.787248e+02  2.892351e+01
5.292687e+02  8.562511e+00
5.017310e+02  1.394164e+01
4.726911e+02  9.934206e+00
4.555854e+02  4.003415e+00
4.484431e+02  3.262546e+00
4.403901e+02  4.299949e+00
4.314874e+02  3.624471e+00
4.237564e+02  2.942333e+00
4.172786e+02  3.839775e+00
4.087318e+02  2.910415e+00
4.021366e+02  3.493653e+00
3.926192e+02  5.047700e+00
3.814622e+02  4.509524e+00
3.737057e+02  4.298974e+00
3.655421e+02  2.694285e+00
3.607391e+02  2.618611e+00
3.536515e+02  3.865227e+00
3.466759e+02  1.542236e+00
3.429271e+02  2.204334e+00
3.388094e+02  1.500034e+00
3.348515e+02  2.291175e+00
3.292071e+02  2.862514e+00
3.242091e+02  1.638201e+00
3.189425e+02  4.060655e+00
3.120010e+02  1.422416e+00
3.081212e+02  2.563250e+00
3.033937e+02  1.578532e+00
3.006817e+02  1.404657e+00
2.983872e+02  1.423687e+00
2.960643e+02  9.530778e-01
2.929116e+02  2.669989e+00
2.869795e+02  2.995634e+00
2.801590e+02  3.524019e+00
2.732022e+02  2.264203e+00
2.705010e+02  1.258230e-01
2.696551e+02  9.694995e-01
2.667943e+02  1.761467e+00
2.635164e+02  1.455257e+00
2.606846e+02  1.365971e+00
2.589406e+02  3.352591e-01
2.575227e+02  1.355218e+00
2.549214e+02  1.671512e+00
2.523552e+02  9.410260e-01
2.512593e+02  5.707531e-01
2.497632e+02  1.056493e+00
2.483776e+02  2.093793e-01
2.477761e+02  5.147845e-01
2.460990e+02  1.707699e+00
2.421795e+02  2.897050e+00
2.375720e+02  1.775697e+00
2.346060e+02  1.590076e+00
2.311595e+02  1.938512e+00
2.274707e+02  1.335009e+00
2.249186e+02  9.503999e-01
2.233698e+02  5.534350e-01
2.216606e+02  9.745489e-01
2.196185e+02  1.033466e+00
2.176015e+02  8.721246e-01
2.164359e+02  1.638262e-01
2.159392e+02  5.033224e-01
2.146871e+02  6.353682e-01
2.136193e+02  7.070255e-01
2.127668e+02  2.103867e-01
2.122630e+02  7.912976e-01
2.109413e+02  5.138219e-01
2.103472e+02  5.340669e-01
2.096306e+02  9.947598e-13
2.096289e+02  2.882311e-02
2.095237e+02  2.507408e-01
2.085297e+02  1.065438e+00
2.070546e+02  8.432615e-01
2.061761e+02  6.279544e-01
2.053420e+02  1.514899e-01
2.052580e+02  7.340972e-02
2.047449e+02  5.976019e-01
2.038445e+02  2.835419e-01
2.029102e+02  6.136572e-01
2.021442e+02  3.505955e-01
2.011128e+02  6.563993e-01
1.998966e+02  6.122354e-01
1.990083e+02  2.069540e-01
1.988523e+02  5.750734e-02
1.988249e+02  9.688037e-02
1.982255e+02  9.474577e-01
1.966608e+02  4.831691e-13
1.966579e+02  4.333033e-02
1.963759e+02  3.533112e-01
1.958956e+02  9.383289e-02
1.956935e+02  1.974577e-01
1.951402e+02  3.270218e-01
1.946844e+02  1.488106e-01
1.944545e+02  6.151545e-02
1.942640e+02  1.694225e-01
1.938350e+02  3.234212e-01
1.933519e+02  3.348462e-02
1.932466e+02  2.231697e-01
1.929037e+02  3.328258e-01
1.922563e+02  9.388043e-01
1.907526e+02  9.896489e-01
1.897497e+02  4.422119e-01
1.888002e+02  4.994641e-01
1.880284e+02  2.884671e-01
1.872992e+02  5.851656e-01
1.864393e+02  2.987034e-01
1.860711e+02  2.418578e-01
1.856192e+02  1.945392e-01
1.850122e+02  1.104586e+00
1.831970e+02  1.224320e+00
1.822653e+02  2.972258e-01
1.817250e+02  2.106497e-01
1.816053e+02  3.185761e-02
1.813534e+02  3.434074e-01
1.807008e+02  3.020403e-01
1.798995e+02  4.317697e-01
1.793594e+02  2.160210e-03
1.793451e+02  2.832539e-02
1.791971e+02  1.701153e-01
1.789416e+02  3.400915e-02
1.788037e+02  2.473622e-01
1.782184e+02  4.561855e-01
1.776103e+02  1.728850e-01
1.771128e+02  3.331844e-01
1.766743e+02  3.756774e-01
1.756849e+02  3.459322e-01
1.754565e+02  2.777721e-02
1.753869e+02  1.975958e-01
1.750568e+02  2.970401e-01
1.748360e+02  5.115908e-13
1.748360e+02  5.115908e-13
1.748359e+02  1.763792e-03
1.748255e+02  1.744440e-02
1.748005e+02  3.210896e-02
1.745636e+02  3.107509e-01
1.741483e+02  9.379164e-13
1.741483e+02  9.376959e-13
1.741472e+02  1.961643e-02
1.740282e+02  1.893698e-01
1.737783e+02  1.450488e-01
1.737176e+02  1.573802e-02
1.736168e+02  1.595167e-01
1.733724e+02  4.683406e-02
1.733660e+02  8.445601e-13
1.733660e+02  8.242296e-13
1.733645e+02  2.657814e-02
1.731518e+02  2.650626e-01
1.728035e+02  2.479055e-02
1.726952e+02  1.949922e-01
1.724004e+02  1.775756e-01
1.723179e+02  6.538179e-13
1.723179e+02  6.731039e-13
1.723179e+02  7.105427e-13
1.723179e+02  7.105427e-13
1.723175e+02  9.035809e-03
1.722633e+02  8.979043e-02
1.721227e+02  6.012192e-02
1.717812e+02  4.530299e-01
1.709312e+02  3.958980e-01
1.703059e+02  9.947598e-13
1.703058e+02  1.776097e-03
1.702953e+02  1.364420e-02
1.702749e+02  4.587530e-02
1.699821e+02  3.984327e-01
1.692347e+02  3.756245e-01
1.687665e+02  1.014866e-01
1.682437e+02  5.411936e-01
1.674132e+02  8.944524e-02
1.671120e+02  3.106132e-01
1.666831e+02  1.421085e-13
1.666831e+02  1.420176e-13
1.666831e+02  1.338659e-13
1.666825e+02  1.346518e-02
1.666176e+02  1.240988e-01
1.664339e+02  1.150449e-01
1.662976e+02  1.209145e-01
1.659783e+02  2.299104e-01
1.656210e+02  1.002202e-02
1.655541e+02  1.027788e-01
1.654101e+02  5.212882e-02
1.653971e+02  3.126388e-13
1.653971e+02  3.126388e-13
1.653971e+02  3.126388e-13
1.653963e+02  1.736133e-02
1.652634e+02  1.845868e-01
1.650085e+02  1.222134e-12
1.650085e+02  1.222134e-12
1.650085e+02  1.222134e-12
1.650073e+02  2.186393e-02
1.648894e+02  2.022385e-01
1.644266e+02  3.456588e-01
