6.475588e+02  1.910102e+01
5.815538e+02  2.866119e+01
5.261463e+02  1.225427e+01
5.002531e+02  7.522670e+00
4.830946e+02  6.209624e+00
4.669353e+02  7.479305e+00
4.476251e+02  7.647989e+00
4.322337e+02  4.544206e+00
4.215180e+02  5.316781e+00
4.075311e+02  7.497681e+00
3.921695e+02  4.336142e+00
3.775551e+02  7.465063e+00
3.660909e+02  4.156661e+00
3.576193e+02  3.530307e+00
3.495569e+02  4.503735e+00
3.408884e+02  3.661438e+00
3.329615e+02  4.109555e+00
3.241833e+02  4.402763e+00
3.161448e+02  2.859792e+00
3.094223e+02  3.124971e+00
3.025400e+02  4.592964e+00
2.931466e+02  2.822991e+00
2.892523e+02  2.422039e+00
2.854910e+02  2.640606e+00
2.818475e+02  1.852668e+00
2.792387e+02  2.081256e+00
2.745707e+02  3.616318e+00
2.680740e+02  2.161353e+00
2.642183e+02  1.954451e+00
2.607745e+02  1.532856e+00
2.573682e+02  2.014157e+00
2.542425e+02  1.655086e+00
2.522857e+02  1.070195e+00
2.503073e+02  1.460968e+00
2.472271e+02  1.111752e+00
2.440822e+02  2.218928e+00
2.402049e+02  1.035711e+00
2.385424e+02  7.824438e-01
2.375310e+02  6.115160e-01
2.360483e+02  1.036640e+00
2.342419e+02  6.382669e-01
2.325245e+02  1.355027e+00
2.302506e+02  1.435068e+00
2.287170e+02  1.342322e+00
2.269283e+02  7.002507e-01
2.262544e+02  2.776872e-01
2.255704e+02  6.609412e-01
2.244556e+02  2.127136e-01
2.237134e+02  8.867495e-01
2.209070e+02  1.598130e+00
2.185348e+02  5.598580e-01
2.172730e+02  6.284761e-01
2.157109e+02  8.624089e-01
2.138620e+02  9.407857e-01
2.117350e+02  7.674136e-01
2.107140e+02  2.423432e-01
2.102624e+02  3.401636e-01
2.094111e+02  4.202118e-01
2.087539e+02  4.287879e-01
2.079511e+02  2.383674e-01
2.077105e+02  3.362788e-01
2.058251e+02  2.353561e+00
2.002797e+02  2.567065e+00
1.965799e+02  5.290425e-01
1.952120e+02  8.887918e-01
1.933322e+02  6.253117e-01
1.926802e+02  1.882811e-01
1.917940e+02  9.213219e-01
1.899366e+02  6.152334e-01
1.888240e+02  5.775782e-01
1.877742e+02  2.562215e-01
1.868257e+02  7.937747e-01
1.846119e+02  1.042132e+00
1.831373e+02  2.914737e-01
1.827351e+02  2.424654e-01
1.817811e+02  7.059214e-01
1.809779e+02  4.389246e-02
1.807775e+02  2.151683e-01
1.802798e+02  2.775548e-01
1.795317e+02  2.345067e-01
1.792555e+02  1.596542e-01
1.787982e+02  3.045782e-01
1.769393e+02  2.285720e+00
1.733205e+02  8.123296e-01
1.727639e+02  7.636043e-02
1.727477e+02  4.581834e-02
1.725346e+02  5.264541e-01
1.716748e+02  7.847407e-01
1.706574e+02  4.520884e-01
1.699870e+02  2.034125e-02
1.697527e+02  3.826787e-01
1.685832e+02  6.301180e-01
1.670891e+02  9.896855e-01
1.653571e+02  6.909047e-01
1.645739e+02  1.445033e-01
1.642367e+02  4.586918e-01
1.634507e+02  6.762878e-01
1.624387e+02  6.141721e-01
1.609970e+02  6.718635e-01
1.597989e+02  3.321095e-01
1.592676e+02  1.620037e-12
1.592665e+02  2.685220e-02
1.590733e+02  3.449179e-01
1.583316e+02  4.176759e-01
1.577672e+02  2.924462e-01
1.569153e+02  9.713665e-01
1.552274e+02  9.613772e-01
1.542999e+02  2.342948e-01
1.537436e+02  4.605844e-01
1.529623e+02  2.778219e-01
1.528665e+02  1.139787e-02
1.527503e+02  1.596146e-01
1.524414e+02  9.343456e-02
1.522095e+02  1.865075e-01
1.517536e+02  2.127108e-01
1.513332e+02  1.047405e-01
1.511828e+02  1.121519e-01
1.509472e+02  2.787926e-01
1.504824e+02  2.712945e-01
1.503440e+02  1.738900e-01
1.501215e+02  1.614981e-01
1.499366e+02  9.379164e-13
1.499361e+02  1.205202e-02
1.498486e+02  1.622235e-01
1.491417e+02  6.247929e-01
1.482674e+02  2.229113e-01
1.480482e+02  6.058530e-02
1.477252e+02  4.699472e-01
1.468571e+02  2.164327e-01
1.467398e+02  4.264062e-02
1.466808e+02  1.152641e-03
1.466685e+02  1.937452e-02
1.466107e+02  6.599738e-02
1.464107e+02  1.778105e-01
1.461291e+02  1.283571e-03
1.461161e+02  3.748773e-02
1.458735e+02  2.613286e-01
1.455519e+02  9.315520e-03
1.454595e+02  1.399395e-01
1.450268e+02  3.472790e-01
1.440835e+02  5.059359e-01
1.433481e+02  1.462363e-03
1.433378e+02  4.754619e-02
1.430016e+02  5.759717e-01
1.420371e+02  4.441307e-01
1.417873e+02  8.908517e-02
1.416796e+02  4.149570e-12
1.416795e+02  2.304185e-03
1.416434e+02  1.808822e-01
1.405331e+02  1.118896e+00
1.391375e+02  3.126388e-13
1.391375e+02  3.126388e-13
1.391375e+02  3.126388e-13
1.391374e+02  4.708250e-03
1.390872e+02  7.885421e-02
1.388522e+02  1.552447e-01
1.386528e+02  1.932676e-12
1.386526e+02  4.422786e-03
1.386115e+02  6.895498e-02
1.384968e+02  8.834943e-03
1.384961e+02  7.074172e-03
1.384635e+02  8.447559e-02
1.383102e+02  1.091970e-01
1.382461e+02  1.620037e-12
1.382461e+02  1.620037e-12
1.382461e+02  1.620037e-12
1.382461e+02  1.620037e-12
1.382461e+02  1.620037e-12
1.382461e+02  1.620037e-12
1.382461e+02  1.620037e-12
1.382461e+02  1.620037e-12
1.382461e+02  1.786029e-03
1.382253e+02  2.971290e-02
1.381830e+02  1.620037e-12
1.381830e+02  1.620037e-12
1.381829e+02  2.972484e-03
1.381583e+02  4.484596e-02
1.380456e+02  6.533272e-02
1.379431e+02  1.047232e-02
1.379420e+02  8.526513e-14
1.379420e+02  8.526513e-14
1.379420e+02  8.526513e-14
1.379420e+02  8.526513e-14
1.379420e+02  8.526513e-14
1.379420e+02  8.526513e-14
1.379420e+02  8.526513e-14
1.379420e+02  8.526513e-14
1.379420e+02  8.526513e-14
1.379420e+02  8.526513e-14
1.379420e+02  8.526513e-14
1.379420e+02  8.526513e-14
1.379420e+02  8.526513e-14
1.379415e+02  1.807383e-02
1.377570e+02  2.891936e-01
1.373027e+02  1.875833e-12
1.373027e+02  1.875833e-12
1.373026e+02  5.848708e-03
1.372500e+02  8.861012e-02
1.370999e+02  2.053602e-02
1.370066e+02  1.496586e-01
1.366225e+02  1.670163e-01
1.364215e+02  1.051603e-12
1.364215e+02  1.051603e-12
1.364210e+02  1.801398e-02
1.362377e+02  2.884692e-01
1.357842e+02  3.562761e-03
1.357534e+02  5.424136e-02
1.356612e+02  1.896978e-02
1.356583e+02  3.097966e-12
1.356583e+02  3.097966e-12
1.356583e+02  3.097966e-12
1.356583e+02  3.097966e-12
1.356583e+02  3.097966e-12
1.356580e+02  1.016450e-02
1.355651e+02  1.575351e-01
1.353117e+02  6.697375e-02
1.352988e+02  3.012701e-12
1.352988e+02  3.012701e-12
1.352988e+02  3.012701e-12
1.352988e+02  3.012701e-12
1.352988e+02  3.012701e-12
1.352988e+02  3.012701e-12
1.352988e+02  3.012701e-12
1.352988e+02  3.524845e-04
1.352952e+02  5.659445e-03
1.352862e+02  3.691885e-03
1.352503e+02  5.822751e-02
1.351558e+02  9.941789e-04
1.351557e+02  1.591616e-12
1.351557e+02  1.591616e-12
1.351557e+02  1.591616e-12
1.351555e+02  1.049354e-02
1.350970e+02  1.355131e-01
1.348789e+02  1.614843e-01
1.347846e+02  2.557954e-12
1.347846e+02  2.557954e-12
1.347846e+02  2.557954e-12
1.347846e+02  2.557954e-12
1.347846e+02  2.557954e-12
1.347844e+02  6.062451e-03
1.347237e+02  9.669248e-02
1.345702e+02  2.984279e-12
1.345702e+02  2.984279e-12
1.345702e+02  2.984279e-12
1.345702e+02  2.984279e-12
1.345702e+02  2.984279e-12
1.345702e+02  2.984279e-12
1.345700e+02  5.906377e-03
1.345155e+02  9.181522e-02
1.343613e+02  1.136868e-12
1.343605e+02  2.835203e-02
1.340559e+02  4.612472e-01
1.333585e+02  1.932676e-12
1.333585e+02  1.932676e-12
1.333585e+02  1.932676e-12
1.333585e+02  1.932676e-12
1.333585e+02  1.932676e-12
1.333585e+02  1.932676e-12
1.333585e+02  1.932676e-12
1.333585e+02  1.932676e-12
1.333585e+02  1.932676e-12
1.333585e+02  1.932676e-12
1.333585e+02  1.932676e-12
1.333583e+02  7.202788e-03
1.332765e+02  1.189887e-01
1.331037e+02  6.252776e-13
1.331032e+02  1.713104e-02
1.329312e+02  2.742819e-01
1.323982e+02  1.278842e-01
1.322340e+02  2.160050e-12
1.322337e+02  9.258315e-03
1.321411e+02  1.468838e-01
1.317565e+02  1.928285e-01
1.314927e+02  2.040629e-02
1.314669e+02  4.263256e-13
1.314669e+02  4.263256e-13
1.314669e+02  4.263256e-13
1.314669e+02  4.263256e-13
1.314669e+02  4.263256e-13
1.314667e+02  5.529981e-03
1.314092e+02  8.921616e-02
1.312713e+02  1.989520e-13
1.312713e+02  1.989520e-13
1.312713e+02  1.989520e-13
1.312713e+02  1.989520e-13
1.312713e+02  1.989520e-13
1.312712e+02  3.577235e-03
1.312343e+02  5.757487e-02
1.311448e+02  5.968559e-13
1.311448e+02  5.968559e-13
1.311448e+02  5.968559e-13
1.311448e+02  5.968559e-13
1.311446e+02  5.510629e-03
1.311009e+02  8.131683e-02
1.309655e+02  5.215030e-02
1.309499e+02  2.557954e-13
1.309499e+02  2.557954e-13
1.309499e+02  2.557954e-13
1.309499e+02  2.557954e-13
1.309499e+02  2.557954e-13
1.309499e+02  2.557954e-13
1.309499e+02  2.557954e-13
1.309499e+02  2.557954e-13
1.309499e+02  2.557954e-13
1.309499e+02  2.557954e-13
1.309498e+02  3.062483e-03
1.309218e+02  4.746467e-02
1.308432e+02  1.327192e-02
1.308416e+02  3.694822e-13
1.308406e+02  3.303986e-02
1.305281e+02  5.175190e-01
1.296730e+02  3.126388e-12
1.296730e+02  3.126388e-12
1.296730e+02  3.126388e-12
1.296730e+02  3.126388e-12
1.296730e+02  3.126388e-12
1.296730e+02  3.126388e-12
1.296730e+02  3.126388e-12
1.296730e+02  3.126388e-12
1.296730e+02  3.126388e-12
1.296726e+02  1.017774e-02
1.295663e+02  1.492645e-01
1.293469e+02  7.512846e-03
1.292926e+02  7.351713e-02
1.291933e+02  1.225036e-02
1.290841e+02  1.878990e-01
1.287704e+02  7.627177e-02
1.284973e+02  3.417648e-01
1.280527e+02  1.534772e-12
1.280521e+02  1.531488e-02
1.279112e+02  1.941171e-01
1.276001e+02  5.514295e-02
1.273911e+02  1.677394e-01
1.272008e+02  1.477929e-12
1.272008e+02  1.477929e-12
1.272008e+02  1.477929e-12
1.272008e+02  1.477929e-12
1.272008e+02  1.477929e-12
1.272008e+02  1.477929e-12
1.272008e+02  1.477929e-12
1.272008e+02  1.477929e-12
1.272007e+02  6.017821e-03
1.271411e+02  9.557018e-02
1.269876e+02  1.376975e-02
1.268527e+02  2.311944e-01
1.263502e+02  9.666337e-02
1.262879e+02  7.465542e-03
1.262136e+02  1.189290e-01
1.259792e+02  8.038925e-02
1.257340e+02  1.231785e-01
1.256049e+02  6.396951e-02
1.255148e+02  1.023182e-12
1.255147e+02  1.060813e-03
1.255066e+02  1.546086e-02
1.254812e+02  1.145351e-02
1.254773e+02  1.648459e-12
1.254773e+02  1.648459e-12
1.254773e+02  1.648459e-12
1.254773e+02  1.648459e-12
1.254770e+02  5.594626e-03
1.254280e+02  7.654864e-02
1.253035e+02  1.170218e-02
1.253019e+02  2.785328e-12
1.253019e+02  2.785328e-12
1.253019e+02  2.785328e-12
1.253019e+02  2.785328e-12
1.253019e+02  2.785328e-12
1.253019e+02  2.785328e-12
1.253019e+02  2.785328e-12
1.253019e+02  2.785328e-12
1.253019e+02  2.785328e-12
1.253019e+02  2.785328e-12
1.253019e+02  2.785328e-12
1.253019e+02  2.785328e-12
1.253019e+02  2.785328e-12
1.253019e+02  2.785328e-12
1.253015e+02  1.428640e-02
1.251705e+02  2.216431e-01
1.248174e+02  9.999753e-02
1.247966e+02  3.765876e-12
1.247966e+02  3.765876e-12
1.247966e+02  3.765876e-12
1.247966e+02  3.765876e-12
1.247965e+02  4.261755e-03
1.247641e+02  6.194666e-02
1.246626e+02  4.738836e-02
1.246458e+02  3.424816e-12
1.246458e+02  3.424816e-12
1.246458e+02  3.424816e-12
1.246458e+02  3.424816e-12
1.246458e+02  3.424816e-12
1.246458e+02  3.424816e-12
1.246458e+02  3.424816e-12
1.246458e+02  3.424816e-12
1.246458e+02  3.424816e-12
1.246458e+02  3.424816e-12
1.246458e+02  3.424816e-12
1.246458e+02  3.424816e-12
1.246458e+02  3.424816e-12
1.246458e+02  3.424816e-12
1.246458e+02  3.424816e-12
1.246458e+02  3.424816e-12
1.246458e+02  3.424816e-12
1.246458e+02  3.424816e-12
1.246458e+02  3.424816e-12
1.246458e+02  3.424816e-12
1.246458e+02  3.424816e-12
1.246458e+02  3.424816e-12
1.246458e+02  3.424816e-12
1.246458e+02  3.424816e-12
1.246458e+02  3.424816e-12
1.246458e+02  3.424816e-12
1.246458e+02  3.424816e-12
1.246458e+02  3.424816e-12
1.246458e+02  3.424816e-12
1.246458e+02  3.424816e-12
1.246458e+02  3.424816e-12
1.246458e+02  3.424816e-12
1.246458e+02  3.424816e-12
1.246458e+02  3.424816e-12
1.246458e+02  3.424816e-12
1.246458e+02  3.424816e-12
1.246458e+02  1.820248e-03
1.246295e+02  4.373540e-02
1.243699e+02  2.534164e-01
1.240815e+02  9.947598e-14
1.240815e+02  9.947598e-14
1.240815e+02  9.947598e-14
1.240815e+02  9.947598e-14
1.240815e+02  9.947598e-14
1.240815e+02  8.542051e-04
1.240727e+02  1.371501e-02
1.240513e+02  6.110668e-13
1.240513e+02  6.110668e-13
1.240513e+02  6.110668e-13
1.240513e+02  6.110668e-13
1.240513e+02  6.110668e-13
1.240513e+02  6.110668e-13
1.240513e+02  6.110668e-13
1.240513e+02  6.110668e-13
1.240513e+02  6.110668e-13
1.240513e+02  6.110668e-13
1.240513e+02  6.110668e-13
1.240513e+02  6.110668e-13
1.240513e+02  6.110668e-13
1.240513e+02  6.110668e-13
1.240513e+02  6.110668e-13
1.240513e+02  6.110668e-13
1.240512e+02  3.482308e-03
1.240145e+02  5.639931e-02
1.239281e+02  2.742695e-12
1.239281e+02  2.742695e-12
1.239281e+02  2.742695e-12
1.239281e+02  2.742695e-12
1.239281e+02  2.742695e-12
1.239281e+02  2.742695e-12
1.239281e+02  2.742695e-12
1.239281e+02  2.742695e-12
1.239281e+02  2.742695e-12
1.239278e+02  1.232155e-02
1.238110e+02  1.932088e-01
1.234923e+02  8.100187e-13
1.234923e+02  8.100187e-13
1.234923e+02  8.100187e-13
1.234923e+02  8.100187e-13
1.234923e+02  8.100187e-13
1.234923e+02  8.100187e-13
1.234923e+02  8.100187e-13
1.234923e+02  8.100187e-13
1.234923e+02  8.100187e-13
1.234923e+02  8.100187e-13
1.234923e+02  8.100187e-13
1.234923e+02  8.100187e-13
1.234923e+02  8.100187e-13
1.234923e+02  8.100187e-13
1.234922e+02  4.504065e-03
1.234459e+02  7.237540e-02
1.233330e+02  1.421085e-14
1.233330e+02  1.421085e-14
1.233327e+02  1.023081e-02
1.232320e+02  1.623181e-01
1.229712e+02  2.430056e-12
1.229712e+02  2.430056e-12
1.229712e+02  2.430056e-12
1.229712e+02  4.239554e-04
1.229663e+02  1.939463e-02
1.227697e+02  2.880638e-01
1.223246e+02  3.268497e-13
1.223246e+02  3.268497e-13
1.223246e+02  3.268497e-13
1.223236e+02  2.696342e-02
1.220948e+02  3.196717e-01
1.216500e+02  8.100187e-13
1.216500e+02  8.100187e-13
1.216500e+02  8.100187e-13
1.216500e+02  8.100187e-13
1.216500e+02  8.100187e-13
1.216500e+02  8.100187e-13
1.216500e+02  8.100187e-13
1.216500e+02  8.100187e-13
1.216500e+02  8.100187e-13
1.216500e+02  8.100187e-13
1.216500e+02  8.100187e-13
1.216500e+02  8.100187e-13
1.216500e+02  8.100187e-13
1.216500e+02  8.100187e-13
1.216500e+02  8.100187e-13
1.216500e+02  8.100187e-13
1.216500e+02  8.100187e-13
1.216500e+02  8.100187e-13
1.216500e+02  8.100187e-13
1.216500e+02  8.100187e-13
1.216500e+02  8.100187e-13
1.216500e+02  8.100187e-13
1.216500e+02  8.100187e-13
1.216500e+02  8.100187e-13
1.216500e+02  8.100187e-13
1.216500e+02  8.100187e-13
1.216500e+02  8.100187e-13
1.216500e+02  8.100187e-13
1.216500e+02  8.100187e-13
1.216500e+02  8.100187e-13
1.216500e+02  8.100187e-13
1.216500e+02  8.100187e-13
1.216500e+02  1.173981e-03
1.216375e+02  2.447127e-02
1.214982e+02  1.423129e-01
1.213144e+02  5.349162e-03
1.212578e+02  9.616335e-02
1.208477e+02  3.443620e-01
1.202842e+02  1.608069e-01
1.200774e+02  1.193712e-12
1.200774e+02  1.193712e-12
1.200774e+02  1.193712e-12
1.200774e+02  1.193712e-12
1.200773e+02  2.671319e-03
1.200513e+02  4.223557e-02
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
1.199829e+02  3.083755e-12
