6.472067e+02  1.956982e+01
5.794397e+02  2.706282e+01
5.272538e+02  1.289291e+01
5.026653e+02  9.159675e+00
4.800874e+02  8.794468e+00
4.599594e+02  7.133596e+00
4.390940e+02  8.762001e+00
4.146823e+02  1.104576e+01
3.920631e+02  6.312644e+00
3.800751e+02  3.382673e+00
3.720282e+02  3.520415e+00
3.632430e+02  4.553823e+00
3.527788e+02  5.291287e+00
3.382153e+02  7.223551e+00
3.255756e+02  3.512568e+00
3.178067e+02  2.864024e+00
3.098492e+02  4.195705e+00
3.016386e+02  3.078844e+00
2.945073e+02  3.175520e+00
2.888208e+02  2.219802e+00
2.851785e+02  2.167146e+00
2.808647e+02  2.777494e+00
2.742352e+02  3.705347e+00
2.668983e+02  3.338803e+00
2.616766e+02  2.317767e+00
2.577706e+02  2.738875e+00
2.522056e+02  4.842934e+00
2.424662e+02  4.568067e+00
2.356640e+02  2.454701e+00
2.304577e+02  2.125405e+00
2.265353e+02  1.123201e+00
2.240317e+02  1.202595e+00
2.208307e+02  1.685134e+00
2.174910e+02  1.155256e+00
2.146341e+02  2.234305e+00
2.097691e+02  1.400670e+00
2.069965e+02  1.303416e+00
2.044605e+02  1.143114e+00
2.024362e+02  1.217021e+00
2.001804e+02  7.517792e-01
1.985210e+02  8.781263e-01
1.964207e+02  1.020186e+00
1.942825e+02  1.016381e+00
1.919050e+02  1.118847e+00
1.899541e+02  1.072907e+00
1.873970e+02  1.565163e+00
1.847470e+02  1.468169e+00
1.827106e+02  1.371364e+00
1.808777e+02  1.026545e+00
1.794355e+02  1.003750e+00
1.776273e+02  1.298292e+00
1.754516e+02  8.317865e-01
1.743669e+02  4.061348e-01
1.735869e+02  5.124303e-01
1.728447e+02  5.462823e-01
1.718688e+02  7.585062e-01
1.694818e+02  1.131732e+00
1.680947e+02  5.841127e-01
1.670640e+02  5.283610e-01
1.662055e+02  7.058176e-01
1.651682e+02  4.583469e-01
1.646059e+02  5.140604e-01
1.636782e+02  5.443213e-01
1.628879e+02  4.940552e-01
1.621857e+02  5.097108e-01
1.615329e+02  3.966842e-01
1.611227e+02  4.474395e-01
1.606117e+02  5.836454e-01
1.598482e+02  5.337254e-01
1.590004e+02  3.957148e-01
1.583287e+02  4.263835e-01
1.576892e+02  4.725605e-01
1.568580e+02  5.872193e-01
1.558347e+02  6.144215e-01
1.551850e+02  2.160139e-01
1.549250e+02  3.048923e-01
1.542277e+02  3.955009e-01
1.536294e+02  2.696543e-01
1.532016e+02  3.757981e-01
1.523988e+02  3.787343e-01
1.518814e+02  9.921139e-02
1.515339e+02  3.068580e-01
1.507991e+02  2.759780e-01
1.503351e+02  2.838735e-01
1.490247e+02  1.001408e+00
1.472944e+02  2.234164e-01
1.468927e+02  1.214332e-01
1.464573e+02  3.087838e-01
1.457527e+02  3.641765e-01
1.452201e+02  9.646321e-02
1.449627e+02  2.116953e-01
1.444885e+02  4.089815e-01
1.436132e+02  6.047864e-01
1.424498e+02  6.260467e-01
1.411737e+02  4.652265e-01
1.407094e+02  1.284702e-01
1.404467e+02  5.056082e-02
1.403911e+02  2.096296e-02
1.402743e+02  1.224252e-01
1.397977e+02  5.422745e-01
1.387922e+02  4.940601e-01
1.382749e+02  1.566565e-01
1.380891e+02  6.225170e-02
1.379812e+02  4.830541e-02
1.377099e+02  4.129144e-01
1.368109e+02  3.899966e-01
1.358423e+02  5.668262e-01
1.343882e+02  7.983242e-01
1.333176e+02  3.503170e-01
1.329643e+02  2.076929e-03
1.329336e+02  6.217933e-02
1.325123e+02  6.030002e-01
1.313665e+02  1.247349e-01
1.312445e+02  1.993484e-01
1.308493e+02  2.230935e-01
1.300186e+02  6.880708e-01
1.289895e+02  1.374346e-01
1.282859e+02  5.869019e-01
1.273951e+02  4.684355e-01
1.263395e+02  6.008671e-01
1.256244e+02  2.122426e-02
1.256060e+02  3.034705e-02
1.254615e+02  1.856519e-01
1.251142e+02  1.550556e-01
1.249572e+02  5.992776e-02
1.248011e+02  1.184626e-01
1.245374e+02  1.351617e-01
1.242914e+02  2.640723e-01
1.236491e+02  3.435193e-01
1.232421e+02  1.735789e-01
1.229227e+02  1.909777e-01
1.225179e+02  3.485580e-01
1.219210e+02  1.028287e-01
1.215276e+02  4.457564e-01
1.205863e+02  1.225355e-01
1.205163e+02  1.395969e-02
1.203441e+02  2.851949e-01
1.198314e+02  1.099567e-01
1.196765e+02  1.686270e-01
1.193776e+02  1.237130e-01
1.191149e+02  1.712700e-01
1.188363e+02  9.032262e-02
1.188099e+02  1.816795e-02
1.185523e+02  4.968243e-01
1.176478e+02  2.505368e-01
1.175913e+02  1.161027e-11
1.175912e+02  3.427878e-03
1.175537e+02  6.837175e-02
1.173762e+02  1.442924e-01
1.170998e+02  1.188206e-01
1.168852e+02  1.720385e-01
1.164466e+02  1.480548e-01
1.161652e+02  1.364144e-01
1.159533e+02  1.751421e-02
1.157570e+02  4.161954e-01
1.149998e+02  3.524919e-01
1.147921e+02  1.554381e-01
1.145081e+02  1.128182e-01
1.144724e+02  6.281198e-12
1.144724e+02  5.223543e-03
1.143947e+02  1.454433e-01
1.141273e+02  4.150479e-02
1.140910e+02  6.029970e-02
1.139796e+02  2.868501e-02
1.139722e+02  2.945451e-03
1.139668e+02  1.245610e-11
1.139668e+02  1.246925e-11
1.139668e+02  1.249110e-11
1.139667e+02  7.694719e-03
1.138551e+02  2.125946e-01
1.134569e+02  5.611342e-02
1.134506e+02  1.247713e-11
1.134506e+02  1.132115e-03
1.134384e+02  2.810661e-02
1.133525e+02  9.504416e-02
1.131843e+02  5.805759e-02
1.131666e+02  1.589379e-03
1.131524e+02  2.984057e-02
1.130820e+02  4.916501e-02
1.130172e+02  1.013167e-02
1.130157e+02  2.564172e-03
1.129831e+02  5.388898e-02
1.128941e+02  2.071555e-04
1.128912e+02  5.702899e-03
1.128769e+02  8.177744e-03
1.128624e+02  5.304234e-04
1.128622e+02  1.351794e-02
1.126443e+02  3.774441e-01
1.119306e+02  8.191482e-02
1.118063e+02  7.844392e-12
1.118063e+02  7.844392e-12
1.118063e+02  7.844392e-12
1.118063e+02  7.844392e-12
1.118063e+02  7.844392e-12
1.118063e+02  7.844392e-12
1.118063e+02  7.844392e-12
1.118063e+02  7.844392e-12
1.118063e+02  7.844392e-12
1.118063e+02  3.244950e-03
1.117578e+02  9.018753e-02
1.115879e+02  1.856129e-02
1.115585e+02  4.336206e-02
1.113455e+02  1.578258e-01
1.111590e+02  4.391959e-03
1.111552e+02  8.853362e-12
1.111552e+02  8.853362e-12
1.111552e+02  8.853362e-12
1.111552e+02  8.853362e-12
1.111552e+02  8.853362e-12
1.111552e+02  8.853362e-12
1.111552e+02  8.853362e-12
1.111552e+02  8.853362e-12
1.111552e+02  8.853362e-12
