6.464692e+02  2.038595e+01
5.908035e+02  1.799151e+01
5.509718e+02  1.391032e+01
5.171761e+02  1.123199e+01
4.847755e+02  1.292503e+01
4.626270e+02  6.414731e+00
4.495565e+02  5.070929e+00
4.386867e+02  5.351945e+00
4.259380e+02  6.064674e+00
4.180431e+02  1.203761e+00
4.137217e+02  2.591991e+00
4.081844e+02  2.885517e+00
4.017980e+02  2.592440e+00
3.954435e+02  4.152152e+00
3.877804e+02  2.827638e+00
3.818478e+02  2.849971e+00
3.761741e+02  2.814108e+00
3.691362e+02  4.451810e+00
3.595632e+02  3.024209e+00
3.535943e+02  3.174847e+00
3.462848e+02  3.592773e+00
3.404994e+02  1.286213e+00
3.373793e+02  2.181166e+00
3.304377e+02  4.451313e+00
3.208929e+02  2.697236e+00
3.164507e+02  1.910374e+00
3.123116e+02  1.736401e+00
3.102479e+02  2.844928e-01
3.094020e+02  5.719281e-01
3.076176e+02  1.584475e+00
3.034996e+02  2.549397e+00
2.983744e+02  2.767269e+00
2.921321e+02  3.859711e+00
2.852306e+02  1.337943e+00
2.827115e+02  9.236870e-01
2.810617e+02  1.148923e+00
2.758547e+02  5.011308e+00
2.670286e+02  1.783791e+00
2.647982e+02  1.456908e+00
2.620301e+02  1.496902e+00
2.599196e+02  1.250300e+00
2.572537e+02  2.094512e+00
2.528913e+02  2.157956e+00
2.492603e+02  1.703085e+00
2.456156e+02  1.600142e+00
2.428689e+02  8.448534e-01
2.408728e+02  1.338495e+00
2.388032e+02  1.072033e+00
2.360900e+02  1.990127e+00
2.330580e+02  1.106942e+00
2.309420e+02  7.947758e-01
2.292123e+02  1.036603e+00
2.274597e+02  4.308006e-01
2.262858e+02  8.385020e-01
2.249414e+02  5.680784e-01
2.228508e+02  1.425448e+00
2.213471e+02  3.399475e-01
2.206916e+02  3.290006e-01
2.197610e+02  7.727133e-01
2.183713e+02  5.262309e-01
2.178385e+02  2.421818e-01
2.165487e+02  1.759415e+00
2.123201e+02  3.104648e+00
2.081864e+02  3.659548e-01
2.075702e+02  2.181502e-01
2.071170e+02  3.412044e-01
2.062882e+02  5.942323e-01
2.052094e+02  4.958142e-01
2.041944e+02  4.656254e-01
2.034966e+02  1.688810e-01
2.031251e+02  2.487028e-01
2.027135e+02  2.974073e-01
2.021273e+02  5.093769e-01
2.014247e+02  5.001036e-01
1.995728e+02  1.485278e+00
1.960504e+02  2.151785e+00
1.930272e+02  4.942022e-02
1.926843e+02  4.640288e-01
1.918309e+02  6.312886e-01
1.910148e+02  3.092524e-01
1.907484e+02  2.599668e-01
1.900326e+02  5.868633e-01
1.889071e+02  7.984455e-01
1.872893e+02  1.208649e+00
1.857675e+02  6.726513e-01
1.848880e+02  6.130715e-01
1.837966e+02  7.132863e-01
1.824064e+02  7.298550e-01
1.815313e+02  2.647852e-01
1.812028e+02  3.594025e-01
1.806935e+02  2.219900e-01
1.805932e+02  5.877217e-02
1.802588e+02  3.345403e-01
1.793756e+02  6.295206e-01
1.786046e+02  3.374492e-02
1.784444e+02  3.008584e-01
1.779463e+02  2.370204e-01
1.778091e+02  7.605945e-02
1.776880e+02  6.565681e-03
1.776454e+02  6.682017e-02
1.775414e+02  2.842171e-13
1.775392e+02  4.762951e-02
1.771701e+02  5.052958e-01
1.764733e+02  3.368613e-02
1.762623e+02  3.205178e-01
1.755010e+02  3.452949e-01
1.751138e+02  2.083320e-02
1.749711e+02  2.153308e-01
1.746453e+02  4.039100e-03
1.746389e+02  2.634840e-02
1.743599e+02  5.452173e-01
1.725087e+02  9.821454e-01
1.713670e+02  3.137852e-01
1.708525e+02  1.537470e-01
1.706594e+02  4.236953e-02
1.704877e+02  2.437294e-01
1.701292e+02  4.663697e-02
1.697947e+02  5.005893e-01
1.685127e+02  6.596682e-01
1.674921e+02  3.652618e-01
1.668947e+02  5.415075e-02
1.665909e+02  5.149226e-01
1.657979e+02  3.276540e-01
1.656310e+02  7.765153e-02
1.653400e+02  2.945610e-01
1.647567e+02  2.019499e-01
1.644720e+02  1.285518e-02
1.644007e+02  7.215123e-02
1.643288e+02  7.958079e-13
1.643273e+02  3.287683e-02
1.640787e+02  3.474471e-01
1.635900e+02  5.090797e-02
1.632937e+02  4.664784e-01
1.623675e+02  5.159155e-01
1.617208e+02  7.940312e-02
1.615924e+02  4.738377e-02
1.611968e+02  4.819517e-01
1.605296e+02  2.310993e-01
1.602797e+02  1.255359e-01
1.600906e+02  2.485884e-01
