6.475041e+02  1.966503e+01
5.840740e+02  2.355567e+01
5.195636e+02  2.421948e+01
4.706038e+02  1.060445e+01
4.474075e+02  7.023365e+00
4.279754e+02  8.722317e+00
4.081636e+02  6.240995e+00
3.916858e+02  7.658970e+00
3.769126e+02  3.919233e+00
3.676879e+02  5.119968e+00
3.549463e+02  4.856405e+00
3.420750e+02  4.926591e+00
3.313153e+02  4.698760e+00
3.223412e+02  3.114516e+00
3.152768e+02  3.103919e+00
3.051859e+02  5.399216e+00
2.961823e+02  3.544266e+00
2.874807e+02  3.662092e+00
2.804337e+02  2.582044e+00
2.751366e+02  2.869961e+00
2.682610e+02  2.850873e+00
2.621717e+02  2.938331e+00
2.558306e+02  2.040308e+00
2.518767e+02  1.716188e+00
2.484647e+02  1.659121e+00
2.447667e+02  1.721238e+00
2.414035e+02  1.425618e+00
2.383643e+02  1.450295e+00
2.341289e+02  3.108474e+00
2.278324e+02  2.077530e+00
2.243451e+02  1.331867e+00
2.204101e+02  2.180305e+00
2.162465e+02  1.251643e+00
2.134052e+02  1.180609e+00
2.111043e+02  7.123038e-01
2.097264e+02  9.224635e-01
2.080069e+02  1.436571e+00
2.052189e+02  2.274353e+00
2.010871e+02  1.240549e+00
1.988559e+02  7.802043e-01
1.976954e+02  7.203888e-01
1.962662e+02  7.115712e-01
1.946056e+02  8.770336e-01
1.929140e+02  6.539778e-01
1.916285e+02  2.676310e-01
1.910867e+02  3.546088e-01
1.901807e+02  5.052288e-01
1.889868e+02  4.989538e-01
1.881016e+02  1.837732e-01
1.874817e+02  6.699947e-01
1.860232e+02  6.999603e-01
1.850643e+02  4.286406e-01
1.842663e+02  4.548045e-01
1.833312e+02  3.705422e-01
1.824906e+02  4.597941e-01
1.814732e+02  3.651708e-01
1.806170e+02  4.883639e-01
1.788423e+02  1.403816e+00
1.758541e+02  5.499112e-01
1.750626e+02  3.407184e-01
1.737814e+02  1.653615e+00
1.695888e+02  2.294417e+00
1.650651e+02  1.713524e+00
1.623567e+02  4.864046e-01
1.613926e+02  4.555897e-01
1.607325e+02  2.101762e-01
1.603319e+02  2.644091e-01
1.596789e+02  3.974283e-01
1.587141e+02  5.271817e-01
1.577763e+02  3.881074e-01
1.570039e+02  5.929858e-01
1.556951e+02  9.369846e-01
1.538597e+02  1.289719e+00
1.522340e+02  2.981512e-01
1.516727e+02  2.444753e-01
1.510303e+02  5.980192e-01
1.494195e+02  1.024550e+00
1.474777e+02  5.681541e-01
1.465828e+02  3.606630e-01
1.459472e+02  2.823730e-01
1.454349e+02  3.351125e-01
1.447339e+02  2.044387e-01
1.442091e+02  7.145484e-01
1.427415e+02  8.091165e-01
1.413826e+02  7.111902e-01
1.399923e+02  3.050283e-01
1.394845e+02  1.826359e-01
1.388571e+02  6.474632e-01
1.376358e+02  5.858560e-01
1.368256e+02  3.206073e-01
1.362272e+02  5.265125e-01
1.353282e+02  8.056323e-02
1.352392e+02  1.244024e-01
1.349737e+02  6.489137e-02
1.347866e+02  1.724222e-01
1.343203e+02  1.720226e-01
1.339172e+02  3.111086e-01
1.332669e+02  3.479265e-01
1.323179e+02  5.977205e-01
1.315739e+02  8.867355e-02
1.313802e+02  3.606358e-01
1.305577e+02  5.271530e-01
1.297998e+02  1.965933e-01
1.297461e+02  1.176868e-03
1.297313e+02  2.786719e-02
1.295586e+02  2.589416e-01
1.290163e+02  2.627977e-01
1.286634e+02  1.378138e-01
1.283406e+02  1.561695e-01
1.280023e+02  1.001482e-01
1.278714e+02  8.836955e-02
1.273426e+02  4.715217e-01
1.267303e+02  3.424171e-03
1.266809e+02  8.322792e-02
1.265349e+02  1.184285e-02
1.264961e+02  5.493794e-02
1.264152e+02  7.176482e-12
1.264152e+02  7.176482e-12
1.264151e+02  5.044119e-03
1.263540e+02  1.168610e-01
1.260607e+02  1.517277e-01
1.258220e+02  4.092484e-02
1.258089e+02  9.280001e-03
1.256671e+02  2.383448e-01
1.251698e+02  9.234045e-02
1.250119e+02  7.199590e-02
1.248755e+02  6.418862e-02
1.246935e+02  7.104138e-02
1.244957e+02  2.813230e-01
1.239873e+02  7.498253e-02
1.239758e+02  5.147779e-03
1.239017e+02  1.203278e-01
