6.477421e+02  1.941487e+01
5.908200e+02  2.268531e+01
5.423009e+02  1.502074e+01
5.042242e+02  1.174384e+01
4.774148e+02  1.196461e+01
4.509222e+02  9.833180e+00
4.255500e+02  8.884409e+00
4.041322e+02  8.371105e+00
3.887191e+02  6.401301e+00
3.759843e+02  4.597096e+00
3.621205e+02  6.567652e+00
3.498702e+02  3.438603e+00
3.413659e+02  5.073534e+00
3.300508e+02  3.438903e+00
3.215811e+02  4.501493e+00
3.124487e+02  2.428475e+00
3.082134e+02  1.795558e+00
3.041442e+02  1.743684e+00
2.996204e+02  2.391876e+00
2.944962e+02  1.675675e+00
2.902390e+02  2.312412e+00
2.853130e+02  2.090317e+00
2.809303e+02  2.432152e+00
2.758507e+02  1.754682e+00
2.716221e+02  2.771618e+00
2.644641e+02  3.704750e+00
2.565763e+02  2.631337e+00
2.510134e+02  2.528673e+00
2.444965e+02  2.900550e+00
2.403709e+02  1.097687e+00
2.381718e+02  1.296536e+00
2.348925e+02  2.569540e+00
2.284948e+02  3.757372e+00
2.215705e+02  2.647107e+00
2.156530e+02  2.440463e+00
2.120616e+02  1.493289e+00
2.078880e+02  2.661314e+00
2.013679e+02  2.100718e+00
1.984421e+02  5.606003e-01
1.974067e+02  7.076468e-01
1.954015e+02  1.353478e+00
1.933571e+02  1.295732e+00
1.912842e+02  1.002957e+00
1.892136e+02  7.474443e-01
1.875802e+02  8.085937e-01
1.856953e+02  8.723163e-01
1.842712e+02  4.296583e-01
1.830037e+02  8.979707e-01
1.810247e+02  9.785189e-01
1.784749e+02  1.200677e+00
1.764915e+02  4.658755e-01
1.753246e+02  1.345057e+00
1.727283e+02  1.232747e-01
1.722884e+02  9.140246e-01
1.691427e+02  1.610218e+00
1.677290e+02  2.206465e-01
1.669159e+02  6.961794e-01
1.653979e+02  6.213058e-01
1.641360e+02  5.507517e-01
1.629749e+02  7.417262e-01
1.611820e+02  1.171364e+00
1.591148e+02  4.786052e-01
1.583763e+02  4.092332e-01
1.572909e+02  4.551919e-01
1.566598e+02  4.823414e-01
1.553666e+02  6.053169e-01
1.544271e+02  2.735910e-01
1.538202e+02  2.003969e-01
1.534331e+02  2.489175e-01
1.529446e+02  2.485357e-01
1.524543e+02  4.867849e-01
1.515549e+02  5.984466e-01
1.509364e+02  5.655474e-02
1.505873e+02  5.408767e-01
1.484571e+02  1.708178e+00
1.459989e+02  2.458758e-01
1.455583e+02  2.481497e-01
