6.474442e+02  1.986312e+01
5.900287e+02  1.935323e+01
5.523748e+02  1.172919e+01
5.274593e+02  9.938143e+00
5.047866e+02  1.003976e+01
4.755752e+02  1.381548e+01
4.512119e+02  6.352918e+00
4.344465e+02  9.342048e+00
4.144860e+02  6.120430e+00
4.020825e+02  4.795363e+00
3.898779e+02  7.136666e+00
3.774422e+02  3.608999e+00
3.671830e+02  6.447073e+00
3.535257e+02  4.801004e+00
3.433997e+02  4.019608e+00
3.352378e+02  2.725509e+00
3.308421e+02  1.428440e+00
3.276666e+02  1.404167e+00
3.236861e+02  2.532317e+00
3.181532e+02  2.379083e+00
3.127840e+02  2.666319e+00
3.079939e+02  1.342374e+00
3.054974e+02  1.408410e+00
3.010919e+02  2.976476e+00
2.951406e+02  2.140651e+00
2.918519e+02  1.683656e+00
2.876553e+02  2.403249e+00
2.818671e+02  2.856388e+00
2.774366e+02  1.927047e+00
2.743401e+02  2.198561e+00
2.718561e+02  1.831445e+00
2.686109e+02  2.366998e+00
2.644459e+02  1.811198e+00
2.610362e+02  2.291679e+00
2.559863e+02  2.018075e+00
2.531987e+02  6.729025e-01
2.511703e+02  1.208329e+00
2.490472e+02  9.332694e-01
2.472871e+02  1.230204e+00
2.452860e+02  1.480436e+00
2.426025e+02  1.808541e+00
2.396764e+02  1.659730e+00
2.372223e+02  1.146508e+00
2.353087e+02  7.162170e-01
2.343183e+02  6.479650e-01
2.330196e+02  1.045888e+00
2.312970e+02  1.098665e+00
2.296080e+02  9.814260e-01
2.286217e+02  3.265036e-01
2.280403e+02  4.084696e-01
2.272910e+02  5.111772e-01
2.263235e+02  5.046571e-01
2.255487e+02  6.566258e-01
2.243774e+02  8.591739e-01
2.227038e+02  1.079953e+00
2.209124e+02  7.188887e-01
2.193061e+02  8.478358e-01
2.168111e+02  1.381264e+00
2.141481e+02  9.555030e-01
2.116817e+02  1.396941e+00
2.096881e+02  8.571871e-01
2.086826e+02  3.955327e-01
2.078108e+02  7.755509e-01
2.063693e+02  6.638454e-01
2.055107e+02  2.456914e-01
2.052401e+02  3.553921e-01
2.040663e+02  8.237892e-01
2.030448e+02  4.566936e-02
2.026716e+02  5.110336e-01
2.011687e+02  7.967918e-01
1.991497e+02  1.215358e+00
1.973101e+02  1.515933e-01
1.969136e+02  2.787842e-01
1.963892e+02  2.052936e-01
1.954145e+02  1.116193e+00
1.926056e+02  1.137288e+00
1.912207e+02  1.565812e-01
1.908363e+02  2.636110e-01
1.902895e+02  2.207925e-01
1.898111e+02  3.893345e-01
1.889130e+02  4.340349e-01
1.875727e+02  1.363118e+00
1.847785e+02  5.860270e-01
1.842224e+02  4.756755e-01
1.834542e+02  5.881128e-01
1.830600e+02  6.151052e-02
1.828534e+02  3.027576e-01
1.823315e+02  2.841832e-01
1.818633e+02  5.025878e-01
1.809548e+02  6.450172e-01
1.800371e+02  4.495850e-01
1.796738e+02  3.405838e-01
1.790607e+02  5.052760e-01
1.785092e+02  1.140071e-01
1.779334e+02  9.550164e-01
1.763160e+02  1.092726e+00
1.751258e+02  4.750494e-01
1.742212e+02  6.989600e-01
1.730430e+02  9.353515e-02
1.724844e+02  8.466095e-01
1.707255e+02  1.235346e+00
1.688472e+02  9.498929e-01
1.668349e+02  1.131157e+00
1.653376e+02  3.008656e-01
1.652046e+02  1.657024e-02
1.650438e+02  2.616058e-01
1.646188e+02  7.807889e-03
1.645399e+02  1.248465e-01
1.643414e+02  3.799309e-02
1.640271e+02  5.050596e-01
1.630869e+02  6.033037e-01
1.622797e+02  1.901823e-01
