#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1     1.18453     1.18453           0
           2     1.19066     1.18759  0.00216972
           3     1.20506     1.19342   0.0049686
           4     1.16881     1.18726   0.0065012
           5     1.18439     1.18669  0.00522624
           6     1.22424     1.19295  0.00718365
           7     1.22111     1.19697  0.00719662
           8     1.19822     1.19713  0.00629873
           9     1.18281     1.19554  0.00579622
          10     1.21168     1.19715  0.00543682
          11     1.18385     1.19594  0.00507534
          12      1.1864     1.19515  0.00471422
          13     1.20259     1.19572  0.00438619
          14     1.23146     1.19827  0.00475801
          15     1.25214     1.20186  0.00563549
          16     1.22726     1.20345  0.00550231
          17     1.18436     1.20233  0.00529198
          18     1.18932     1.20161  0.00504712
          19     1.20293     1.20167  0.00478196
          20     1.20262     1.20172   0.0045431
