#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1     0.95657     0.95657           0
           2    0.966689    0.961629  0.00357741
           3     1.00821    0.977156   0.0128998
           4     1.08088     1.00309   0.0244522
           5     1.12049     1.02657   0.0287005
           6      1.1299     1.04379   0.0286217
           7     1.13732     1.05715   0.0274752
           8     1.16261     1.07033   0.0270185
           9     1.18146     1.08268   0.0266889
          10     1.16366     1.09078   0.0252187
          11     1.14351     1.09557   0.0233774
          12     1.15612     1.10062    0.021967
          13     1.16176     1.10532   0.0207746
          14     1.18241     1.11083   0.0200072
          15     1.18324     1.11566    0.019247
          16     1.16745     1.11889   0.0183143
          17     1.16268     1.12147   0.0174172
          18     1.18846     1.12519   0.0168425
          19     1.21902     1.13013   0.0166643
          20     1.20127     1.13368   0.0162063
          21     1.20677     1.13717   0.0158038
          22     1.20947     1.14045   0.0154234
          23      1.2112     1.14353   0.0150564
          24     1.21295     1.14642   0.0147043
          25     1.23436     1.14994   0.0145308
          26     1.24933     1.15376    0.014466
          27     1.23202     1.15666   0.0142177
          28      1.2326     1.15937   0.0139662
          29     1.23582     1.16201   0.0137311
          30      1.2327     1.16436   0.0134741
          31     1.22217     1.16623   0.0131678
          32     1.20696      1.1675   0.0128177
          33     1.19897     1.16846   0.0124647
          34     1.18863     1.16905   0.0121122
          35     1.21428     1.17034   0.0118349
          36     1.23294     1.17208   0.0116332
          37     1.21442     1.17322   0.0113749
          38     1.21472     1.17432   0.0111279
          39     1.20796     1.17518   0.0108759
          40     1.23406     1.17665   0.0107032
          41     1.22854     1.17792   0.0105167
          42     1.20405     1.17854   0.0102847
          43     1.18965      1.1788   0.0100487
          44     1.20355     1.17936  0.00983609
          45     1.22753     1.18043  0.00967558
          46     1.25742      1.1821   0.0096089
          47     1.26104     1.18378   0.0095501
          48     1.26635      1.1855  0.00950481
          49     1.26745     1.18718  0.00945683
          50     1.26537     1.18874   0.0093961
          51      1.2617     1.19017  0.00932013
          52     1.24211     1.19117  0.00919426
          53     1.21366     1.19159  0.00903057
          54     1.19686     1.19169  0.00886386
          55     1.19083     1.19167  0.00870271
          56     1.19584     1.19175  0.00854763
          57     1.18992     1.19172  0.00839773
          58     1.18258     1.19156  0.00825442
          59     1.18244     1.19141  0.00811596
          60      1.1789      1.1912  0.00798337
          61     1.17769     1.19098  0.00785557
          62     1.19135     1.19098  0.00772887
          63     1.20299     1.19117  0.00760854
          64     1.20095     1.19132  0.00749119
          65     1.19023     1.19131  0.00737596
          66     1.20291     1.19148   0.0072663
          67     1.20848     1.19174  0.00716227
          68     1.21853     1.19213  0.00706777
          69     1.25612     1.19306  0.00702593
          70     1.27084     1.19417  0.00701288
          71     1.24144     1.19484  0.00694564
          72     1.19389     1.19482  0.00684919
          73     1.17836      1.1946  0.00675907
          74     1.19611     1.19462  0.00666776
          75     1.21031     1.19483  0.00658214
          76     1.19325     1.19481  0.00649557
          77     1.19123     1.19476  0.00641138
          78      1.1927     1.19473  0.00632923
          79     1.20357     1.19484   0.0062501
          80     1.21147     1.19505  0.00617543
          81     1.21749     1.19533   0.0061054
          82     1.20156     1.19541  0.00603142
          83     1.22182     1.19572  0.00596714
          84     1.22776     1.19611  0.00590828
          85     1.22619     1.19646  0.00584937
          86      1.2135     1.19666  0.00578471
          87     1.20221     1.19672  0.00571857
          88     1.18945     1.19664  0.00565418
          89     1.19693     1.19664  0.00559065
          90     1.20985     1.19679  0.00553046
          91     1.20347     1.19686  0.00547017
          92     1.18305     1.19671  0.00541278
          93     1.17865     1.19652  0.00535806
          94     1.18915     1.19644  0.00530163
          95     1.20161     1.19649   0.0052461
          96     1.20163     1.19655  0.00519173
          97     1.19622     1.19654  0.00513821
          98     1.18974     1.19647  0.00508625
          99     1.19399     1.19645  0.00503493
         100     1.22713     1.19676  0.00499392
