#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1     1.20501     1.20501           0
           2     1.19911     1.20206  0.00208545
           3     1.18973     1.19795  0.00363149
           4     1.19323     1.19677  0.00290884
           5     1.18965     1.19535  0.00265255
           6     1.18654     1.19388  0.00258487
           7     1.18728     1.19294  0.00238158
           8     1.18458     1.19189   0.0023014
           9     1.17024     1.18949  0.00305441
          10     1.18161      1.1887  0.00284873
          11     1.20957      1.1906  0.00315896
          12     1.19785      1.1912  0.00295305
          13     1.19847     1.19176  0.00277826
          14     1.18105       1.191    0.002683
          15     1.19217     1.19107  0.00250527
          16     1.19575     1.19137   0.0023657
          17     1.21157     1.19255   0.0025073
          18     1.21805     1.19397  0.00273912
          19     1.21937     1.19531  0.00290281
          20     1.19733     1.19541  0.00275943
          21     1.20069     1.19566  0.00263945
          22     1.21655     1.19661  0.00268492
          23     1.22427     1.19781  0.00282474
          24     1.22533     1.19896  0.00293058
          25     1.22446     1.19998  0.00298562
          26     1.23493     1.20132  0.00315896
          27     1.23495     1.20257  0.00327824
          28     1.22455     1.20335  0.00325378
          29     1.23863     1.20457  0.00336124
          30     1.23037     1.20543  0.00335744
          31      1.2397     1.20654  0.00342633
          32     1.23184     1.20733  0.00340928
          33     1.24141     1.20836   0.0034589
          34     1.22209     1.20876  0.00338065
          35     1.21829     1.20904  0.00329499
          36     1.22006     1.20934  0.00321767
          37     1.23836     1.21013  0.00322485
          38     1.23264     1.21072  0.00319396
          39     1.21647     1.21087  0.00311547
          40     1.22176     1.21114  0.00304945
          41     1.22274     1.21142  0.00298818
          42      1.2292     1.21184  0.00294685
          43     1.23933     1.21248  0.00294684
          44     1.25697     1.21349  0.00304838
          45     1.24895     1.21428  0.00308077
          46     1.19649      1.2139  0.00303798
          47     1.23697     1.21439  0.00301273
          48     1.24769     1.21508  0.00302883
          49     1.20553     1.21489  0.00297328
          50     1.21572      1.2149  0.00291386
          51     1.22186     1.21504  0.00285992
          52     1.20275      1.2148  0.00281467
          53     1.21144     1.21474  0.00276227
          54     1.23353     1.21509  0.00273295
          55     1.22318     1.21523  0.00268722
          56     1.20715     1.21509  0.00264311
          57     1.20916     1.21499  0.00259879
          58     1.21392     1.21497  0.00255404
          59     1.18406     1.21444  0.00256393
          60     1.19567     1.21413  0.00254022
          61     1.20596       1.214  0.00250211
          62     1.21743     1.21405  0.00246236
          63     1.20539     1.21391  0.00242711
          64     1.21189     1.21388   0.0023894
          65     1.20244     1.21371  0.00235911
          66     1.20764     1.21362  0.00232516
          67     1.21911      1.2137   0.0022919
          68     1.21234     1.21368  0.00225828
          69     1.21351     1.21367  0.00222556
          70     1.20848      1.2136    0.002195
          71     1.21053     1.21356  0.00216451
          72     1.19972     1.21337  0.00214297
          73     1.21621      1.2134  0.00211397
          74     1.21302      1.2134  0.00208541
          75      1.2061      1.2133  0.00205987
          76     1.18521     1.21293  0.00206566
          77     1.18911     1.21262  0.00206188
          78     1.19735     1.21243  0.00204472
          79     1.19627     1.21222  0.00202903
          80     1.19384     1.21199  0.00201665
          81      1.1941     1.21177  0.00200381
          82      1.1975      1.2116  0.00198692
          83     1.18185     1.21124  0.00199504
          84     1.19283     1.21102  0.00198329
          85     1.18607     1.21073  0.00198156
          86     1.18205     1.21039  0.00198639
          87     1.19257     1.21019  0.00197408
          88     1.19399        1.21  0.00196021
          89     1.20289     1.20992  0.00193982
          90     1.19596     1.20977  0.00192446
          91     1.18528      1.2095  0.00192204
          92     1.19504     1.20934  0.00190756
          93     1.18327     1.20906  0.00190753
          94     1.21023     1.20907  0.00188728
          95     1.20468     1.20903  0.00186798
          96     1.20145     1.20895  0.00185019
          97     1.21771     1.20904  0.00183332
          98     1.21323     1.20908  0.00181511
          99     1.20983     1.20909  0.00179679
         100     1.20633     1.20906  0.00177903
