#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1   0.0477967   0.0477967           0
           2   0.0483262   0.0480614 0.000187207
           3   0.0503989   0.0488406   0.0006483
           4   0.0540314   0.0501383  0.00122451
           5   0.0559593   0.0513025  0.00142966
           6    0.056401   0.0521522  0.00142166
           7   0.0568403    0.052822  0.00136724
           8    0.058078    0.053479  0.00134496
           9   0.0589766   0.0540898  0.00132701
          10   0.0581011   0.0544909  0.00125347
          11   0.0571879   0.0547361  0.00116325
          12   0.0577462    0.054987  0.00109302
          13   0.0580242   0.0552206  0.00103361
          14   0.0590082   0.0554911 0.000994557
          15   0.0590547   0.0557287 0.000956207
          16   0.0583103   0.0558901 0.000909956
          17   0.0579928   0.0560137 0.000864794
          18   0.0593107   0.0561969 0.000835923
          19   0.0608754   0.0564431 0.000827399
          20    0.059941    0.056618   0.0008043
          21   0.0602125   0.0567892 0.000784002
          22   0.0604306   0.0569547 0.000765638
          23   0.0604268   0.0571057 0.000747083
          24   0.0605199   0.0572479 0.000729374
          25   0.0616268   0.0574231 0.000720923
          26   0.0624234   0.0576154 0.000718389
          27   0.0614711   0.0577582 0.000705833
          28   0.0615308   0.0578929 0.000693365
          29   0.0617272   0.0580252 0.000681945
          30   0.0615413   0.0581424  0.00066921
          31   0.0610401   0.0582358 0.000654118
          32   0.0602721   0.0582995 0.000636764
          33   0.0598476   0.0583464 0.000619194
          34   0.0592762   0.0583737 0.000601586
          35    0.060588    0.058437 0.000587715
          36   0.0616049    0.058525  0.00057794
          37   0.0605882   0.0585808 0.000565003
          38   0.0605952   0.0586338 0.000552616
          39   0.0603172   0.0586769  0.00054013
          40   0.0615917   0.0587498 0.000531519
          41   0.0613163   0.0588124 0.000522228
          42   0.0601222   0.0588436 0.000510725
          43   0.0594029   0.0588566 0.000499013
          44   0.0600923   0.0588847 0.000488461
          45   0.0613253   0.0589389 0.000480608
          46   0.0628056    0.059023 0.000477455
          47   0.0630091   0.0591078 0.000474769
          48   0.0631549   0.0591921 0.000472305
          49   0.0632397   0.0592747 0.000469834
          50   0.0631381    0.059352 0.000466748
          51   0.0629391   0.0594223 0.000462866
          52   0.0620491   0.0594728 0.000456712
          53   0.0606248   0.0594946 0.000448612
          54   0.0597435   0.0594992 0.000440328
          55   0.0594694   0.0594986 0.000432323
          56   0.0596566   0.0595014 0.000424612
          57   0.0594775    0.059501 0.000417163
          58   0.0590031   0.0594924 0.000410058
          59   0.0590735   0.0594853  0.00040317
          60   0.0588447   0.0594747 0.000396592
          61   0.0587781   0.0594632 0.000390255
          62   0.0593875    0.059462 0.000383962
          63   0.0599962   0.0594705 0.000377961
          64   0.0599307   0.0594777 0.000372124
          65   0.0594276   0.0594769   0.0003664
          66   0.0600236   0.0594852 0.000360942
          67    0.060362   0.0594983 0.000355792
          68   0.0608269   0.0595178 0.000351096
          69   0.0627685   0.0595649 0.000349154
          70   0.0635082   0.0596213 0.000348681
          71   0.0619251   0.0596537 0.000345276
          72   0.0596056   0.0596531 0.000340481
          73   0.0587616   0.0596408 0.000336036
          74   0.0597348   0.0596421 0.000331497
          75   0.0603952   0.0596522 0.000327229
          76   0.0595268   0.0596505 0.000322928
          77   0.0594186   0.0596475 0.000318748
          78   0.0595048   0.0596457 0.000314667
          79   0.0600677    0.059651 0.000310729
          80   0.0605471   0.0596622 0.000307047
          81   0.0607391   0.0596755 0.000303544
          82   0.0600376   0.0596799 0.000299874
          83   0.0609695   0.0596955 0.000296663
          84   0.0612903   0.0597144 0.000293739
          85   0.0611411   0.0597312 0.000290762
          86   0.0606042   0.0597414 0.000287558
          87   0.0600233   0.0597446 0.000284271
          88   0.0593673   0.0597403 0.000281073
          89   0.0597644   0.0597406 0.000277915
          90   0.0604778   0.0597488 0.000274948
          91   0.0600699   0.0597523 0.000271949
          92   0.0590578   0.0597448 0.000269098
          93   0.0588061   0.0597347 0.000266394
          94   0.0593228   0.0597303 0.000263596
          95   0.0600121   0.0597333 0.000260838
          96   0.0598686   0.0597347 0.000258124
          97   0.0597825   0.0597352 0.000255464
          98   0.0593715   0.0597315 0.000252884
          99   0.0595613   0.0597297 0.000250335
         100   0.0613109   0.0597455 0.000248331
