#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1   0.0601459   0.0601459           0
           2   0.0598303   0.0599881 0.000111568
           3   0.0593514   0.0597758 0.000188578
           4   0.0594745   0.0597005 0.000155756
           5   0.0592915   0.0596187 0.000144498
           6   0.0591558   0.0595415 0.000139497
           7   0.0592103   0.0594942 0.000127342
           8    0.059114   0.0594467 0.000119965
           9   0.0584788   0.0593392 0.000147143
          10   0.0590139   0.0593066 0.000135976
          11   0.0603232   0.0593991 0.000151806
          12   0.0598206   0.0594342 0.000143162
          13   0.0599166   0.0594713 0.000136873
          14   0.0591563   0.0594488 0.000128932
          15   0.0596676   0.0594634 0.000121159
          16   0.0597819   0.0594833  0.00011521
          17   0.0604457   0.0595399 0.000121549
          18   0.0607004   0.0596044 0.000130783
          19   0.0607697   0.0596657 0.000137532
          20   0.0598045   0.0596726 0.000130831
          21   0.0600097   0.0596887 0.000125581
          22   0.0607696   0.0597378 0.000129128
          23   0.0611361   0.0597986  0.00013708
          24   0.0611855   0.0598564 0.000143032
          25   0.0611421   0.0599078 0.000146264
          26   0.0616336   0.0599742 0.000154969
          27   0.0616615   0.0600367 0.000161339
          28   0.0612107   0.0600786 0.000160933
          29   0.0618951   0.0601413 0.000167129
          30    0.061517   0.0601871 0.000167732
          31   0.0619182    0.060243 0.000171364
          32   0.0615052   0.0602824 0.000170489
          33   0.0619168   0.0603319 0.000172366
          34   0.0610029   0.0603517 0.000168423
          35   0.0608129   0.0603649 0.000164125
          36   0.0608804   0.0603792  0.00016019
          37   0.0617201   0.0604154 0.000159907
          38   0.0614742   0.0604433 0.000158108
          39   0.0607598   0.0604514 0.000154262
          40   0.0610525   0.0604664 0.000151136
          41   0.0611284   0.0604826 0.000148309
          42    0.061424    0.060505 0.000146462
          43   0.0618708   0.0605367  0.00014646
          44   0.0626695   0.0605852 0.000150939
          45   0.0623191   0.0606238 0.000152423
          46   0.0599107   0.0606082 0.000149896
          47   0.0617668   0.0606329  0.00014872
          48   0.0622453   0.0606665 0.000149367
          49    0.060299    0.060659 0.000146507
          50   0.0607746   0.0606613 0.000143595
          51   0.0610614   0.0606691 0.000140993
          52   0.0601754   0.0606597 0.000138601
          53   0.0605346   0.0606573 0.000136006
          54   0.0614958   0.0606728 0.000134371
          55   0.0609933   0.0606786 0.000132054
          56   0.0602674   0.0606713   0.0001299
          57   0.0603826   0.0606662  0.00012772
          58   0.0606233   0.0606655  0.00012552
          59   0.0592446   0.0606414 0.000125682
          60   0.0597672   0.0606268 0.000124429
          61   0.0602006   0.0606199 0.000122585
          62   0.0607007   0.0606212 0.000120615
          63   0.0601365   0.0606135 0.000118945
          64   0.0604502   0.0606109 0.000117114
          65   0.0600405   0.0606021 0.000115641
          66   0.0602982   0.0605975  0.00011398
          67   0.0608396   0.0606012 0.000112336
          68   0.0605394   0.0606002 0.000110688
          69   0.0606103   0.0606004 0.000109084
          70   0.0603841   0.0605973 0.000107569
          71   0.0604736   0.0605956 0.000106068
          72   0.0599505   0.0605866 0.000104973
          73   0.0606961   0.0605881 0.000103546
          74   0.0605469   0.0605875 0.000102148
          75   0.0602447    0.060583 0.000100888
          76   0.0592823   0.0605659 0.000101002
          77   0.0594372   0.0605512 0.000100748
          78   0.0597789   0.0605413 9.99416e-05
          79   0.0596951   0.0605306 9.92489e-05
          80    0.059561   0.0605185 9.87455e-05
          81   0.0595661   0.0605067  9.8224e-05
          82   0.0597363   0.0604973 9.74744e-05
          83   0.0590346   0.0604797 9.78801e-05
          84    0.059573   0.0604689 9.73082e-05
          85   0.0592781   0.0604549 9.71666e-05
          86   0.0590838   0.0604389 9.73359e-05
          87   0.0595353   0.0604286 9.67697e-05
          88   0.0595566   0.0604187  9.6176e-05
          89    0.059947   0.0604134 9.52412e-05
          90   0.0596455   0.0604048 9.45643e-05
          91   0.0591835   0.0603914 9.44728e-05
          92    0.059667   0.0603835 9.37734e-05
          93   0.0591313   0.0603701 9.37269e-05
          94    0.060375   0.0603701 9.27298e-05
          95   0.0601229   0.0603675 9.17902e-05
          96   0.0599906   0.0603636  9.0918e-05
          97   0.0607641   0.0603677 9.00744e-05
          98   0.0605775   0.0603699 8.91807e-05
          99   0.0604357   0.0603705 8.82824e-05
         100   0.0602753   0.0603696 8.74047e-05
