#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1   0.0600043   0.0600043           0
           2   0.0592024   0.0596034 0.000283532
           3   0.0593107   0.0595058 0.000205121
           4   0.0585571   0.0592686  0.00025662
           5   0.0579243   0.0589998  0.00031619
           6   0.0574263   0.0587375 0.000356005
           7    0.057886   0.0586159 0.000325267
           8   0.0584023   0.0585892 0.000285702
           9   0.0581315   0.0585383 0.000258442
          10   0.0589715   0.0585816   0.0002362
          11   0.0593993    0.058656 0.000226121
          12   0.0589024   0.0586765 0.000208208
          13   0.0598996   0.0587706 0.000212389
          14   0.0601601   0.0588698 0.000219186
          15   0.0597778   0.0589304 0.000212767
          16   0.0597902   0.0589841 0.000206144
          17   0.0595375   0.0590167 0.000196572
          18   0.0594293   0.0590396 0.000186983
          19   0.0589195   0.0590333 0.000177249
          20   0.0579483    0.058979 0.000176493
          21   0.0584097   0.0589519 0.000170158
          22   0.0579819   0.0589078 0.000168039
          23   0.0580065   0.0588686 0.000165239
          24   0.0585227   0.0588542 0.000158981
          25   0.0598874   0.0588955 0.000157902
          26    0.059233   0.0589085 0.000152361
          27   0.0613759   0.0589999 0.000171954
          28   0.0619476   0.0591052   0.0001954
          29    0.061249   0.0591791 0.000202163
          30    0.061838   0.0592677 0.000213972
          31   0.0594235   0.0592728 0.000207129
          32   0.0606445   0.0593156 0.000205044
          33   0.0599439   0.0593347 0.000199713
          34   0.0592095    0.059331 0.000193873
          35   0.0591129   0.0593248 0.000188434
          36   0.0584668   0.0593009   0.0001847
          37   0.0585375   0.0592803 0.000180857
          38   0.0585942   0.0592622 0.000176997
          39   0.0584492   0.0592414 0.000173682
          40   0.0585588   0.0592243 0.000170176
          41   0.0585293   0.0592074 0.000166867
          42   0.0578955   0.0591761 0.000165792
          43   0.0584023   0.0591581  0.00016291
          44   0.0589325    0.059153 0.000159288
          45   0.0584711   0.0591379 0.000156468
          46   0.0589424   0.0591336 0.000153124
          47   0.0590778   0.0591324 0.000149871
          48   0.0593847   0.0591377 0.000146841
          49   0.0588524   0.0591319 0.000143959
          50    0.059263   0.0591345 0.000141104
          51   0.0589468   0.0591308 0.000138385
          52   0.0591112   0.0591304 0.000135724
          53   0.0590371   0.0591287 0.000133175
          54   0.0593272   0.0591323 0.000130759
          55   0.0600594   0.0591492 0.000129464
          56   0.0602744   0.0591693 0.000128702
          57   0.0605363   0.0591933 0.000128659
          58   0.0609159    0.059223 0.000129824
          59    0.060038   0.0592368 0.000128356
          60   0.0598584   0.0592471 0.000126635
          61    0.059156   0.0592457 0.000124567
          62   0.0578775   0.0592236 0.000124497
          63   0.0587002   0.0592153 0.000122798
          64   0.0590834   0.0592132 0.000120897
          65   0.0586039   0.0592038   0.0001194
          66    0.058526   0.0591936 0.000118032
          67   0.0586853    0.059186 0.000116513
          68   0.0584872   0.0591757 0.000115252
          69    0.058641    0.059168 0.000113842
          70   0.0588571   0.0591635 0.000112302
          71   0.0587962   0.0591583  0.00011084
          72   0.0603955   0.0591755 0.000110624
          73   0.0617781   0.0592112  0.00011471
          74   0.0618957   0.0592475 0.000118758
          75   0.0634021   0.0593029 0.000129451
          76   0.0642948   0.0593685 0.000143447
          77   0.0638666    0.059427 0.000153017
          78   0.0630498   0.0594734 0.000157947
          79   0.0621248    0.059507 0.000159474
          80   0.0617963   0.0595356 0.000160027
          81   0.0602733   0.0595447 0.000158311
          82   0.0612434   0.0595654  0.00015773
          83   0.0609257   0.0595818 0.000156678
          84   0.0609841   0.0595985   0.0001557
          85   0.0603368   0.0596072  0.00015411
          86   0.0614483   0.0596286 0.000153798
          87   0.0610284   0.0596447  0.00015287
          88   0.0613385   0.0596639  0.00015234
          89   0.0607136   0.0596757 0.000151084
          90    0.060822   0.0596884 0.000149941
          91   0.0609599   0.0597024 0.000148943
          92   0.0607135   0.0597134 0.000147729
          93   0.0600166   0.0597167 0.000146176
          94   0.0601288   0.0597211 0.000144687
          95   0.0600459   0.0597245 0.000143204
          96   0.0599766   0.0597271 0.000141737
          97   0.0601618   0.0597316 0.000140346
          98   0.0606679   0.0597411 0.000139239
          99   0.0610998   0.0597549 0.000138507
         100   0.0612954   0.0597703 0.000137976
