#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     1.80751     1.80751           0
           2     1.79867     1.80309  0.00312817
           3      1.7846     1.79693  0.00544723
           4     1.78985     1.79516  0.00436326
           5     1.78448     1.79302  0.00397882
           6     1.77981     1.79082  0.00387731
           7     1.78091     1.78941  0.00357237
           8     1.77688     1.78784   0.0034521
           9     1.75536     1.78423  0.00458162
          10     1.77242     1.78305   0.0042731
          11     1.81435     1.78589  0.00473845
          12     1.79678      1.7868  0.00442957
          13      1.7977     1.78764  0.00416739
          14     1.77158     1.78649  0.00402449
          15     1.78825     1.78661  0.00375791
          16     1.79363     1.78705  0.00354856
          17     1.81735     1.78883  0.00376096
          18     1.82708     1.79096  0.00410869
          19     1.82905     1.79296  0.00435421
          20     1.79599     1.79311  0.00413914
          21     1.80103     1.79349  0.00395917
          22     1.82483     1.79492  0.00402737
          23     1.83641     1.79672   0.0042371
          24       1.838     1.79844  0.00439586
          25     1.83669     1.79997  0.00447843
          26      1.8524     1.80199  0.00473845
          27     1.85242     1.80385  0.00491735
          28     1.83682     1.80503  0.00488067
          29     1.85794     1.80686  0.00504186
          30     1.84556     1.80815  0.00503616
          31     1.85956      1.8098   0.0051395
          32     1.84776     1.81099  0.00511392
          33     1.86212     1.81254  0.00518836
          34     1.83313     1.81315  0.00507097
          35     1.82743     1.81355  0.00494248
          36      1.8301     1.81401  0.00482651
          37     1.85753     1.81519  0.00483727
          38     1.84896     1.81608  0.00479094
          39     1.82471      1.8163   0.0046732
          40     1.83263     1.81671  0.00457418
          41     1.83411     1.81713  0.00448228
          42     1.84379     1.81777  0.00442028
          43       1.859     1.81873  0.00442026
          44     1.88546     1.82024  0.00457257
          45     1.87342     1.82142  0.00462115
          46     1.79474     1.82084  0.00455696
          47     1.85545     1.82158   0.0045191
          48     1.87154     1.82262  0.00454324
          49     1.80829     1.82233  0.00445992
          50     1.82358     1.82235   0.0043708
          51     1.83279     1.82256  0.00428988
          52     1.80413      1.8222    0.004222
          53     1.81716     1.82211  0.00414341
          54      1.8503     1.82263  0.00409943
          55     1.83477     1.82285  0.00403084
          56     1.81073     1.82264  0.00396467
          57     1.81374     1.82248  0.00389818
          58     1.82089     1.82245  0.00383107
          59     1.77608     1.82167   0.0038459
          60      1.7935      1.8212  0.00381034
          61     1.80894       1.821  0.00375316
          62     1.82615     1.82108  0.00369355
          63     1.80809     1.82087  0.00364067
          64     1.81783     1.82082  0.00358409
          65     1.80367     1.82056  0.00353866
          66     1.81145     1.82042  0.00348774
          67     1.82867     1.82055  0.00343785
          68     1.81851     1.82052  0.00338743
          69     1.82026     1.82051  0.00333834
          70     1.81272      1.8204   0.0032925
          71     1.81579     1.82034  0.00324677
          72     1.79957     1.82005  0.00321445
          73     1.82431     1.82011  0.00317095
          74     1.81953      1.8201  0.00312811
          75     1.80915     1.81995  0.00308981
          76     1.77782      1.8194   0.0030985
          77     1.78366     1.81893  0.00309282
          78     1.79603     1.81864  0.00306708
          79     1.79441     1.81833  0.00304355
          80     1.79075     1.81799  0.00302497
          81     1.79115     1.81766  0.00300572
          82     1.79624      1.8174  0.00298038
          83     1.77278     1.81686  0.00299256
          84     1.78925     1.81653  0.00297494
          85      1.7791     1.81609  0.00297234
          86     1.77307     1.81559  0.00297958
          87     1.78886     1.81528  0.00296113
          88     1.79098     1.81501  0.00294032
          89     1.80434     1.81489  0.00290973
          90     1.79394     1.81465  0.00288669
          91     1.77792     1.81425  0.00288305
          92     1.79257     1.81401  0.00286133
          93     1.77491     1.81359   0.0028613
          94     1.81534     1.81361  0.00283092
          95     1.80702     1.81354  0.00280197
          96     1.80218     1.81342  0.00277528
          97     1.82657     1.81356  0.00274998
          98     1.81984     1.81362  0.00272266
          99     1.81474     1.81364  0.00269519
         100      1.8095     1.81359  0.00266855
