#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     1.80031     1.80031           0
           2     1.77432     1.78732  0.00918838
           3     1.78151     1.78538  0.00632618
           4     1.76002     1.77904  0.00725615
           5     1.74084      1.7714  0.00896664
           6     1.72518      1.7637   0.0102613
           7     1.74085     1.76043      0.0093
           8     1.75705     1.76001  0.00814712
           9     1.74595     1.75845  0.00739011
          10     1.77324     1.75993  0.00679745
          11      1.7864     1.76233  0.00659188
          12     1.76805     1.76281  0.00605976
          13     1.80008     1.76568  0.00623488
          14     1.80804      1.7687   0.0064822
          15     1.79445     1.77042  0.00627325
          16     1.79482     1.77195  0.00606376
          17     1.78797     1.77289  0.00577991
          18     1.78722     1.77368  0.00551334
          19     1.77192     1.77359  0.00522395
          20     1.74039     1.77193  0.00521986
          21     1.75694     1.77122   0.0050199
          22     1.74327     1.76995  0.00494989
          23     1.74409     1.76882  0.00486066
          24     1.76074     1.76849  0.00466978
          25     1.80216     1.76983  0.00467318
          26     1.77492     1.77003  0.00449753
          27     1.84376     1.77276  0.00509304
          28     1.86188     1.77594  0.00582142
          29     1.83862      1.7781  0.00600847
          30     1.86002     1.78083  0.00639864
          31     1.78186     1.78087  0.00619231
          32     1.82326     1.78219  0.00613889
          33     1.80048     1.78275  0.00597782
          34     1.77689     1.78257  0.00580448
          35     1.77605     1.78239  0.00564163
          36     1.75685     1.78168  0.00552932
          37     1.76002     1.78109  0.00541077
          38     1.76083     1.78056  0.00529459
          39     1.75515     1.77991  0.00519877
          40     1.75989     1.77941  0.00509283
          41     1.75919     1.77891  0.00499244
          42     1.73841     1.77795  0.00496586
          43     1.75662     1.77745  0.00487508
          44      1.7737     1.77737  0.00476502
          45     1.75532     1.77688  0.00468426
          46     1.76982     1.77673  0.00458494
          47     1.77513     1.77669  0.00448751
          48     1.78413     1.77685  0.00439669
          49     1.76543     1.77661  0.00431314
          50     1.78092      1.7767  0.00422774
          51     1.77267     1.77662  0.00414558
          52     1.77765     1.77664   0.0040659
          53     1.77248     1.77656  0.00398994
          54     1.78121     1.77665  0.00391698
          55     1.80568     1.77718  0.00388117
          56      1.8104     1.77777  0.00385694
          57     1.81671     1.77845  0.00384931
          58     1.83011     1.77934   0.0038846
          59     1.80472     1.77977  0.00384251
          60     1.80206     1.78014  0.00379637
          61     1.77966     1.78014  0.00373414
          62     1.73638     1.77943  0.00374002
          63     1.76356     1.77918  0.00368913
          64      1.7777     1.77916  0.00363156
          65     1.76094     1.77888  0.00358649
          66     1.75739     1.77855   0.0035469
          67     1.76401     1.77833   0.0035006
          68     1.75897     1.77805  0.00346068
          69     1.76444     1.77785  0.00341614
          70      1.7697     1.77773  0.00336932
          71     1.76518     1.77756   0.0033265
          72     1.81704     1.77811  0.00332519
          73     1.85894     1.77921   0.0034591
          74     1.85608     1.78025  0.00356491
          75     1.90121     1.78186  0.00386501
          76      1.9284     1.78379  0.00426805
          77     1.91644     1.78552  0.00454701
          78     1.89602     1.78693  0.00470425
          79        1.87     1.78798  0.00476078
          80       1.859     1.78887  0.00478332
          81     1.80699      1.7891   0.0047295
          82      1.8402     1.78972  0.00471271
          83     1.83037     1.79021  0.00468131
          84     1.83141      1.7907  0.00465121
          85     1.81119     1.79094  0.00460273
          86     1.84977     1.79162  0.00459976
          87     1.83424     1.79211   0.0045729
          88     1.84193     1.79268  0.00455584
          89     1.82219     1.79301   0.0045167
          90     1.82719     1.79339  0.00448245
          91     1.83176     1.79381  0.00445298
          92     1.82445     1.79415  0.00441701
          93     1.80331     1.79424  0.00437061
          94     1.80896      1.7944  0.00432692
          95     1.80755     1.79454  0.00428359
          96     1.80384     1.79464  0.00424006
          97     1.80796     1.79477  0.00419857
          98     1.82425     1.79507  0.00416649
          99     1.83723      1.7955   0.0041461
         100     1.84098     1.79595  0.00412952
