#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     1.43486     1.43486           0
           2     1.45003     1.44244  0.00536611
           3     1.51231     1.46573   0.0193497
           4     1.62132     1.50463   0.0366783
           5     1.68073     1.53985   0.0430508
           6     1.69485     1.56568   0.0429325
           7     1.70598     1.58573   0.0412127
           8     1.74391      1.6055   0.0405278
           9     1.77218     1.62402   0.0400334
          10     1.74549     1.63617   0.0378281
          11     1.71527     1.64336   0.0350661
          12     1.73418     1.65093   0.0329505
          13     1.74263     1.65798   0.0311619
          14     1.77362     1.66624   0.0300108
          15     1.77487     1.67348   0.0288706
          16     1.75117     1.67834   0.0274714
          17     1.74402      1.6822   0.0261257
          18     1.78269     1.68778   0.0252637
          19     1.82853     1.69519   0.0249964
          20      1.8019     1.70053   0.0243094
          21     1.81015     1.70575   0.0237057
          22      1.8142     1.71068   0.0231351
          23     1.81681     1.71529   0.0225847
          24     1.81943     1.71963   0.0220565
          25     1.85154     1.72491   0.0217962
          26     1.87399     1.73064    0.021699
          27     1.84803     1.73499   0.0213265
          28      1.8489     1.73906   0.0209493
          29     1.85373     1.74301   0.0205967
          30     1.84905     1.74655   0.0202111
          31     1.83326     1.74934   0.0197518
          32     1.81044     1.75125   0.0192266
          33     1.79846     1.75268   0.0186971
          34     1.78294     1.75357   0.0181683
          35     1.82142     1.75551   0.0177524
          36     1.84941     1.75812   0.0174498
          37     1.82162     1.75984   0.0170624
          38     1.82208     1.76147   0.0166918
          39     1.81195     1.76277   0.0163139
          40     1.85109     1.76498   0.0160548
          41      1.8428     1.76687    0.015775
          42     1.80607     1.76781    0.015427
          43     1.78447     1.76819   0.0150731
          44     1.80532     1.76904   0.0147541
          45      1.8413     1.77064   0.0145134
          46     1.88612     1.77315   0.0144134
          47     1.89156     1.77567   0.0143251
          48     1.89953     1.77825   0.0142572
          49     1.90118     1.78076   0.0141852
          50     1.89805     1.78311   0.0140942
          51     1.89255     1.78525   0.0139802
          52     1.86316     1.78675   0.0137914
          53     1.82049     1.78739   0.0135459
          54     1.79529     1.78754   0.0132958
          55     1.78625     1.78751   0.0130541
          56     1.79377     1.78762   0.0128214
          57     1.78489     1.78758   0.0125966
          58     1.77386     1.78734   0.0123816
          59     1.77365     1.78711   0.0121739
          60     1.76835     1.78679   0.0119751
          61     1.76653     1.78646   0.0117834
          62     1.78702     1.78647   0.0115933
          63     1.80448     1.78676   0.0114128
          64     1.80143     1.78699   0.0112368
          65     1.78534     1.78696   0.0110639
          66     1.80436     1.78723   0.0108994
          67     1.81272     1.78761   0.0107434
          68     1.82779      1.7882   0.0106017
          69     1.88419     1.78959   0.0105389
          70     1.90626     1.79125   0.0105193
          71     1.86216     1.79225   0.0104185
          72     1.79084     1.79223   0.0102738
          73     1.76754      1.7919   0.0101386
          74     1.79416     1.79193   0.0100016
          75     1.81546     1.79224  0.00987321
          76     1.78987     1.79221  0.00974335
          77     1.78685     1.79214  0.00961706
          78     1.78904      1.7921  0.00949385
          79     1.80535     1.79227  0.00937516
          80     1.81721     1.79258  0.00926315
          81     1.82623     1.79299   0.0091581
          82     1.80234     1.79311  0.00904713
          83     1.83273     1.79359  0.00895071
          84     1.84165     1.79416  0.00886242
          85     1.83929     1.79469  0.00877405
          86     1.82026     1.79499  0.00867706
          87     1.80332     1.79508  0.00857785
          88     1.78417     1.79496  0.00848127
          89     1.79539     1.79496  0.00838598
          90     1.81478     1.79518  0.00829569
          91      1.8052     1.79529  0.00820526
          92     1.77457     1.79507  0.00811916
          93     1.76798     1.79478  0.00803708
          94     1.78372     1.79466  0.00795244
          95     1.80241     1.79474  0.00786915
          96     1.80245     1.79482  0.00778759
          97     1.79433     1.79482  0.00770731
          98      1.7846     1.79471  0.00762937
          99     1.79098     1.79467   0.0075524
         100      1.8407     1.79513  0.00749088
