#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     1.77679     1.77679           0
           2     1.78599     1.78139  0.00325457
           3     1.80759     1.79012  0.00745289
           4     1.75321      1.7809  0.00975181
           5     1.77659     1.78004  0.00783936
           6     1.83636     1.78942   0.0107755
           7     1.83167     1.79546   0.0107949
           8     1.79733     1.79569   0.0094481
           9     1.77422     1.79331  0.00869433
          10     1.81752     1.79573  0.00815522
          11     1.77577     1.79391    0.007613
          12     1.77961     1.79272  0.00707133
          13     1.80388     1.79358  0.00657929
          14     1.84718     1.79741  0.00713702
          15     1.87821      1.8028  0.00845323
          16     1.84089     1.80518  0.00825346
          17     1.77654     1.80349  0.00793797
          18     1.78397     1.80241  0.00757068
          19     1.80439     1.80251  0.00717295
          20     1.80393     1.80258  0.00681465
