#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1     1.39224     1.39224           0
           2     1.39211     1.39218 4.79882e-05
           3     1.39214     1.39216 3.36746e-05
           4     1.39214     1.39216 2.56152e-05
           5     1.39216     1.39216 2.05057e-05
           6     1.39227     1.39218 2.41201e-05
           7     1.39221     1.39218 2.11485e-05
           8     1.39217     1.39218 1.85296e-05
           9     1.39207     1.39217 2.00447e-05
          10     1.39206     1.39216 2.07526e-05
          11     1.39206     1.39215 2.06344e-05
          12     1.39205     1.39214 2.05565e-05
          13      1.3922     1.39215 1.94297e-05
          14     1.39225     1.39215 1.95203e-05
          15     1.39237     1.39217 2.28225e-05
          16     1.39238     1.39218  2.5113e-05
          17     1.39238     1.39219 2.62728e-05
          18     1.39228      1.3922 2.52123e-05
          19     1.39218      1.3922 2.39054e-05
          20     1.39231      1.3922 2.33389e-05
