#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1     1.40043     1.40043           0
           2     1.39989     1.40016  0.00019273
           3     1.39966     1.39999 0.000188447
           4     1.39962      1.3999 0.000162792
           5     1.39962     1.39984 0.000139786
           6     1.39977     1.39983 0.000116962
           7     1.39972     1.39982 0.000101402
           8     1.39968      1.3998 9.00366e-05
           9      1.3998      1.3998 8.00326e-05
          10     1.39981      1.3998 7.20457e-05
          11     1.39969     1.39979  6.6249e-05
          12     1.39978     1.39979 6.07366e-05
          13     1.39942     1.39976 6.21841e-05
          14     1.39963     1.39975 5.84874e-05
          15     1.39963     1.39974 5.51038e-05
          16     1.39975     1.39974 5.16601e-05
          17     1.39967     1.39974 4.88049e-05
          18     1.39954     1.39973 4.73093e-05
          19     1.39973     1.39973 4.48195e-05
          20      1.3997     1.39973 4.25979e-05
          21     1.39968     1.39972 4.06206e-05
          22     1.39972     1.39972 3.87753e-05
          23     1.39981     1.39973 3.72792e-05
          24     1.39969     1.39973 3.57549e-05
          25     1.39965     1.39972 3.44475e-05
          26     1.39963     1.39972 3.32971e-05
          27     1.39969     1.39972 3.20807e-05
          28     1.39961     1.39972 3.11517e-05
          29     1.39967     1.39971 3.01172e-05
          30     1.39976     1.39972 2.91588e-05
          31      1.3995     1.39971 2.90348e-05
          32     1.39962     1.39971 2.82601e-05
          33      1.3998     1.39971 2.75347e-05
          34      1.3995      1.3997 2.73753e-05
          35     1.39942     1.39969 2.77447e-05
          36     1.39981      1.3997 2.71628e-05
          37     1.39951     1.39969 2.69008e-05
          38     1.39968     1.39969 2.61966e-05
          39     1.39958     1.39969 2.56797e-05
          40     1.39971     1.39969 2.50415e-05
          41     1.39969     1.39969 2.44307e-05
          42     1.39971     1.39969 2.38525e-05
          43     1.39968     1.39969 2.32985e-05
          44     1.39951     1.39969 2.31197e-05
          45     1.39958     1.39968  2.2727e-05
          46     1.39959     1.39968 2.23161e-05
          47     1.39972     1.39968 2.18575e-05
          48     1.39966     1.39968 2.14093e-05
          49     1.39968     1.39968 2.09727e-05
          50     1.39964     1.39968 2.05687e-05
          51     1.39966     1.39968 2.01691e-05
          52     1.39967     1.39968 1.97819e-05
          53     1.39974     1.39968 1.94456e-05
          54     1.39951     1.39968 1.93335e-05
          55     1.39958     1.39968 1.90693e-05
          56     1.39966     1.39968 1.87327e-05
          57     1.39972     1.39968 1.84198e-05
          58     1.39965     1.39968 1.81082e-05
          59     1.39957     1.39967 1.78832e-05
          60     1.39966     1.39967 1.75859e-05
          61     1.39955     1.39967 1.74202e-05
          62     1.39953     1.39967 1.72869e-05
          63     1.39955     1.39967 1.71167e-05
          64     1.39957     1.39967 1.69186e-05
          65     1.39948     1.39966 1.68939e-05
          66     1.39934     1.39966  1.7351e-05
          67     1.39934     1.39965 1.77261e-05
          68      1.3993     1.39965 1.82178e-05
          69     1.39939     1.39965 1.83344e-05
          70     1.39926     1.39964 1.88899e-05
          71     1.39944     1.39964 1.88266e-05
          72     1.39944     1.39963 1.87572e-05
          73      1.3994     1.39963 1.87723e-05
          74     1.39932     1.39963 1.89794e-05
          75     1.39962     1.39963 1.87266e-05
          76     1.39952     1.39963 1.85289e-05
          77      1.3997     1.39963 1.83155e-05
          78     1.39961     1.39963 1.80814e-05
          79     1.39961     1.39963 1.78534e-05
          80     1.39962     1.39963 1.76306e-05
          81     1.39968     1.39963 1.74267e-05
          82     1.39957     1.39963 1.72292e-05
          83     1.39961     1.39963 1.70223e-05
          84     1.39963     1.39963 1.68196e-05
          85     1.39956     1.39963 1.66418e-05
          86     1.39958     1.39962 1.64558e-05
          87     1.39959     1.39962 1.62724e-05
          88     1.39951     1.39962 1.61384e-05
          89     1.39956     1.39962 1.59704e-05
          90     1.39945     1.39962 1.59071e-05
          91      1.3998     1.39962 1.58477e-05
          92     1.39946     1.39962  1.5771e-05
          93     1.39969     1.39962 1.56191e-05
          94     1.39954     1.39962 1.54788e-05
          95     1.39969     1.39962 1.53319e-05
          96     1.39974     1.39962  1.5225e-05
          97      1.3997     1.39962 1.50865e-05
          98     1.39974     1.39962 1.49791e-05
          99     1.39951     1.39962  1.4869e-05
         100     1.39956     1.39962  1.4733e-05
