#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
                 1      1.392245e+00      1.392245e+00      0.000000e+00
                 2      1.392109e+00      1.392177e+00      4.798825e-05
                 3      1.392138e+00      1.392164e+00      3.367463e-05
                 4      1.392144e+00      1.392159e+00      2.561520e-05
                 5      1.392155e+00      1.392158e+00      2.050574e-05
                 6      1.392270e+00      1.392177e+00      2.412015e-05
                 7      1.392211e+00      1.392182e+00      2.114848e-05
                 8      1.392174e+00      1.392181e+00      1.852961e-05
                 9      1.392072e+00      1.392169e+00      2.004467e-05
                10      1.392061e+00      1.392158e+00      2.075259e-05
                11      1.392061e+00      1.392149e+00      2.063439e-05
                12      1.392048e+00      1.392141e+00      2.055650e-05
                13      1.392197e+00      1.392145e+00      1.942970e-05
                14      1.392253e+00      1.392153e+00      1.952032e-05
                15      1.392366e+00      1.392167e+00      2.282247e-05
                16      1.392384e+00      1.392181e+00      2.511302e-05
                17      1.392382e+00      1.392192e+00      2.627285e-05
                18      1.392275e+00      1.392197e+00      2.521232e-05
                19      1.392178e+00      1.392196e+00      2.390538e-05
                20      1.392306e+00      1.392202e+00      2.333889e-05
