#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1     1.43064     1.43064           0
           2     1.43104     1.43084 0.000139562
           3     1.43074     1.43081 9.73849e-05
           4     1.43079      1.4308 7.31478e-05
           5     1.43081      1.4308 5.85531e-05
           6      1.4308      1.4308 4.88021e-05
           7     1.43063     1.43078 4.79528e-05
           8     1.43089     1.43079 4.38595e-05
           9     1.43084      1.4308 3.93059e-05
          10     1.43007     1.43072   7.712e-05
          11     1.43079     1.43073 7.03346e-05
          12     1.43047     1.43071 6.76394e-05
          13      1.4311     1.43074 6.86995e-05
          14     1.43069     1.43073 6.38946e-05
          15     1.43048     1.43072 6.18664e-05
          16     1.43059     1.43071 5.85206e-05
          17     1.43048      1.4307 5.65911e-05
          18     1.43065     1.43069  5.3499e-05
          19     1.43067     1.43069 5.07004e-05
          20     1.43138     1.43073 5.86809e-05
          21      1.4299     1.43069 6.78573e-05
          22      1.4305     1.43068  6.5284e-05
          23     1.43051     1.43067 6.28796e-05
          24      1.4306     1.43067 6.03282e-05
          25      1.4305     1.43066  5.8289e-05
          26     1.43041     1.43065 5.68411e-05
          27     1.43092     1.43066  5.5583e-05
          28     1.43028     1.43065 5.52639e-05
          29      1.4308     1.43065 5.35943e-05
          30     1.43036     1.43064 5.27191e-05
          31     1.43069     1.43064 5.10422e-05
          32     1.43046     1.43064 4.97617e-05
          33     1.43067     1.43064 4.82649e-05
          34     1.43081     1.43065 4.71036e-05
          35     1.43055     1.43064 4.58363e-05
          36     1.43044     1.43064 4.49122e-05
          37     1.43041     1.43063 4.41033e-05
          38     1.43103     1.43064 4.41506e-05
          39     1.43019     1.43063 4.45082e-05
          40     1.43086     1.43064 4.37687e-05
          41     1.43043     1.43063 4.29977e-05
          42     1.43052     1.43063 4.20485e-05
          43     1.43033     1.43062 4.16501e-05
          44     1.43039     1.43062  4.1043e-05
          45     1.43114     1.43063 4.17306e-05
          46     1.43083     1.43063 4.10547e-05
          47     1.42979     1.43061 4.39411e-05
          48     1.43097     1.43062 4.36458e-05
          49     1.43097     1.43063 4.33178e-05
          50     1.43023     1.43062 4.31893e-05
          51     1.43067     1.43062 4.23519e-05
          52     1.43092     1.43063 4.19213e-05
          53     1.43013     1.43062 4.21443e-05
          54     1.43046     1.43061   4.146e-05
          55     1.43089     1.43062 4.10175e-05
          56     1.43063     1.43062 4.02853e-05
          57     1.43042     1.43062 3.97234e-05
          58     1.43093     1.43062 3.94164e-05
          59      1.4306     1.43062 3.87494e-05
          60     1.43067     1.43062 3.81122e-05
          61     1.43013     1.43061 3.83247e-05
          62     1.43083     1.43062 3.78618e-05
          63     1.43063     1.43062 3.72613e-05
          64     1.43043     1.43062 3.67899e-05
          65      1.4311     1.43062 3.69631e-05
          66     1.43007     1.43061  3.7346e-05
          67     1.43069     1.43062 3.68067e-05
          68     1.43062     1.43062 3.62656e-05
          69     1.43074     1.43062 3.57816e-05
          70     1.43058     1.43062 3.52742e-05
          71      1.4307     1.43062 3.47961e-05
          72     1.43063     1.43062 3.43136e-05
          73     1.43056     1.43062 3.38525e-05
          74     1.43074     1.43062 3.34389e-05
          75     1.43094     1.43062 3.32707e-05
          76     1.43097     1.43063 3.31361e-05
          77     1.43043     1.43063 3.28041e-05
          78     1.43068     1.43063 3.23916e-05
          79     1.43081     1.43063 3.20647e-05
          80     1.43072     1.43063 3.16843e-05
          81      1.4307     1.43063 3.13046e-05
          82      1.4308     1.43063 3.09945e-05
          83     1.43081     1.43063 3.06951e-05
          84     1.43066     1.43063 3.03307e-05
          85     1.43089     1.43064 3.01239e-05
          86     1.43064     1.43064 2.97737e-05
          87     1.43059     1.43064 2.94356e-05
          88     1.43068     1.43064 2.91057e-05
          89     1.43059     1.43064 2.87847e-05
          90     1.43114     1.43064 2.89962e-05
          91     1.43029     1.43064  2.8932e-05
          92     1.43101     1.43064 2.89005e-05
          93     1.43044     1.43064 2.86685e-05
          94     1.43044     1.43064 2.84415e-05
          95     1.43089     1.43064 2.82618e-05
          96     1.43044     1.43064 2.80417e-05
          97     1.43057     1.43064 2.77607e-05
          98     1.43074     1.43064 2.74981e-05
          99     1.43065     1.43064 2.72207e-05
         100     1.43074     1.43064  2.6966e-05
