#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1  -0.0344209  -0.0344209           0
           2  -0.0501436  -0.0422822  0.00555884
           3   -0.112658  -0.0657409   0.0195092
           4   -0.221699   -0.104731   0.0367999
           5   -0.281116   -0.140008   0.0431542
           6   -0.295078   -0.165853   0.0430104
           7   -0.306262   -0.185911   0.0412792
           8   -0.344224     -0.2057   0.0405865
           9   -0.372385   -0.224221   0.0400804
          10   -0.345678   -0.236367    0.037868
          11   -0.315586   -0.243568   0.0351036
          12   -0.334402   -0.251138   0.0329843
          13   -0.343209    -0.25822   0.0311981
          14   -0.373994    -0.26649   0.0300457
          15   -0.375232   -0.273739    0.028904
          16   -0.351422   -0.278594   0.0275023
          17   -0.344354   -0.282463   0.0261551
          18   -0.383145   -0.288056   0.0252931
          19     -0.4288   -0.295464   0.0250231
          20   -0.402203   -0.300801   0.0243344
          21   -0.410471   -0.306023   0.0237294
          22   -0.414486   -0.310953   0.0231573
          23   -0.416993   -0.315564   0.0226047
          24   -0.419732   -0.319904   0.0220756
          25   -0.451885   -0.325183   0.0218147
          26   -0.474361   -0.330921   0.0217171
          27   -0.448338    -0.33527   0.0213438
          28   -0.449284   -0.339342   0.0209663
          29   -0.454059   -0.343297   0.0206131
          30   -0.449287    -0.34683   0.0202265
          31   -0.433755   -0.349634   0.0197675
          32   -0.410824   -0.351546    0.019242
          33   -0.398661   -0.352974   0.0187118
          34   -0.383438    -0.35387   0.0181829
          35   -0.421995   -0.355817   0.0177673
          36   -0.449596   -0.358422   0.0174636
          37   -0.422114   -0.360143   0.0170763
          38   -0.422408   -0.361782   0.0167053
          39   -0.412365   -0.363079   0.0163273
          40   -0.451379   -0.365286   0.0160676
          41   -0.443114   -0.367184   0.0157875
          42   -0.406364   -0.368117   0.0154391
          43    -0.38479   -0.368505   0.0150849
          44   -0.405813   -0.369353   0.0147659
          45   -0.441716   -0.370961   0.0145251
          46    -0.48653   -0.373473   0.0144249
          47   -0.491836   -0.375992   0.0143362
          48   -0.499875   -0.378573   0.0142679
          49   -0.501502   -0.381081   0.0141956
          50    -0.49841   -0.383428   0.0141043
          51   -0.492884   -0.385574   0.0139901
          52   -0.463486   -0.387072    0.013801
          53   -0.420742   -0.387708   0.0135553
          54   -0.395775   -0.387857   0.0133051
          55    -0.38667   -0.387835   0.0130632
          56   -0.394112   -0.387948   0.0128304
          57   -0.385167   -0.387899   0.0126054
          58   -0.374213   -0.387663   0.0123903
          59   -0.374079   -0.387433   0.0121824
          60   -0.368682    -0.38712   0.0119834
          61   -0.366982    -0.38679   0.0117915
          62   -0.387489   -0.386801   0.0116013
          63   -0.404931   -0.387089   0.0114207
          64   -0.401856    -0.38732   0.0112446
          65   -0.385857   -0.387297   0.0110716
          66   -0.405028   -0.387566   0.0109071
          67   -0.413379   -0.387951   0.0107511
          68   -0.428493   -0.388547   0.0106095
          69   -0.484796   -0.389942   0.0105471
          70   -0.507007   -0.391615   0.0105282
          71   -0.462721   -0.392616   0.0104274
          72   -0.391398   -0.392599   0.0102826
          73   -0.368143   -0.392264   0.0101472
          74   -0.394836   -0.392299   0.0100101
          75   -0.415841   -0.392613  0.00988157
          76    -0.39035   -0.392583  0.00975159
          77   -0.387149   -0.392512  0.00962521
          78    -0.38943   -0.392473  0.00950189
          79    -0.40574   -0.392641  0.00938309
          80   -0.417589   -0.392953  0.00927099
          81   -0.426548   -0.393367   0.0091658
          82    -0.40277   -0.393482  0.00905474
          83   -0.433117    -0.39396  0.00895823
          84   -0.442022   -0.394532  0.00886984
          85   -0.439734   -0.395064  0.00878142
          86   -0.420673   -0.395361  0.00868435
          87   -0.403729   -0.395458  0.00858507
          88   -0.384663   -0.395335  0.00848838
          89   -0.395823    -0.39534  0.00839301
          90   -0.415325   -0.395562  0.00830269
          91   -0.405403   -0.395671  0.00821216
          92   -0.375107   -0.395447  0.00812594
          93   -0.368286   -0.395155  0.00804381
          94   -0.384182   -0.395038  0.00795908
          95   -0.402724   -0.395119  0.00787571
          96   -0.402707   -0.395198  0.00779407
          97   -0.394631   -0.395192  0.00771372
          98   -0.384866   -0.395087  0.00763573
          99   -0.391469    -0.39505  0.00755869
         100   -0.441135   -0.395511  0.00749714
