#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -0.37687    -0.37687           0
           2   -0.367627   -0.372249  0.00326773
           3   -0.353865   -0.366121  0.00545715
           4   -0.359063   -0.364356  0.00436883
           5    -0.35367   -0.362219  0.00398369
           6   -0.349014   -0.360018  0.00388033
           7   -0.350289   -0.358628  0.00356625
           8    -0.34599   -0.357048   0.0034527
           9   -0.324523   -0.353435  0.00458569
          10   -0.342341   -0.352325  0.00425919
          11   -0.383564   -0.355165  0.00472486
          12   -0.366308   -0.356094  0.00442142
          13   -0.366603   -0.356902  0.00415456
          14   -0.340895   -0.355759  0.00401205
          15   -0.357776   -0.355893  0.00374683
          16   -0.363042    -0.35634  0.00353919
          17    -0.38687   -0.358136  0.00375914
          18   -0.396428   -0.360263  0.00410838
          19   -0.398382    -0.36227  0.00435455
          20   -0.364612   -0.362387   0.0041384
          21   -0.371133   -0.362803  0.00396223
          22   -0.394328   -0.364236  0.00403294
          23   -0.405903   -0.366048  0.00424502
          24   -0.407401   -0.367771  0.00440397
          25   -0.406193   -0.369308  0.00448798
          26   -0.421986   -0.371334  0.00475074
          27   -0.421501   -0.373192  0.00492475
          28   -0.406545   -0.374383  0.00489081
          29   -0.427144   -0.376202  0.00504922
          30   -0.415204   -0.377502  0.00504551
          31   -0.428863   -0.379159  0.00514759
          32   -0.417295   -0.380351  0.00512283
          33   -0.431446   -0.381899  0.00519631
          34   -0.402318     -0.3825  0.00507806
          35    -0.39688   -0.382911  0.00494956
          36   -0.399658   -0.383376  0.00483389
          37   -0.427122   -0.384558  0.00484568
          38   -0.417939   -0.385437  0.00479712
          39   -0.394517   -0.385669  0.00467977
          40   -0.401773   -0.386072  0.00458006
          41   -0.403688   -0.386502  0.00448846
          42    -0.41327   -0.387139  0.00442661
          43   -0.428671   -0.388105  0.00442778
          44   -0.455069   -0.389627  0.00458124
          45   -0.442287   -0.390797  0.00462648
          46   -0.363907   -0.390212  0.00456269
          47   -0.425664   -0.390967  0.00452753
          48   -0.440572      -0.392  0.00454962
          49   -0.377324   -0.391701  0.00446662
          50    -0.39335   -0.391734  0.00437741
          51   -0.402126   -0.391937  0.00429632
          52   -0.373212   -0.391577  0.00422876
          53   -0.387025   -0.391491  0.00414985
          54   -0.419834   -0.392016  0.00410605
          55   -0.403878   -0.392232  0.00403706
          56   -0.380101   -0.392015  0.00397077
          57   -0.383318   -0.391863  0.00390404
          58   -0.389951    -0.39183  0.00383687
          59   -0.345478   -0.391044  0.00385143
          60   -0.362833   -0.390574  0.00381583
          61   -0.378812   -0.390381  0.00375815
          62    -0.39532   -0.390461  0.00369837
          63   -0.377457   -0.390254  0.00364543
          64     -0.3874    -0.39021  0.00358874
          65   -0.372569   -0.389938  0.00354377
          66   -0.381386   -0.389809  0.00349245
          67    -0.39798   -0.389931  0.00344245
          68   -0.387883   -0.389901  0.00339196
          69   -0.389528   -0.389895   0.0033428
          70   -0.382138   -0.389784  0.00329689
          71   -0.385092   -0.389718  0.00325111
          72   -0.368941    -0.38943  0.00321874
          73   -0.393753   -0.389489  0.00317519
          74    -0.38878   -0.389479   0.0031323
          75   -0.378206   -0.389329  0.00309414
          76    -0.34685    -0.38877   0.0031035
          77   -0.353229   -0.388309  0.00309733
          78   -0.365349   -0.388014  0.00307158
          79   -0.363598   -0.387705   0.0030482
          80   -0.360034   -0.387359  0.00302966
          81   -0.360452   -0.387027  0.00301042
          82   -0.365439   -0.386764  0.00298519
          83   -0.341968   -0.386224  0.00299762
          84   -0.358591   -0.385895  0.00297993
          85   -0.348211   -0.385452  0.00297767
          86   -0.342425   -0.384952  0.00298478
          87   -0.358267   -0.384645  0.00296619
          88     -0.3603   -0.384368  0.00294535
          89   -0.373754   -0.384249  0.00291467
          90   -0.362798   -0.384011  0.00289202
          91   -0.347629   -0.383611  0.00288774
          92   -0.361555   -0.383371  0.00286628
          93   -0.344464   -0.382953  0.00286583
          94   -0.384901   -0.382973  0.00283542
          95   -0.376129   -0.382901  0.00280649
          96   -0.371733   -0.382785  0.00277967
          97   -0.395996   -0.382921  0.00275434
          98     -0.3891   -0.382984  0.00272696
          99    -0.38409   -0.382995  0.00269944
         100   -0.378764   -0.382953  0.00267277
