#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1   -0.411755   -0.411755           0
           2   -0.386022   -0.398888  0.00909811
           3   -0.393008   -0.396928  0.00627301
           4    -0.37131   -0.390524  0.00727314
           5    -0.35258   -0.382935   0.0089401
           6   -0.336492   -0.375194   0.0102681
           7   -0.352708   -0.371982  0.00929014
           8   -0.368621   -0.371562  0.00813836
           9   -0.357617   -0.370012  0.00738011
          10   -0.384974   -0.371509  0.00679208
          11    -0.39794   -0.373911  0.00658594
          12   -0.379868   -0.374408  0.00605578
          13   -0.412007     -0.3773  0.00624253
          14   -0.419521   -0.380316   0.0064843
          15   -0.406274   -0.382046  0.00627869
          16   -0.406326   -0.383564  0.00606688
          17   -0.399631   -0.384509  0.00578315
          18    -0.39901   -0.385315   0.0055177
          19   -0.383491   -0.385219  0.00522813
          20   -0.352093   -0.383562  0.00522249
          21    -0.36861    -0.38285   0.0050221
          22    -0.35495   -0.381582  0.00495135
          23   -0.355827   -0.380462  0.00486105
          24    -0.37255   -0.380133  0.00466967
          25   -0.414012   -0.381488  0.00467539
          26   -0.386535   -0.381682   0.0044996
          27   -0.455955   -0.384433  0.00510503
          28   -0.473486   -0.387613  0.00582985
          29   -0.450438    -0.38978  0.00601789
          30   -0.471586   -0.392507  0.00640539
          31   -0.393268   -0.392531  0.00619881
          32   -0.435212   -0.393865  0.00614692
          33   -0.411834   -0.394409  0.00598472
          34   -0.388776   -0.394244  0.00581099
          35   -0.387644   -0.394055  0.00564802
          36   -0.368543   -0.393347  0.00553541
          37   -0.371868   -0.392766  0.00541616
          38   -0.372436   -0.392231  0.00529999
          39   -0.366902   -0.391582  0.00520373
          40   -0.371609   -0.391082  0.00509754
          41   -0.370853   -0.390589  0.00499703
          42   -0.350033   -0.389623  0.00497047
          43   -0.368596   -0.389134  0.00487887
          44   -0.385435    -0.38905  0.00476872
          45   -0.366815   -0.388556  0.00468827
          46   -0.381827    -0.38841  0.00458864
          47   -0.386963   -0.388379  0.00449111
          48   -0.395617    -0.38853  0.00440007
          49   -0.377197   -0.388298  0.00431635
          50   -0.392904   -0.388391  0.00423101
          51   -0.384326   -0.388311   0.0041488
          52   -0.389523   -0.388334  0.00406908
          53   -0.384239   -0.388257  0.00399304
          54   -0.393198   -0.388348  0.00392014
          55    -0.41761    -0.38888   0.0038848
          56   -0.422231   -0.389476  0.00386081
          57   -0.428586   -0.390162  0.00385356
          58   -0.441743   -0.391051  0.00388838
          59   -0.416686   -0.391486  0.00384668
          60   -0.413794   -0.391858  0.00380049
          61   -0.391517   -0.391852  0.00373819
          62   -0.347898   -0.391143  0.00374452
          63   -0.375584   -0.390896  0.00369322
          64   -0.389479   -0.390874  0.00363558
          65   -0.372704   -0.390595  0.00359038
          66   -0.369205    -0.39027  0.00355057
          67   -0.375822   -0.390055  0.00350412
          68   -0.370661    -0.38977  0.00346418
          69   -0.376288   -0.389574  0.00341948
          70   -0.381447   -0.389458   0.0033726
          71   -0.377082   -0.389284   0.0033296
          72   -0.429251   -0.389839  0.00332931
          73   -0.470835   -0.390948  0.00346365
          74    -0.46801    -0.39199  0.00356996
          75   -0.513546   -0.393611  0.00387283
          76   -0.540001   -0.395537  0.00427412
          77    -0.52845   -0.397263  0.00455385
          78   -0.507663   -0.398678  0.00471029
          79   -0.482026   -0.399733  0.00476736
          80   -0.470651    -0.40062  0.00478948
          81   -0.418815   -0.400844  0.00473561
          82   -0.452355   -0.401473  0.00471934
          83   -0.442212   -0.401963  0.00468794
          84   -0.443219   -0.402455  0.00465779
          85   -0.422955   -0.402696  0.00460923
          86   -0.461781   -0.403383  0.00460655
          87    -0.44588   -0.403871  0.00457943
          88     -0.4539    -0.40444  0.00456254
          89   -0.434122   -0.404773  0.00452345
          90   -0.438904   -0.405152  0.00448906
          91   -0.443385   -0.405573  0.00445934
          92   -0.436423   -0.405908  0.00442346
          93   -0.415058   -0.406006  0.00437699
          94   -0.420623   -0.406162  0.00433319
          95   -0.419326     -0.4063  0.00428979
          96   -0.415534   -0.406397  0.00424619
          97   -0.419821   -0.406535  0.00420467
          98   -0.435865   -0.406834   0.0041724
          99   -0.449136   -0.407262  0.00415207
         100   -0.452826   -0.407717  0.00413548
