#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
                 1      4.639429e-01      4.639429e-01      0.000000e+00
                 2      2.912841e-01      3.776135e-01      6.104410e-02
                 3      5.327674e-01      4.293315e-01      5.864584e-02
                 4      4.374300e-01      4.313561e-01      4.401932e-02
                 5      4.382385e-01      4.327326e-01      3.523697e-02
                 6      7.166150e-01      4.800463e-01      5.222781e-02
                 7      5.611688e-01      4.916352e-01      4.603449e-02
                 8      4.187171e-01      4.825205e-01      4.117265e-02
                 9      3.634645e-01      4.692920e-01      3.866465e-02
                10      4.849447e-01      4.708573e-01      3.482985e-02
                11      3.393069e-01      4.588982e-01      3.365407e-02
                12      4.370421e-01      4.570768e-01      3.089881e-02
                13      5.289480e-01      4.626054e-01      2.901236e-02
                14      6.472297e-01      4.757928e-01      2.978679e-02
                15      3.859640e-01      4.698042e-01      2.839662e-02
                16      5.357862e-01      4.739281e-01      2.691961e-02
                17      5.323707e-01      4.773659e-01      2.555468e-02
                18      5.626770e-01      4.821054e-01      2.457055e-02
                19      5.330907e-01      4.847889e-01      2.342344e-02
                20      4.164028e-01      4.813696e-01      2.250045e-02
                21      5.741822e-01      4.857892e-01      2.185876e-02
                22      6.259766e-01      4.921614e-01      2.177417e-02
                23      5.605246e-01      4.951337e-01      2.102936e-02
                24      7.551937e-01      5.059695e-01      2.277437e-02
                25      5.341405e-01      5.070963e-01      2.189125e-02
                26      6.441366e-01      5.123671e-01      2.167452e-02
                27      6.588882e-01      5.177938e-01      2.154040e-02
                28      4.154634e-01      5.141392e-01      2.107885e-02
                29      4.494042e-01      5.119069e-01      2.046985e-02
                30      5.249185e-01      5.123407e-01      1.979212e-02
                31      5.127095e-01      5.123526e-01      1.915366e-02
                32      6.114300e-01      5.154487e-01      1.880369e-02
                33      5.666865e-01      5.170014e-01      1.829788e-02
                34      5.334307e-01      5.174846e-01      1.776608e-02
                35      4.880523e-01      5.166437e-01      1.727837e-02
                36      5.074686e-01      5.163888e-01      1.680029e-02
                37      5.554746e-01      5.174452e-01      1.637941e-02
                38      6.719172e-01      5.215102e-01      1.644507e-02
                39      4.432132e-01      5.195026e-01      1.614548e-02
                40      6.811550e-01      5.235439e-01      1.623975e-02
                41      6.324610e-01      5.262004e-01      1.605947e-02
                42      5.726595e-01      5.273066e-01      1.571515e-02
                43      5.120086e-01      5.269508e-01      1.535371e-02
                44      5.360258e-01      5.271571e-01      1.500615e-02
                45      5.161383e-01      5.269122e-01      1.467467e-02
                46      6.157252e-01      5.288429e-01      1.448211e-02
                47      6.890775e-01      5.322522e-01      1.456974e-02
                48      6.033509e-01      5.337334e-01      1.434130e-02
                49      4.978303e-01      5.330007e-01      1.406733e-02
                50      4.504636e-01      5.313500e-01      1.388250e-02
