#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
                 1      4.113120e-01      4.113120e-01      0.000000e+00
                 2      4.541532e-01      4.327326e-01      1.514666e-02
                 3      5.547818e-01      4.734156e-01      3.471848e-02
                 4      4.631822e-01      4.708573e-01      2.613295e-02
                 5      3.987680e-01      4.564394e-01      2.456371e-02
                 6      5.366283e-01      4.698042e-01      2.382981e-02
                 7      5.729542e-01      4.845400e-01      2.456266e-02
                 8      4.591768e-01      4.813696e-01      2.169597e-02
                 9      5.939920e-01      4.938832e-01      2.260784e-02
                10      6.260150e-01      5.070963e-01      2.389837e-02
                11      6.107969e-01      5.165237e-01      2.351180e-02
                12      4.663274e-01      5.123407e-01      2.192143e-02
                13      5.886445e-01      5.182102e-01      2.100627e-02
                14      4.962791e-01      5.166437e-01      1.956414e-02
                15      5.397347e-01      5.181831e-01      1.832033e-02
                16      6.039568e-01      5.235439e-01      1.794252e-02
                17      5.993066e-01      5.280006e-01      1.743177e-02
                18      5.084107e-01      5.269122e-01      1.649727e-02
                19      6.297682e-01      5.323257e-01      1.649330e-02
                20      5.128107e-01      5.313500e-01      1.569747e-02
                21      5.301287e-01      5.312918e-01      1.495008e-02
                22      5.493689e-01      5.321135e-01      1.429309e-02
                23      6.346873e-01      5.365732e-01      1.435056e-02
                24      4.557218e-01      5.332044e-01      1.414251e-02
                25      4.471208e-01      5.297611e-01      1.398971e-02
                26      5.778248e-01      5.316097e-01      1.357323e-02
                27      5.203862e-01      5.311940e-01      1.307689e-02
                28      4.945309e-01      5.298846e-01      1.267524e-02
                29      4.985951e-01      5.288056e-01      1.228400e-02
                30      5.257342e-01      5.287033e-01      1.187496e-02
                31      6.070565e-01      5.312308e-01      1.175780e-02
                32      6.373478e-01      5.345469e-01      1.184879e-02
                33      6.228393e-01      5.372225e-01      1.178794e-02
                34      4.764839e-01      5.354360e-01      1.157581e-02
                35      4.500517e-01      5.329965e-01      1.149926e-02
                36      5.680756e-01      5.339709e-01      1.122105e-02
                37      4.917834e-01      5.328307e-01      1.097555e-02
                38      4.936061e-01      5.317985e-01      1.073515e-02
                39      6.657282e-01      5.352326e-01      1.099545e-02
                40      5.091796e-01      5.345812e-01      1.073984e-02
                41      4.707718e-01      5.330249e-01      1.059006e-02
                42      5.088418e-01      5.324491e-01      1.035355e-02
                43      5.370401e-01      5.325559e-01      1.011332e-02
                44      4.889661e-01      5.315652e-01      9.931878e-03
                45      4.198594e-01      5.290829e-01      1.001658e-02
                46      4.962123e-01      5.283683e-01      9.824288e-03
                47      4.748673e-01      5.272300e-01      9.680983e-03
                48      4.219077e-01      5.250358e-01      9.724779e-03
                49      4.921679e-01      5.243650e-01      9.549420e-03
                50      5.929379e-01      5.257364e-01      9.456401e-03
