#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
                 1     -5.474894e+00     -5.474894e+00      0.000000e+00
                 2     -5.505475e+00     -5.490185e+00      1.081215e-02
                 3     -5.464925e+00     -5.481765e+00      9.960918e-03
                 4     -5.476614e+00     -5.480477e+00      7.553469e-03
                 5     -5.475877e+00     -5.479557e+00      6.098542e-03
                 6     -5.425339e+00     -5.470521e+00      9.688852e-03
                 7     -5.459458e+00     -5.468940e+00      8.432640e-03
                 8     -5.486219e+00     -5.471100e+00      7.650161e-03
                 9     -5.507611e+00     -5.475157e+00      7.801936e-03
                10     -5.480537e+00     -5.475695e+00      7.040266e-03
                11     -5.488916e+00     -5.476897e+00      6.502035e-03
                12     -5.486628e+00     -5.477708e+00      6.010552e-03
                13     -5.473626e+00     -5.477394e+00      5.556399e-03
                14     -5.448375e+00     -5.475321e+00      5.532632e-03
                15     -5.494216e+00     -5.476581e+00      5.305250e-03
                16     -5.453316e+00     -5.475127e+00      5.169091e-03
                17     -5.464718e+00     -5.474514e+00      4.901157e-03
                18     -5.448877e+00     -5.473090e+00      4.831396e-03
                19     -5.466154e+00     -5.472725e+00      4.590884e-03
                20     -5.481896e+00     -5.473184e+00      4.384182e-03
                21     -5.454781e+00     -5.472307e+00      4.262094e-03
                22     -5.444295e+00     -5.471034e+00      4.254308e-03
                23     -5.459674e+00     -5.470540e+00      4.097906e-03
                24     -5.423331e+00     -5.468573e+00      4.373850e-03
                25     -5.459745e+00     -5.468220e+00      4.213127e-03
                26     -5.445177e+00     -5.467334e+00      4.143248e-03
                27     -5.437684e+00     -5.466236e+00      4.132756e-03
                28     -5.484161e+00     -5.466876e+00      4.034438e-03
                29     -5.470733e+00     -5.467009e+00      3.897512e-03
                30     -5.462526e+00     -5.466859e+00      3.770458e-03
                31     -5.460679e+00     -5.466660e+00      3.654097e-03
                32     -5.459303e+00     -5.466430e+00      3.547132e-03
                33     -5.458661e+00     -5.466195e+00      3.447446e-03
                34     -5.453604e+00     -5.465824e+00      3.365882e-03
                35     -5.479828e+00     -5.466224e+00      3.293409e-03
                36     -5.468951e+00     -5.466300e+00      3.202796e-03
                37     -5.460254e+00     -5.466137e+00      3.120399e-03
                38     -5.443571e+00     -5.465543e+00      3.094274e-03
                39     -5.474448e+00     -5.465771e+00      3.023347e-03
                40     -5.437200e+00     -5.465057e+00      3.030963e-03
                41     -5.440721e+00     -5.464463e+00      3.014594e-03
                42     -5.456456e+00     -5.464273e+00      2.948840e-03
                43     -5.462553e+00     -5.464233e+00      2.880534e-03
                44     -5.457940e+00     -5.464090e+00      2.818615e-03
                45     -5.471238e+00     -5.464249e+00      2.760451e-03
                46     -5.443210e+00     -5.463791e+00      2.738067e-03
                47     -5.440239e+00     -5.463290e+00      2.725279e-03
                48     -5.445500e+00     -5.462920e+00      2.693586e-03
                49     -5.483816e+00     -5.463346e+00      2.672161e-03
                50     -5.471527e+00     -5.463510e+00      2.623722e-03
