0.000000e+00      0.000000e+00      0.000000e+00
2.564964e-02      0.000000e+00      0.000000e+00
5.129928e-02      0.000000e+00      0.000000e+00
7.694892e-02      0.000000e+00      0.000000e+00
1.025986e-01      0.000000e+00      0.000000e+00
1.282482e-01      0.000000e+00      0.000000e+00
1.538978e-01      0.000000e+00      0.000000e+00
1.795475e-01      0.000000e+00      0.000000e+00
2.051971e-01      0.000000e+00      0.000000e+00
2.308468e-01      0.000000e+00      0.000000e+00
2.564964e-01      0.000000e+00      0.000000e+00
2.821460e-01      0.000000e+00      0.000000e+00
3.077957e-01      0.000000e+00      0.000000e+00
3.334453e-01      0.000000e+00      0.000000e+00
3.590949e-01      0.000000e+00      0.000000e+00
3.847446e-01      0.000000e+00      0.000000e+00
4.103942e-01      0.000000e+00      0.000000e+00
4.360439e-01      0.000000e+00      0.000000e+00
4.616935e-01      0.000000e+00      0.000000e+00
4.873431e-01      0.000000e+00      0.000000e+00
5.129928e-01      0.000000e+00      0.000000e+00
5.386424e-01      0.000000e+00      0.000000e+00
5.642921e-01      0.000000e+00      0.000000e+00
5.899417e-01      0.000000e+00      0.000000e+00
6.155913e-01      0.000000e+00      0.000000e+00
6.412410e-01      0.000000e+00      0.000000e+00
6.668906e-01      0.000000e+00      0.000000e+00
6.925403e-01      0.000000e+00      0.000000e+00
7.181899e-01      0.000000e+00      0.000000e+00
7.438395e-01      0.000000e+00      0.000000e+00
7.694892e-01      0.000000e+00      0.000000e+00
7.951388e-01      0.000000e+00      0.000000e+00
8.207885e-01      0.000000e+00      0.000000e+00
8.464381e-01      1.458922e-05      5.192341e-06
8.720877e-01      1.325140e-03      5.779975e-05
8.977374e-01      2.419934e-02      2.748749e-04
9.233870e-01      1.657732e-01      7.415281e-04
9.490367e-01      5.664111e-01      1.911009e-03
9.746863e-01      1.205292e+00      3.013361e-03
1.000336e+00      1.861996e+00      2.719189e-03
1.025986e+00      2.336618e+00      2.260996e-03
1.051635e+00      2.552675e+00      2.149163e-03
1.077285e+00      2.551138e+00      2.552347e-03
1.102934e+00      2.411981e+00      2.247382e-03
1.128584e+00      2.197559e+00      2.554445e-03
1.154234e+00      1.973258e+00      2.486481e-03
1.179883e+00      1.752591e+00      2.294747e-03
1.205533e+00      1.556240e+00      2.213798e-03
1.231183e+00      1.386611e+00      1.483240e-03
1.256832e+00      1.244721e+00      1.562086e-03
1.282482e+00      1.124040e+00      1.557619e-03
1.308132e+00      1.023614e+00      1.185583e-03
1.333781e+00      9.404276e-01      1.253019e-03
1.359431e+00      8.725861e-01      1.093736e-03
1.385081e+00      8.169523e-01      1.086599e-03
1.410730e+00      7.737814e-01      9.012238e-04
1.436380e+00      7.395838e-01      1.004988e-03
1.462029e+00      7.115618e-01      9.091363e-04
1.487679e+00      6.910483e-01      1.077435e-03
1.513329e+00      6.778408e-01      9.860609e-04
1.538978e+00      6.710940e-01      1.153538e-03
1.564628e+00      6.712486e-01      1.238463e-03
1.590278e+00      6.761348e-01      1.078999e-03
1.615927e+00      6.858213e-01      1.155411e-03
1.641577e+00      7.023826e-01      1.033800e-03
1.667227e+00      7.231074e-01      1.204634e-03
1.692876e+00      7.501636e-01      1.071911e-03
1.718526e+00      7.808270e-01      1.126866e-03
1.744175e+00      8.160555e-01      1.079634e-03
1.769825e+00      8.530507e-01      9.248520e-04
1.795475e+00      8.931104e-01      1.199287e-03
1.821124e+00      9.364238e-01      1.097808e-03
1.846774e+00      9.780101e-01      9.636801e-04
1.872424e+00      1.018906e+00      1.144696e-03
1.898073e+00      1.057537e+00      1.173350e-03
1.923723e+00      1.094604e+00      1.138946e-03
1.949373e+00      1.130942e+00      1.207246e-03
1.975022e+00      1.160788e+00      1.091468e-03
2.000672e+00      1.185366e+00      1.101182e-03
2.026321e+00      1.204532e+00      1.046821e-03
2.051971e+00      1.214133e+00      1.025137e-03
2.077621e+00      1.215652e+00      8.492837e-04
2.103270e+00      1.210527e+00      8.963789e-04
2.128920e+00      1.194693e+00      9.812807e-04
2.154570e+00      1.175207e+00      9.811815e-04
2.180219e+00      1.151680e+00      1.061872e-03
2.205869e+00      1.123801e+00      9.258406e-04
2.231519e+00      1.096077e+00      1.056668e-03
2.257168e+00      1.065333e+00      9.503119e-04
2.282818e+00      1.039101e+00      8.682525e-04
2.308468e+00      1.011560e+00      7.847234e-04
2.334117e+00      9.878046e-01      7.901069e-04
2.359767e+00      9.665555e-01      9.362698e-04
2.385416e+00      9.466095e-01      8.618942e-04
2.411066e+00      9.311532e-01      7.898626e-04
2.436716e+00      9.175918e-01      8.514799e-04
2.462365e+00      9.082491e-01      7.847636e-04
2.488015e+00      8.947914e-01      8.848759e-04
2.513665e+00      8.851785e-01      7.769900e-04
2.539314e+00      8.849547e-01      8.671125e-04
