6.472001e+02  2.066861e+01
5.892143e+02  1.948221e+01
5.561616e+02  7.719288e+00
5.422927e+02  6.613191e+00
5.275424e+02  6.930712e+00
5.111214e+02  6.876042e+00
5.002175e+02  5.525073e+00
4.868410e+02  8.039916e+00
4.703950e+02  7.919822e+00
4.581401e+02  5.290268e+00
4.463649e+02  6.441097e+00
4.326064e+02  5.239162e+00
4.242608e+02  2.565739e+00
4.199073e+02  2.742095e+00
4.152242e+02  2.188072e+00
4.079647e+02  4.845515e+00
4.002150e+02  2.665755e+00
3.940128e+02  2.926900e+00
3.862364e+02  4.273979e+00
3.791757e+02  2.232766e+00
3.710673e+02  5.859196e+00
3.606631e+02  3.535771e+00
3.543335e+02  1.483149e+00
3.513880e+02  1.314802e+00
3.488899e+02  1.218321e+00
3.454995e+02  2.136025e+00
3.409374e+02  1.778197e+00
3.368862e+02  2.219452e+00
3.337426e+02  2.153520e+00
3.303495e+02  2.736067e+00
3.251521e+02  2.627548e+00
3.199932e+02  2.191146e+00
3.161400e+02  1.846299e+00
3.132174e+02  1.457463e+00
3.102471e+02  1.351845e+00
3.080651e+02  1.104433e+00
3.055984e+02  9.529249e-01
3.048083e+02  8.391806e-01
3.015048e+02  3.535821e+00
2.969815e+02  2.206292e+00
2.937476e+02  2.483581e+00
2.888354e+02  2.776058e+00
2.849316e+02  9.735704e-01
2.828822e+02  1.856765e+00
2.800720e+02  2.423004e+00
2.775492e+02  1.216905e+00
2.761031e+02  1.464680e+00
2.737479e+02  1.386084e+00
2.723911e+02  6.149078e-01
2.704230e+02  1.664498e+00
2.668303e+02  1.751231e+00
2.631000e+02  1.934100e+00
2.588617e+02  2.395454e+00
2.550999e+02  1.421205e+00
2.528004e+02  1.398299e+00
2.508981e+02  1.081125e+00
2.494678e+02  5.842065e-01
2.472272e+02  1.620782e+00
2.448216e+02  4.154491e-01
2.438825e+02  6.430070e-01
2.426406e+02  6.005245e-01
2.417098e+02  6.907604e-01
2.403106e+02  4.908758e-01
2.396684e+02  4.811911e-01
2.387216e+02  7.306623e-01
2.378184e+02  7.138159e-01
2.370142e+02  4.836240e-01
2.362291e+02  5.766661e-01
2.354760e+02  4.676812e-01
2.347912e+02  2.532430e-01
2.341076e+02  8.462951e-01
2.327104e+02  2.058068e-01
2.317715e+02  1.294866e+00
2.293250e+02  1.821137e+00
2.262146e+02  1.786826e+00
2.236043e+02  1.036656e+00
2.220155e+02  4.949342e-01
2.206500e+02  1.006311e+00
2.182258e+02  1.241878e+00
2.156083e+02  1.401188e+00
2.135175e+02  2.767076e-01
2.132125e+02  1.887237e-01
2.129545e+02  1.374372e-01
2.125492e+02  4.419832e-01
2.114892e+02  6.253654e-01
2.105879e+02  1.460993e-01
2.099004e+02  7.550145e-01
2.088410e+02  4.197021e-01
2.085516e+02  1.230401e-01
2.083922e+02  1.498139e-01
2.077195e+02  8.989199e-01
2.062025e+02  4.353935e-01
2.056895e+02  2.540330e-01
2.048769e+02  6.152614e-01
2.037825e+02  6.350259e-01
2.020228e+02  1.395247e+00
1.975804e+02  3.411030e+00
1.927734e+02  8.162248e-01
1.923778e+02  5.291379e-02
1.921361e+02  4.813301e-01
1.901457e+02  1.687279e+00
