6.483268e+02  1.966405e+01
5.915227e+02  2.068903e+01
5.485914e+02  1.706058e+01
5.089221e+02  1.339308e+01
4.752720e+02  1.231748e+01
4.478415e+02  8.580094e+00
4.268686e+02  8.293434e+00
4.084322e+02  4.816919e+00
3.976226e+02  4.254780e+00
3.891603e+02  3.797174e+00
3.790368e+02  6.129556e+00
3.660014e+02  4.494817e+00
3.538346e+02  6.305843e+00
3.411793e+02  4.348262e+00
3.347840e+02  2.800778e+00
3.257775e+02  6.571296e+00
3.091098e+02  5.930764e+00
3.001868e+02  2.631000e+00
2.948863e+02  2.384892e+00
2.889326e+02  2.394113e+00
2.834046e+02  3.504780e+00
2.726524e+02  5.775687e+00
2.627921e+02  1.378743e+00
2.594388e+02  1.819803e+00
2.558378e+02  1.197861e+00
2.532284e+02  1.346195e+00
2.495441e+02  2.244832e+00
2.450697e+02  1.932900e+00
2.419646e+02  9.184684e-01
2.399078e+02  8.165014e-01
2.383910e+02  8.856302e-01
2.356114e+02  1.504713e+00
2.319066e+02  1.953094e+00
2.284562e+02  1.318365e+00
2.268365e+02  8.152164e-01
2.248020e+02  1.199822e+00
2.228211e+02  1.263600e+00
2.205143e+02  1.449532e+00
2.186154e+02  7.269677e-01
2.169545e+02  1.084089e+00
2.146093e+02  1.278041e+00
2.131210e+02  3.798554e-01
2.121210e+02  6.618783e-01
2.108656e+02  7.568614e-01
2.096275e+02  8.864341e-01
2.074287e+02  1.705240e+00
2.045944e+02  7.842085e-01
2.036512e+02  6.821451e-01
2.020216e+02  1.295819e+00
1.997551e+02  7.327750e-01
1.987697e+02  4.688277e-01
1.976809e+02  6.370208e-01
1.964807e+02  5.494086e-01
1.952260e+02  6.537045e-01
1.941995e+02  1.475060e-01
1.938749e+02  4.054591e-01
1.929182e+02  5.649921e-01
1.918799e+02  3.536241e-01
1.914739e+02  4.069109e-02
1.911102e+02  5.554406e-01
1.901788e+02  4.662714e-01
1.890354e+02  1.078176e+00
1.867494e+02  1.019170e+00
1.856299e+02  4.121740e-01
1.848977e+02  3.102876e-01
1.834752e+02  1.864455e+00
1.800330e+02  1.545507e+00
1.781022e+02  6.903242e-01
1.769450e+02  4.294828e-01
1.760682e+02  5.378921e-01
1.751975e+02  5.387806e-01
1.740473e+02  7.834741e-01
1.729938e+02  1.920336e-01
1.724389e+02  5.390289e-01
1.713436e+02  4.503973e-01
1.705342e+02  3.376087e-01
1.693691e+02  6.754900e-01
1.678371e+02  6.167523e-01
