6.472093e+02  1.973864e+01
5.834574e+02  2.280970e+01
5.265513e+02  1.958363e+01
4.923634e+02  7.836221e+00
4.739825e+02  7.251572e+00
4.552022e+02  7.994764e+00
4.368833e+02  7.922189e+00
4.170767e+02  7.891567e+00
3.985267e+02  7.875570e+00
3.829752e+02  5.929992e+00
3.694058e+02  5.532130e+00
3.550391e+02  6.773472e+00
3.431578e+02  3.854929e+00
3.364226e+02  3.026613e+00
3.290106e+02  3.685346e+00
3.201310e+02  4.105563e+00
3.108776e+02  2.786819e+00
3.051203e+02  1.927033e+00
3.007540e+02  2.219631e+00
2.945886e+02  3.099682e+00
2.892116e+02  2.440191e+00
2.840789e+02  2.561376e+00
2.793894e+02  1.648983e+00
2.757668e+02  1.349708e+00
2.720996e+02  2.294623e+00
2.670599e+02  2.331458e+00
2.635559e+02  7.713325e-01
2.604324e+02  2.251241e+00
2.563130e+02  1.417214e+00
2.535711e+02  1.102984e+00
2.517068e+02  7.053660e-01
2.501667e+02  1.162170e+00
2.475102e+02  1.429025e+00
2.456522e+02  1.164816e+00
2.438717e+02  1.231642e+00
2.429113e+02  1.467172e+00
2.410464e+02  1.725673e+00
2.385701e+02  1.351311e+00
2.365574e+02  1.329356e+00
2.343319e+02  1.579996e+00
2.320307e+02  1.253227e+00
2.283456e+02  3.052991e+00
2.232318e+02  1.065744e+00
2.215321e+02  3.365411e-01
2.207306e+02  6.125327e-01
2.180998e+02  2.182304e+00
2.136013e+02  9.589689e-01
2.121666e+02  1.037246e+00
2.099636e+02  1.078193e+00
2.085557e+02  5.709936e-01
2.071132e+02  1.047581e+00
2.048702e+02  1.238212e+00
2.025789e+02  1.096599e+00
2.001706e+02  9.320888e-01
1.979828e+02  1.891095e+00
1.942608e+02  1.119758e+00
1.931184e+02  6.892768e-01
1.924356e+02  9.018651e-01
1.915500e+02  9.418121e-01
1.906485e+02  6.674919e-01
1.892863e+02  1.288862e+00
1.863503e+02  1.767202e+00
1.834913e+02  8.222487e-01
1.818338e+02  7.418141e-01
1.803294e+02  6.154497e-01
1.791235e+02  4.047776e-01
1.784109e+02  5.167719e-01
1.774135e+02  5.635784e-01
1.763167e+02  6.116738e-01
1.753111e+02  5.653403e-01
1.741959e+02  2.076605e-01
1.726882e+02  1.995757e+00
1.674120e+02  1.406308e+00
1.658465e+02  4.010491e-01
1.651935e+02  1.943920e-01
1.647175e+02  4.009553e-01
1.635255e+02  5.964905e-01
1.628942e+02  1.644798e-01
1.624508e+02  2.590493e-01
1.616133e+02  6.405246e-01
1.601197e+02  5.513236e-01
1.594633e+02  3.492674e-02
1.590612e+02  6.340597e-01
1.574324e+02  5.802676e-01
1.568134e+02  1.471776e-01
1.563147e+02  4.540742e-01
1.554378e+02  3.112908e-01
1.549734e+02  1.750430e-01
1.544599e+02  6.271779e-01
1.531796e+02  4.271516e-01
1.524981e+02  1.827814e-01
1.519371e+02  6.325783e-01
1.508346e+02  4.597538e-01
1.504470e+02  2.080312e-01
1.498838e+02  4.331032e-01
1.490003e+02  3.569875e-01
1.485423e+02  1.948369e-01
1.482239e+02  9.073814e-02
1.476771e+02  7.738788e-01
1.458714e+02  6.896611e-01
1.445746e+02  2.313767e-01
1.443328e+02  7.315989e-02
1.441997e+02  7.258060e-02
1.436836e+02  9.715614e-01
1.420005e+02  8.273532e-01
1.415145e+02  2.806222e-01
1.410231e+02  3.879004e-01
1.405226e+02  1.116506e-01
1.400763e+02  7.168124e-01
1.384449e+02  4.566239e-01
1.378454e+02  1.231722e-02
1.377261e+02  1.881447e-01
1.374067e+02  1.603518e-02
1.372268e+02  3.246266e-01
1.366026e+02  4.343743e-01
1.360008e+02  2.823415e-01
1.358123e+02  1.398105e-01
1.355958e+02  2.133175e-01
1.353926e+02  2.004461e-01
1.351737e+02  8.580389e-02
1.351140e+02  4.181253e-02
1.349129e+02  1.714827e-01
1.346180e+02  1.845394e-01
1.341547e+02  2.287242e-01
1.338850e+02  6.286922e-04
1.338771e+02  1.362880e-02
1.338534e+02  7.299879e-03
1.337895e+02  1.030481e-01
1.335858e+02  1.433420e-01
1.332730e+02  2.433676e-01
1.328920e+02  1.162807e-01
1.327679e+02  1.573781e-01
1.321634e+02  3.765342e-01
1.316687e+02  2.271987e-03
1.316488e+02  4.540929e-02
1.314727e+02  2.608191e-01
1.310075e+02  2.838469e-01
1.307182e+02  1.195647e-01
1.304778e+02  1.238926e-01
1.303724e+02  5.400125e-13
1.303724e+02  5.400125e-13
1.303723e+02  3.573887e-03
1.303397e+02  7.104466e-02
1.300770e+02  3.691263e-01
1.292559e+02  4.937214e-01
1.286442e+02  6.605190e-02
1.286222e+02  6.585871e-03
1.285643e+02  1.254762e-01
1.283705e+02  1.396318e-01
1.282930e+02  4.112426e-12
1.282930e+02  4.121148e-12
1.282921e+02  4.507885e-02
1.280407e+02  7.026328e-01
1.267789e+02  1.047796e+00
1.254744e+02  1.040187e+00
1.235966e+02  3.936512e-01
1.235123e+02  3.752477e-03
1.234678e+02  7.984605e-02
1.233238e+02  5.020255e-02
1.230620e+02  7.680909e-01
1.216056e+02  1.319991e+00
1.192621e+02  1.788650e+00
1.160949e+02  1.236693e+00
1.144838e+02  5.908081e-01
1.142437e+02  2.719891e-02
1.140069e+02  3.452189e-01
1.134472e+02  2.756996e-01
1.132327e+02  4.813236e-02
1.132165e+02  3.012701e-12
1.132162e+02  1.565896e-02
1.130920e+02  2.767559e-01
1.125985e+02  2.950494e-01
1.124547e+02  6.821210e-12
1.124547e+02  6.821210e-12
1.124546e+02  3.640596e-03
1.124212e+02  7.061567e-02
1.122840e+02  9.686271e-02
1.121589e+02  3.003434e-02
1.121510e+02  9.740329e-04
1.121380e+02  2.152382e-02
1.121023e+02  4.035883e-12
1.121023e+02  4.035883e-12
1.121022e+02  3.631075e-03
1.120576e+02  7.820695e-02
1.119207e+02  1.267785e-03
1.119070e+02  2.609080e-02
1.118602e+02  1.322666e-02
1.118573e+02  1.989520e-12
1.118573e+02  1.989520e-12
1.118571e+02  9.161061e-03
1.117412e+02  2.032326e-01
1.109539e+02  6.653161e-01
1.094861e+02  3.507005e-01
1.091230e+02  4.902745e-12
1.091230e+02  4.902745e-12
1.091230e+02  4.902745e-12
1.091230e+02  4.902745e-12
1.091230e+02  4.902745e-12
1.091230e+02  4.902745e-12
1.091230e+02  4.902745e-12
1.091230e+02  4.902745e-12
1.091230e+02  4.902745e-12
1.091230e+02  4.902745e-12
1.091230e+02  4.902745e-12
1.091230e+02  4.902745e-12
1.091228e+02  1.097354e-02
1.089872e+02  2.368663e-01
1.085742e+02  2.884804e-12
1.085742e+02  1.706047e-04
1.085725e+02  2.718725e-03
1.085681e+02  3.631075e-03
1.085252e+02  7.720585e-02
1.083792e+02  5.240121e-02
1.082331e+02  8.950261e-02
1.081576e+02  4.490630e-12
1.081576e+02  4.490630e-12
1.081576e+02  4.490630e-12
1.081576e+02  4.490630e-12
