6.473887e+02  1.958871e+01
5.829162e+02  2.886840e+01
5.283238e+02  8.669454e+00
5.075159e+02  8.602541e+00
4.861081e+02  7.789397e+00
4.696928e+02  6.966253e+00
4.540660e+02  6.922585e+00
4.392940e+02  5.671927e+00
4.272793e+02  4.045888e+00
4.168480e+02  5.111428e+00
4.058531e+02  4.455886e+00
3.937445e+02  5.808592e+00
3.814261e+02  5.095438e+00
3.717070e+02  3.540881e+00
3.654978e+02  3.614346e+00
3.560655e+02  4.435863e+00
3.473666e+02  3.225716e+00
3.405289e+02  2.565684e+00
3.355322e+02  3.075357e+00
3.285020e+02  4.139670e+00
3.221443e+02  2.295825e+00
3.180646e+02  2.962305e+00
3.126737e+02  3.464493e+00
3.063341e+02  2.859269e+00
3.016775e+02  1.953223e+00
2.968154e+02  2.051929e+00
2.921632e+02  2.521797e+00
2.870655e+02  1.741807e+00
2.839624e+02  1.250918e+00
2.812692e+02  1.832118e+00
2.782425e+02  2.257947e+00
2.749148e+02  2.604192e+00
2.707577e+02  2.063742e+00
2.669083e+02  1.872055e+00
2.625899e+02  2.161097e+00
2.584686e+02  1.978075e+00
2.524358e+02  3.656861e+00
2.474760e+02  1.279442e+00
2.455826e+02  1.255224e+00
2.424434e+02  1.988098e+00
2.372440e+02  2.571867e+00
2.323615e+02  2.602463e+00
2.259871e+02  2.674136e+00
2.217035e+02  1.134202e+00
2.194007e+02  1.154680e+00
2.166897e+02  1.349923e+00
2.136579e+02  1.468787e+00
2.108093e+02  1.122301e+00
2.086160e+02  7.297255e-01
2.072659e+02  4.523049e-01
2.062217e+02  6.336991e-01
2.045477e+02  9.623606e-01
2.027102e+02  8.648212e-01
2.008676e+02  6.616078e-01
1.996304e+02  4.355093e-01
1.987387e+02  6.341068e-01
1.970453e+02  8.934096e-01
1.949591e+02  1.338380e+00
1.917724e+02  1.344937e+00
1.899326e+02  7.019954e-01
1.885365e+02  9.853112e-01
1.868579e+02  1.024696e+00
1.850392e+02  1.209826e+00
1.824201e+02  1.632730e+00
1.798331e+02  5.090504e-01
