6.478792e+02  1.878182e+01
5.940597e+02  1.916612e+01
5.577062e+02  1.124816e+01
5.151839e+02  2.355452e+01
4.754685e+02  7.271437e+00
4.589657e+02  5.791963e+00
4.468799e+02  5.252376e+00
4.349846e+02  4.015790e+00
4.269670e+02  5.713214e+00
4.143291e+02  5.516923e+00
4.029235e+02  4.252177e+00
3.943458e+02  3.885750e+00
3.862880e+02  3.833583e+00
3.766882e+02  5.071469e+00
3.673667e+02  4.154501e+00
3.584634e+02  4.776561e+00
3.501736e+02  3.443794e+00
3.432119e+02  3.830406e+00
3.356074e+02  3.014144e+00
3.295941e+02  2.829011e+00
3.233776e+02  2.788002e+00
3.135190e+02  6.384877e+00
3.012868e+02  2.966899e+00
2.951489e+02  2.491308e+00
2.893425e+02  2.564797e+00
2.841602e+02  2.593617e+00
2.783742e+02  1.879080e+00
2.752805e+02  1.571054e+00
2.726197e+02  1.432501e+00
2.704176e+02  1.564128e+00
2.663384e+02  3.020518e+00
2.620091e+02  1.994268e+00
2.592850e+02  1.237652e+00
2.568338e+02  1.424227e+00
2.524708e+02  2.916506e+00
2.480942e+02  8.929967e-01
2.460855e+02  1.002202e+00
2.443259e+02  3.697569e-01
2.432054e+02  1.058898e+00
2.409543e+02  8.278035e-01
2.392310e+02  8.165308e-01
2.369031e+02  1.063682e+00
2.349795e+02  8.889967e-01
2.331538e+02  8.068695e-01
2.305621e+02  1.786434e+00
2.276796e+02  8.520835e-01
2.257900e+02  9.507578e-01
2.238481e+02  8.592439e-01
2.217380e+02  1.023233e+00
2.191134e+02  1.424260e+00
2.156320e+02  1.603046e+00
2.124525e+02  9.978231e-01
2.105173e+02  7.407094e-01
2.093605e+02  8.928281e-01
2.069131e+02  1.312794e+00
2.037464e+02  2.378102e+00
1.990906e+02  1.086461e+00
1.975175e+02  8.317076e-01
1.965795e+02  7.008955e-01
1.957664e+02  6.303955e-01
1.950977e+02  7.513028e-01
1.937861e+02  1.368916e+00
1.917385e+02  6.062458e-01
1.906171e+02  3.058354e-01
1.897164e+02  9.311328e-01
1.878109e+02  8.965112e-01
1.863275e+02  9.606155e-01
1.845708e+02  1.570005e+00
1.819952e+02  1.684061e+00
1.801270e+02  2.965572e-01
1.795883e+02  4.365115e-01
1.786945e+02  6.948967e-01
1.776440e+02  6.874522e-01
1.767693e+02  4.774970e-01
1.762072e+02  4.184299e-01
1.749923e+02  7.849882e-01
1.737275e+02  1.231438e+00
1.714070e+02  1.520989e+00
1.686039e+02  9.421995e-01
1.670327e+02  4.755614e-01
1.661467e+02  4.762448e-01
1.651052e+02  4.241949e-01
1.642820e+02  3.868738e-01
1.635483e+02  3.668628e-01
1.626489e+02  3.606527e-01
1.620940e+02  1.658472e-01
1.617816e+02  8.476663e-02
1.615610e+02  2.864602e-01
1.609941e+02  1.981810e-01
1.605403e+02  7.508281e-01
1.592008e+02  8.014263e-01
1.586830e+02  9.434721e-02
1.581170e+02  8.596014e-01
1.567496e+02  8.362163e-01
1.559082e+02  3.432181e-01
1.553706e+02  1.300933e-01
1.553360e+02  6.156868e-03
1.552690e+02  1.016432e-01
1.549716e+02  2.366144e-01
1.543495e+02  3.229041e-01
1.537466e+02  2.210755e-01
1.528840e+02  7.016724e-01
1.518582e+02  1.581766e-01
1.513750e+02  5.391178e-01
1.503998e+02  3.789031e-01
1.498280e+02  1.994473e-01
1.491352e+02  3.931657e-01
1.486637e+02  2.623637e-01
1.480933e+02  2.526860e-01
1.477978e+02  1.961098e-12
1.477959e+02  4.399667e-02
1.475704e+02  4.861784e-01
1.467571e+02  6.095540e-01
1.463639e+02  2.249131e-02
1.461939e+02  2.776250e-01
1.458120e+02  2.656300e-01
1.455323e+02  2.281755e-01
1.450541e+02  2.850191e-01
1.447030e+02  1.063843e-02
1.445890e+02  2.132868e-01
1.440665e+02  2.126262e-01
1.439130e+02  6.545223e-02
1.437920e+02  9.668122e-02
1.435988e+02  1.148315e-01
1.434175e+02  1.144060e-01
1.430781e+02  1.812413e-01
1.427244e+02  1.345906e-01
1.425028e+02  2.008256e-01
1.421807e+02  2.984279e-12
1.421807e+02  2.984279e-12
1.421807e+02  2.984279e-12
1.421803e+02  1.305981e-02
1.420816e+02  1.893126e-01
1.417739e+02  1.484260e-01
1.417185e+02  7.825983e-03
1.416399e+02  1.239729e-01
1.414505e+02  6.062146e-02
1.414023e+02  4.416772e-02
1.413293e+02  2.640186e-02
1.413214e+02  1.899574e-02
1.411722e+02  2.794070e-01
1.406883e+02  1.546503e-01
1.406501e+02  2.273737e-13
1.406501e+02  2.273737e-13
1.406495e+02  1.807590e-02
1.405161e+02  2.564288e-01
1.400784e+02  1.908908e-01
1.399803e+02  5.126759e-02
1.397802e+02  1.908782e-01
1.393926e+02  1.200000e-01
1.392154e+02  5.580796e-03
1.391722e+02  7.859307e-02
1.390517e+02  1.375004e-01
1.388761e+02  1.390097e-01
1.387513e+02  4.543310e-02
1.384438e+02  3.684589e-01
1.378612e+02  1.489542e-01
1.377071e+02  4.525872e-02
1.376955e+02  7.470181e-03
1.376489e+02  8.106093e-02
1.375224e+02  4.974108e-02
1.374348e+02  1.367545e-01
1.372049e+02  8.231497e-02
1.371826e+02  6.536993e-13
1.371815e+02  2.102394e-02
1.370512e+02  2.011779e-01
1.367376e+02  9.302577e-02
1.366641e+02  2.704404e-03
1.366640e+02  0.000000e+00
1.366640e+02  0.000000e+00
1.366640e+02  0.000000e+00
