6.477065e+02  1.944447e+01
5.815713e+02  2.767093e+01
5.256427e+02  1.157677e+01
4.981190e+02  9.853475e+00
4.780240e+02  5.561733e+00
4.600759e+02  1.052525e+01
4.356626e+02  7.028995e+00
4.219657e+02  6.270529e+00
4.039065e+02  1.010774e+01
3.837351e+02  4.602095e+00
3.737472e+02  4.922186e+00
3.638370e+02  3.133177e+00
3.561038e+02  3.940498e+00
3.453360e+02  4.665195e+00
3.365300e+02  2.852169e+00
3.306055e+02  2.767772e+00
3.259501e+02  1.516386e+00
3.228352e+02  2.703405e+00
3.173892e+02  3.341437e+00
3.109823e+02  3.545831e+00
3.037804e+02  4.099233e+00
2.967734e+02  3.640834e+00
2.898517e+02  2.956816e+00
2.839814e+02  2.350187e+00
2.795191e+02  1.753148e+00
2.758903e+02  2.115498e+00
2.710498e+02  2.489441e+00
2.660260e+02  2.652722e+00
2.608365e+02  2.381036e+00
2.563274e+02  2.410775e+00
2.518920e+02  2.405945e+00
2.473036e+02  1.637756e+00
2.447909e+02  9.794220e-01
2.425406e+02  1.468577e+00
2.394410e+02  1.497226e+00
2.366847e+02  1.432335e+00
2.334579e+02  1.617914e+00
2.309355e+02  1.095327e+00
2.285243e+02  1.190719e+00
2.261430e+02  9.988110e-01
2.236964e+02  1.299308e+00
2.212856e+02  1.370704e+00
2.186002e+02  1.247955e+00
2.159215e+02  1.105905e+00
2.142851e+02  9.225987e-01
2.117590e+02  1.723248e+00
2.087670e+02  6.893777e-01
2.072933e+02  1.234835e+00
2.021188e+02  4.010797e+00
1.945360e+02  2.309426e+00
1.905456e+02  1.402511e+00
1.879322e+02  8.535587e-01
1.865262e+02  7.575121e-01
1.856378e+02  6.997290e-01
1.841294e+02  1.325906e+00
1.814747e+02  1.024974e+00
1.795492e+02  1.017737e+00
1.772977e+02  8.925511e-01
1.758225e+02  2.301220e-01
1.753423e+02  3.686730e-01
1.744014e+02  8.833707e-01
1.719764e+02  1.582033e+00
1.691172e+02  7.279427e-01
1.678941e+02  6.708362e-01
1.664715e+02  4.436197e-01
1.653276e+02  7.714474e-01
1.637467e+02  3.081445e-01
1.634587e+02  2.961385e-02
1.633797e+02  8.562381e-02
1.630136e+02  4.325697e-01
1.620283e+02  4.491880e-01
1.611163e+02  3.975291e-01
1.603227e+02  3.135617e-01
1.596685e+02  2.733604e-01
1.589427e+02  3.995616e-01
1.582467e+02  2.860034e-01
1.574250e+02  5.278197e-01
1.564263e+02  3.452480e-01
1.558476e+02  2.150263e-01
1.550115e+02  7.013411e-01
1.540795e+02  2.450654e-02
1.538611e+02  3.756519e-01
1.529941e+02  3.903423e-01
1.521898e+02  2.386471e-01
1.518195e+02  1.562736e-01
1.513882e+02  2.528177e-01
1.509723e+02  3.602879e-01
1.502718e+02  5.514529e-01
1.494675e+02  3.902598e-01
1.490573e+02  2.565923e-01
1.485068e+02  4.422716e-01
1.477574e+02  4.138374e-01
1.470145e+02  2.146285e-01
1.466731e+02  1.941736e-01
1.463526e+02  2.276433e-01
1.460504e+02  1.620565e-01
1.458917e+02  8.430680e-02
1.449998e+02  1.722983e+00
1.408892e+02  1.785935e+00
1.385435e+02  7.262492e-01
1.364664e+02  1.294603e+00
1.343518e+02  3.099001e-01
1.340373e+02  1.601523e-02
1.338545e+02  3.346947e-01
1.332680e+02  1.460498e-01
1.332363e+02  1.322041e-02
1.331312e+02  2.095569e-01
1.326793e+02  2.802286e-01
1.322887e+02  1.590453e-01
1.318504e+02  3.078860e-01
1.312875e+02  6.774461e-02
1.311670e+02  4.516143e-02
1.310658e+02  5.845879e-02
1.307751e+02  2.881416e-01
1.300587e+02  2.656938e-01
1.293684e+02  3.161338e-01
1.286738e+02  2.539738e-01
1.282853e+02  1.105144e-01
1.280940e+02  6.017864e-02
1.279175e+02  2.859980e-01
1.273720e+02  6.432038e-02
1.272646e+02  2.246290e-02
1.270601e+02  3.146463e-01
1.265136e+02  1.215095e-01
1.264748e+02  2.017663e-02
1.263486e+02  3.074958e-01
1.258051e+02  4.189133e-01
1.255323e+02  1.145478e-03
1.255213e+02  2.071972e-02
1.253159e+02  3.105776e-01
1.247749e+02  1.460730e-02
1.247649e+02  5.643972e-03
1.247050e+02  9.573364e-02
1.245489e+02  7.378223e-02
1.244724e+02  2.607356e-02
1.244636e+02  3.268497e-13
1.244636e+02  3.268497e-13
1.244635e+02  4.700118e-03
1.244292e+02  8.309279e-02
1.242905e+02  1.035608e-01
1.242285e+02  2.193837e-03
1.242066e+02  4.836186e-02
1.239740e+02  2.734461e-01
1.235419e+02  8.284489e-02
1.234407e+02  1.548021e-01
1.230966e+02  1.800436e-01
1.226531e+02  1.795100e-01
1.224607e+02  1.236097e-01
1.221635e+02  2.425007e-01
1.216467e+02  2.304929e-01
1.213493e+02  6.874176e-02
1.212443e+02  1.598862e-01
1.203174e+02  2.490200e+00
1.159184e+02  3.641595e+00
1.132666e+02  5.172751e-12
1.132666e+02  5.172751e-12
1.132666e+02  5.172751e-12
1.132664e+02  7.905148e-03
1.131612e+02  1.747555e-01
1.128711e+02  9.781527e-03
1.127601e+02  2.088919e-01
1.121990e+02  2.974686e-01
1.117771e+02  1.315793e-01
1.115129e+02  1.566759e-01
1.111503e+02  1.601173e-01
1.110229e+02  2.003731e-12
1.110229e+02  2.003731e-12
1.110228e+02  5.824358e-03
1.109468e+02  1.193877e-01
1.107210e+02  4.510675e-02
1.106495e+02  1.634248e-12
1.106492e+02  1.397423e-02
1.105013e+02  2.853710e-01
1.100248e+02  2.150044e-01
1.099447e+02  5.402645e-02
1.094664e+02  5.857597e-01
1.086249e+02  4.702695e-03
1.085851e+02  7.290638e-02
1.083294e+02  2.388020e-01
1.077609e+02  3.995232e-01
1.071232e+02  8.966141e-02
1.070942e+02  1.868388e-02
1.069249e+02  2.149376e-01
1.066024e+02  7.784835e-02
1.064720e+02  7.581945e-02
1.064375e+02  1.100469e-03
1.064240e+02  3.720556e-02
1.061642e+02  3.238123e-01
1.056926e+02  3.211653e-12
1.056926e+02  3.211653e-12
1.056925e+02  1.210114e-03
1.056783e+02  2.569720e-02
1.056331e+02  7.777834e-03
1.056320e+02  1.875833e-12
1.056320e+02  1.875833e-12
1.056320e+02  1.875833e-12
1.056320e+02  3.966208e-03
1.055806e+02  8.695967e-02
1.054337e+02  1.250555e-12
1.054337e+02  1.250555e-12
1.054337e+02  1.250555e-12
1.054335e+02  9.240971e-03
1.053156e+02  2.015849e-01
1.049716e+02  2.671641e-12
1.049715e+02  1.819896e-03
1.049512e+02  3.792121e-02
1.048833e+02  1.572481e-02
1.048805e+02  5.840661e-12
1.048805e+02  5.840661e-12
1.048804e+02  9.182114e-03
1.047806e+02  1.906090e-01
1.043052e+02  2.505023e-01
1.039936e+02  2.359002e-12
1.039936e+02  2.359002e-12
1.039936e+02  2.359002e-12
1.039936e+02  2.359002e-12
1.039936e+02  2.359002e-12
1.039936e+02  2.359002e-12
1.039936e+02  2.359002e-12
1.039936e+02  2.359002e-12
1.039936e+02  2.359002e-12
1.039936e+02  2.359002e-12
1.039936e+02  2.359002e-12
1.039936e+02  2.359002e-12
1.039936e+02  2.359002e-12
1.039936e+02  2.359002e-12
1.039935e+02  2.799415e-03
1.039633e+02  5.765010e-02
1.038648e+02  3.807934e-02
1.038536e+02  5.485390e-12
1.038536e+02  5.485390e-12
1.038535e+02  4.337102e-03
1.037979e+02  9.470768e-02
1.036366e+02  7.151129e-04
1.036265e+02  4.076395e-02
1.033324e+02  3.447343e-01
1.028829e+02  6.564734e-12
1.028829e+02  6.565415e-12
1.028829e+02  6.565415e-12
1.028829e+02  6.565415e-12
1.028829e+02  6.565415e-12
1.028829e+02  6.565415e-12
1.028829e+02  6.565415e-12
1.028829e+02  6.565415e-12
1.028829e+02  6.565415e-12
1.028829e+02  6.565415e-12
1.028829e+02  6.565415e-12
1.028829e+02  1.556785e-03
1.028649e+02  3.801033e-02
1.025782e+02  4.013411e-01
1.018997e+02  1.096138e-01
1.018845e+02  4.803269e-12
1.018845e+02  4.803269e-12
1.018845e+02  4.803269e-12
1.018845e+02  4.803269e-12
1.018845e+02  4.803269e-12
1.018843e+02  8.113733e-03
1.017837e+02  1.753262e-01
1.014787e+02  1.662670e-12
1.014787e+02  1.662670e-12
1.014787e+02  1.134478e-03
1.014661e+02  2.362851e-02
1.014250e+02  2.273872e-02
1.014021e+02  4.952501e-03
1.014009e+02  3.893774e-12
1.014009e+02  3.893774e-12
1.014009e+02  3.893774e-12
1.014009e+02  3.893774e-12
1.014009e+02  3.893774e-12
1.014009e+02  3.893774e-12
1.014009e+02  3.893774e-12
1.014009e+02  3.893774e-12
1.014008e+02  2.032007e-03
1.013759e+02  4.374186e-02
1.012992e+02  4.462208e-12
1.012992e+02  4.462208e-12
1.012992e+02  4.462208e-12
1.012992e+02  4.462208e-12
1.012992e+02  4.462208e-12
1.012992e+02  4.462208e-12
1.012992e+02  4.462208e-12
1.012992e+02  4.462208e-12
1.012992e+02  4.462208e-12
1.012992e+02  4.462208e-12
1.012992e+02  4.462208e-12
1.012992e+02  4.462208e-12
1.012992e+02  4.462208e-12
1.012992e+02  4.462208e-12
1.012992e+02  4.462208e-12
1.012992e+02  4.462208e-12
1.012992e+02  4.462208e-12
1.012992e+02  4.462208e-12
1.012992e+02  4.462208e-12
1.012992e+02  4.462208e-12
1.012992e+02  4.462208e-12
1.012992e+02  4.462208e-12
1.012992e+02  4.462208e-12
1.012992e+02  4.462208e-12
1.012992e+02  4.462208e-12
1.012992e+02  4.462208e-12
1.012992e+02  4.462208e-12
1.012986e+02  3.034755e-02
1.010498e+02  5.601106e-01
1.000878e+02  6.014042e-01
9.978157e+01  4.604317e-12
9.978157e+01  4.604317e-12
9.978157e+01  4.604317e-12
9.978157e+01  4.604317e-12
9.978157e+01  4.604317e-12
9.978157e+01  4.604317e-12
9.978157e+01  4.604317e-12
9.978157e+01  4.604317e-12
9.978157e+01  4.604317e-12
9.978157e+01  4.604317e-12
9.978157e+01  4.604317e-12
9.978157e+01  4.604317e-12
9.978157e+01  4.604317e-12
9.978157e+01  4.604317e-12
9.978157e+01  4.604317e-12
9.978157e+01  4.604317e-12
9.978157e+01  4.604317e-12
9.978157e+01  4.604317e-12
9.978157e+01  4.604317e-12
9.978157e+01  4.604317e-12
9.978157e+01  4.604317e-12
9.978157e+01  4.604317e-12
9.978157e+01  4.604317e-12
9.978157e+01  4.604317e-12
9.978157e+01  4.604317e-12
9.978155e+01  7.502584e-04
9.977517e+01  1.410707e-02
9.975092e+01  1.451404e-02
9.974405e+01  2.472689e-12
9.974405e+01  2.472689e-12
9.974405e+01  2.472689e-12
9.974405e+01  2.472689e-12
9.974405e+01  2.472689e-12
9.974405e+01  2.472689e-12
9.974405e+01  2.472689e-12
9.974405e+01  2.472689e-12
9.974405e+01  2.472689e-12
9.974405e+01  2.472689e-12
9.974405e+01  2.472689e-12
9.974405e+01  2.472689e-12
9.974405e+01  2.472689e-12
9.974405e+01  2.472689e-12
9.974405e+01  2.472689e-12
9.974405e+01  2.472689e-12
9.974405e+01  2.472689e-12
9.974405e+01  2.472689e-12
9.974405e+01  2.472689e-12
9.974405e+01  2.472689e-12
9.974405e+01  2.472689e-12
9.974405e+01  2.472689e-12
9.974405e+01  2.472689e-12
9.974405e+01  2.472689e-12
9.974405e+01  2.472689e-12
9.974405e+01  2.472689e-12
9.974405e+01  2.472689e-12
9.974405e+01  2.472689e-12
9.974405e+01  2.472689e-12
9.974405e+01  2.472689e-12
9.974405e+01  2.472689e-12
9.974405e+01  2.472689e-12
9.974405e+01  2.472689e-12
9.974405e+01  2.472689e-12
9.974405e+01  2.472689e-12
9.974405e+01  2.472689e-12
9.974405e+01  2.472689e-12
9.974405e+01  2.472689e-12
9.974392e+01  6.438568e-03
9.969343e+01  1.172019e-01
9.948787e+01  1.298476e-01
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
9.942205e+01  2.330580e-12
