6.475588e+02  1.910102e+01
5.815538e+02  2.866119e+01
5.261463e+02  1.225427e+01
5.002531e+02  7.522670e+00
4.830946e+02  6.209624e+00
4.669353e+02  7.479305e+00
4.476251e+02  7.647989e+00
4.322337e+02  4.544206e+00
4.215180e+02  5.316781e+00
4.075311e+02  7.497681e+00
3.921695e+02  4.336142e+00
3.775551e+02  7.465063e+00
3.660909e+02  4.156661e+00
3.576193e+02  3.530307e+00
3.495569e+02  4.503735e+00
3.408884e+02  3.661438e+00
3.329615e+02  4.109555e+00
3.241833e+02  4.402763e+00
3.161448e+02  2.859792e+00
3.094223e+02  3.124971e+00
3.025400e+02  4.592964e+00
2.931466e+02  2.822991e+00
2.892523e+02  2.422039e+00
2.854910e+02  2.640606e+00
2.818475e+02  1.852668e+00
2.792387e+02  2.081256e+00
2.745707e+02  3.616318e+00
2.680740e+02  2.161353e+00
2.642183e+02  1.954451e+00
2.607745e+02  1.532856e+00
2.573682e+02  2.014157e+00
2.542425e+02  1.655086e+00
2.522857e+02  1.070195e+00
2.503073e+02  1.460968e+00
2.472271e+02  1.111752e+00
2.440822e+02  2.218928e+00
2.402049e+02  1.035711e+00
2.385424e+02  7.824438e-01
2.375310e+02  6.115160e-01
2.360483e+02  1.036640e+00
2.342419e+02  6.382669e-01
2.325245e+02  1.355027e+00
2.302506e+02  1.435068e+00
2.287170e+02  1.342322e+00
2.269283e+02  7.002507e-01
2.262544e+02  2.776872e-01
2.255704e+02  6.609412e-01
2.244556e+02  2.127136e-01
2.237134e+02  8.867495e-01
2.209070e+02  1.598130e+00
2.185348e+02  5.598580e-01
2.172730e+02  6.284761e-01
2.157109e+02  8.624089e-01
2.138620e+02  9.407857e-01
2.117350e+02  7.674136e-01
2.107140e+02  2.423432e-01
2.102624e+02  3.401636e-01
2.094111e+02  4.202118e-01
2.087539e+02  4.287879e-01
2.079511e+02  2.383674e-01
2.077105e+02  3.362788e-01
2.058251e+02  2.353561e+00
2.002797e+02  2.567065e+00
1.965799e+02  5.290425e-01
1.952120e+02  8.887918e-01
1.933322e+02  6.253117e-01
1.926802e+02  1.882811e-01
1.917940e+02  9.213219e-01
1.899366e+02  6.152334e-01
1.888240e+02  5.775782e-01
1.877742e+02  2.562215e-01
1.868257e+02  7.937747e-01
1.846119e+02  1.042132e+00
1.831373e+02  2.914737e-01
1.827351e+02  2.424654e-01
1.817811e+02  7.059214e-01
1.809779e+02  4.389246e-02
1.807775e+02  2.151683e-01
1.802798e+02  2.775548e-01
1.795317e+02  2.345067e-01
1.792555e+02  1.596542e-01
1.787982e+02  3.045782e-01
1.769393e+02  2.285720e+00
1.733205e+02  8.123296e-01
1.727639e+02  7.636043e-02
1.727477e+02  4.581834e-02
1.725346e+02  5.264541e-01
1.716748e+02  7.847407e-01
1.706574e+02  4.520884e-01
1.699870e+02  2.034125e-02
1.697527e+02  3.826787e-01
1.685832e+02  6.301180e-01
1.670891e+02  9.896855e-01
1.653571e+02  6.909047e-01
1.645739e+02  1.445033e-01
1.642367e+02  4.586918e-01
1.634507e+02  6.762878e-01
1.624387e+02  6.141721e-01
1.609970e+02  6.718635e-01
1.597989e+02  3.321095e-01
1.592676e+02  1.620037e-12
1.592665e+02  2.685220e-02
1.590733e+02  3.449179e-01
1.583316e+02  4.176759e-01
1.577672e+02  2.924462e-01
1.569153e+02  9.713665e-01
1.552274e+02  9.613772e-01
1.542999e+02  2.342948e-01
1.537436e+02  4.605844e-01
1.529623e+02  2.778219e-01
1.528665e+02  1.139787e-02
1.527503e+02  1.596146e-01
1.524414e+02  9.343456e-02
1.522095e+02  1.865075e-01
1.517536e+02  2.127108e-01
1.513332e+02  1.047405e-01
1.511828e+02  1.121519e-01
1.509472e+02  2.787926e-01
1.504824e+02  2.712945e-01
1.503440e+02  1.738900e-01
1.501215e+02  1.614981e-01
1.499366e+02  9.379164e-13
1.499361e+02  1.205202e-02
1.498486e+02  1.622235e-01
1.491417e+02  6.247929e-01
1.482674e+02  2.229113e-01
1.480482e+02  6.058530e-02
1.477252e+02  4.699472e-01
1.468571e+02  2.164327e-01
1.467398e+02  4.264062e-02
1.466808e+02  1.152641e-03
1.466685e+02  1.937452e-02
1.466107e+02  6.599738e-02
1.464107e+02  1.778105e-01
1.461291e+02  1.283571e-03
1.461161e+02  3.748773e-02
1.458735e+02  2.613286e-01
1.455519e+02  9.315520e-03
1.454595e+02  1.399395e-01
1.450268e+02  3.472790e-01
1.440835e+02  5.059359e-01
1.433481e+02  1.462363e-03
1.433378e+02  4.754619e-02
1.430016e+02  5.759717e-01
1.420371e+02  4.441307e-01
1.417873e+02  8.908517e-02
1.416796e+02  4.149570e-12
1.416795e+02  2.304185e-03
1.416434e+02  1.808822e-01
1.405331e+02  1.118896e+00
1.391375e+02  3.126388e-13
1.391375e+02  3.126388e-13
1.391375e+02  3.126388e-13
1.391374e+02  4.708250e-03
1.390877e+02  7.784590e-02
1.388642e+02  1.530319e-01
1.386528e+02  1.932676e-12
1.386526e+02  4.422786e-03
1.386115e+02  6.895498e-02
1.384971e+02  1.081186e-02
1.384961e+02  7.074172e-03
1.384633e+02  8.469373e-02
1.383112e+02  1.097506e-01
1.382461e+02  1.620037e-12
1.382461e+02  1.620037e-12
1.382461e+02  1.620037e-12
1.382461e+02  1.620037e-12
1.382461e+02  1.620037e-12
1.382461e+02  1.620037e-12
1.382461e+02  1.620037e-12
1.382461e+02  1.620037e-12
1.382461e+02  1.786029e-03
1.382253e+02  2.971290e-02
1.381830e+02  1.620037e-12
1.381830e+02  1.620037e-12
1.381829e+02  2.972484e-03
1.381583e+02  4.484596e-02
1.380458e+02  6.572015e-02
1.379431e+02  1.066584e-02
1.379420e+02  8.526513e-14
1.379420e+02  8.526513e-14
1.379418e+02  6.062451e-03
1.378765e+02  9.874793e-02
1.377276e+02  1.449507e-12
1.377276e+02  1.449507e-12
1.377276e+02  1.449507e-12
1.377276e+02  1.449507e-12
1.377276e+02  1.449507e-12
1.377276e+02  1.449507e-12
1.377276e+02  1.449507e-12
1.377276e+02  1.449507e-12
1.377276e+02  1.449507e-12
1.377276e+02  1.449507e-12
1.377276e+02  1.449507e-12
1.377276e+02  1.449507e-12
1.377276e+02  1.449507e-12
1.377276e+02  1.449507e-12
1.377275e+02  1.757880e-03
1.377070e+02  4.944058e-02
1.373447e+02  4.402045e-01
1.366073e+02  1.576317e-01
1.363894e+02  1.573100e-02
1.362686e+02  1.572895e-01
1.359925e+02  6.483810e-02
1.357804e+02  2.419995e-01
1.353162e+02  5.306270e-02
1.352872e+02  3.979039e-12
1.352872e+02  3.979039e-12
1.352866e+02  1.979500e-02
1.351057e+02  2.984332e-01
1.345984e+02  4.320100e-12
1.345984e+02  4.320100e-12
1.345984e+02  4.320100e-12
1.345984e+02  4.320100e-12
1.345984e+02  4.320100e-12
1.345984e+02  4.320100e-12
1.345984e+02  4.320100e-12
1.345984e+02  5.673133e-04
1.345904e+02  3.958385e-02
1.341958e+02  4.938688e-01
1.334574e+02  1.875833e-12
1.334574e+02  1.875833e-12
1.334574e+02  1.875833e-12
1.334574e+02  3.524845e-04
1.334535e+02  1.154598e-02
1.333428e+02  1.597024e-01
1.330470e+02  5.570325e-02
1.329760e+02  1.108447e-12
1.329760e+02  1.108447e-12
1.329758e+02  6.150038e-03
1.329158e+02  9.723147e-02
1.327581e+02  1.049354e-02
1.326991e+02  1.360663e-01
1.324791e+02  1.599282e-01
1.323872e+02  3.561633e-03
1.323539e+02  5.558270e-02
1.322647e+02  2.049141e-02
1.322613e+02  3.126388e-13
1.322613e+02  3.126388e-13
1.322613e+02  3.126388e-13
1.322613e+02  3.126388e-13
1.322613e+02  3.126388e-13
1.322613e+02  3.126388e-13
1.322613e+02  3.126388e-13
1.322613e+02  3.126388e-13
1.322613e+02  2.287076e-03
1.322405e+02  3.537539e-02
1.321811e+02  2.797086e-02
1.319424e+02  4.005551e-01
1.312669e+02  5.115908e-13
1.312669e+02  5.115908e-13
1.312669e+02  5.115908e-13
1.312669e+02  5.115908e-13
1.312669e+02  5.115908e-13
1.312669e+02  5.115908e-13
1.312669e+02  5.115908e-13
1.312669e+02  5.115908e-13
1.312669e+02  5.115908e-13
1.312669e+02  5.115908e-13
1.312669e+02  5.115908e-13
1.312669e+02  5.115908e-13
1.312669e+02  5.115908e-13
1.312669e+02  5.115908e-13
1.312669e+02  5.115908e-13
1.312669e+02  5.115908e-13
1.312669e+02  5.115908e-13
1.312663e+02  1.749775e-02
1.310885e+02  2.718010e-01
1.305556e+02  1.272422e-01
1.303411e+02  6.285297e-02
1.302706e+02  1.185335e-03
1.302578e+02  1.929889e-02
1.302287e+02  2.074785e-12
1.302287e+02  2.074785e-12
1.302287e+02  2.074785e-12
1.302287e+02  2.074785e-12
1.302286e+02  2.072782e-03
1.302067e+02  3.357069e-02
1.301554e+02  2.842171e-14
1.301554e+02  2.842171e-14
1.301554e+02  2.842171e-14
1.301554e+02  2.842171e-14
1.301554e+02  2.842171e-14
1.301554e+02  2.842171e-14
1.301554e+02  2.842171e-14
1.301550e+02  1.444580e-02
1.300107e+02  2.302056e-01
1.296444e+02  5.684342e-14
1.296444e+02  5.684342e-14
1.296444e+02  5.684342e-14
1.296444e+02  5.684342e-14
1.296444e+02  5.684342e-14
1.296444e+02  5.684342e-14
1.296444e+02  5.684342e-14
1.296444e+02  5.684342e-14
1.296444e+02  5.684342e-14
1.296444e+02  5.684342e-14
1.296444e+02  5.684342e-14
1.296444e+02  5.684342e-14
1.296444e+02  5.684342e-14
1.296444e+02  5.684342e-14
1.296266e+02  6.312688e-01
1.259930e+02  7.776867e+00
1.116938e+02  7.492715e+00
1.073168e+02  6.963319e-13
1.073168e+02  6.963319e-13
1.073168e+02  6.963319e-13
1.073168e+02  6.963319e-13
1.073168e+02  6.963319e-13
1.073168e+02  6.963319e-13
1.073168e+02  6.963319e-13
1.073168e+02  6.963319e-13
1.073168e+02  6.963319e-13
1.073166e+02  4.788825e-03
1.072719e+02  7.473422e-02
1.071474e+02  2.103206e-12
1.071474e+02  2.103206e-12
1.071474e+02  2.103206e-12
1.071473e+02  2.375887e-03
1.071239e+02  3.773315e-02
1.070604e+02  1.893127e-02
1.070032e+02  3.884098e-02
1.069432e+02  5.678876e-02
1.068065e+02  3.924678e-02
1.067808e+02  2.316347e-12
1.067808e+02  2.339338e-12
1.067808e+02  2.321830e-12
1.067808e+02  2.316369e-12
1.067808e+02  2.316369e-12
1.067808e+02  2.316369e-12
1.067808e+02  2.316369e-12
1.067803e+02  1.731474e-02
1.065951e+02  2.814903e-01
1.061684e+02  1.634248e-12
1.061684e+02  1.634248e-12
1.061684e+02  1.634248e-12
1.061683e+02  2.380320e-03
1.061430e+02  3.861036e-02
1.060842e+02  2.032152e-12
1.060842e+02  2.032152e-12
1.060836e+02  2.080296e-02
1.058809e+02  3.288619e-01
1.053484e+02  3.979039e-13
1.053484e+02  3.979039e-13
1.053484e+02  3.979039e-13
1.053484e+02  3.979039e-13
1.053484e+02  3.979039e-13
1.053484e+02  3.979039e-13
1.053484e+02  3.979039e-13
1.053484e+02  3.979039e-13
1.053484e+02  3.979039e-13
1.053484e+02  3.979039e-13
1.053484e+02  3.979039e-13
1.053484e+02  3.979039e-13
1.053484e+02  3.979039e-13
1.053482e+02  5.569844e-03
1.052904e+02  8.978836e-02
1.051514e+02  7.531753e-13
1.051514e+02  7.531753e-13
1.051514e+02  7.531753e-13
1.051514e+02  7.531753e-13
1.051514e+02  7.531753e-13
1.051514e+02  7.531753e-13
1.051514e+02  7.531753e-13
1.051514e+02  7.531753e-13
1.051514e+02  7.531753e-13
1.051513e+02  3.662158e-03
1.051152e+02  5.821562e-02
1.050032e+02  3.332928e-02
1.048403e+02  1.524577e-01
1.046442e+02  2.586376e-12
1.046442e+02  2.586376e-12
1.046442e+02  2.586376e-12
1.046442e+02  2.586376e-12
1.046442e+02  2.586376e-12
1.046442e+02  2.586376e-12
1.046442e+02  2.586376e-12
1.046442e+02  2.586376e-12
1.046442e+02  2.586376e-12
1.046442e+02  2.586376e-12
1.046442e+02  4.231839e-04
1.046402e+02  6.604192e-03
1.046295e+02  2.175921e-03
1.046292e+02  1.193712e-12
1.046292e+02  1.193712e-12
1.046292e+02  1.193712e-12
1.046292e+02  1.193712e-12
1.046292e+02  1.193712e-12
1.046292e+02  1.193712e-12
1.046292e+02  1.193712e-12
1.046292e+02  1.193712e-12
1.046292e+02  1.193712e-12
1.046292e+02  1.193712e-12
1.046292e+02  1.193712e-12
1.046292e+02  1.193712e-12
1.046291e+02  3.342232e-03
1.046064e+02  4.663473e-02
1.045252e+02  3.841469e-02
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045110e+02  2.302158e-12
1.045106e+02  1.492346e-02
1.043548e+02  2.409520e-01
1.039832e+02  2.899014e-12
1.039832e+02  2.899014e-12
1.039832e+02  2.899014e-12
1.039832e+02  2.899014e-12
1.039832e+02  2.899014e-12
1.039832e+02  2.899014e-12
1.039832e+02  2.899014e-12
1.039832e+02  2.899014e-12
1.039832e+02  2.899014e-12
1.039832e+02  2.899014e-12
1.039832e+02  2.899014e-12
1.039832e+02  2.899014e-12
1.039832e+02  2.899014e-12
1.039832e+02  2.899014e-12
1.039832e+02  2.899014e-12
1.039832e+02  2.899014e-12
1.039832e+02  2.899014e-12
1.039832e+02  2.899014e-12
1.039832e+02  2.899014e-12
1.039832e+02  2.899014e-12
1.039832e+02  2.899014e-12
1.039832e+02  2.899014e-12
1.039832e+02  2.899014e-12
1.039832e+02  2.899014e-12
1.039832e+02  2.899014e-12
1.039832e+02  2.899014e-12
1.039831e+02  3.083528e-03
1.039505e+02  4.997885e-02
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
1.038741e+02  1.890044e-12
