6.454783e+02  1.964757e+01
5.787248e+02  2.892351e+01
5.292687e+02  8.562511e+00
5.017310e+02  1.394164e+01
4.726911e+02  9.934206e+00
4.555854e+02  4.003415e+00
4.484431e+02  3.262546e+00
4.403901e+02  4.299949e+00
4.314874e+02  3.624471e+00
4.237564e+02  2.942333e+00
4.172786e+02  3.839775e+00
4.087318e+02  2.910415e+00
4.021366e+02  3.493653e+00
3.926192e+02  5.047700e+00
3.814622e+02  4.509524e+00
3.737057e+02  4.298974e+00
3.655421e+02  2.694285e+00
3.607391e+02  2.618611e+00
3.536515e+02  3.865227e+00
3.466759e+02  1.542236e+00
3.429271e+02  2.204334e+00
3.388094e+02  1.500034e+00
3.348515e+02  2.291175e+00
3.292071e+02  2.862514e+00
3.242091e+02  1.638201e+00
3.189425e+02  4.060655e+00
3.120010e+02  1.422416e+00
3.081212e+02  2.563250e+00
3.033937e+02  1.578532e+00
3.006817e+02  1.404657e+00
2.983872e+02  1.423687e+00
2.960643e+02  9.530778e-01
2.929116e+02  2.669989e+00
2.869795e+02  2.995634e+00
2.801590e+02  3.524019e+00
2.732022e+02  2.264203e+00
2.705010e+02  1.258230e-01
2.696551e+02  9.694995e-01
2.667943e+02  1.761467e+00
2.635164e+02  1.455257e+00
2.606846e+02  1.365971e+00
2.589406e+02  3.352591e-01
2.575227e+02  1.355218e+00
2.549214e+02  1.671512e+00
2.523552e+02  9.410260e-01
2.512593e+02  5.707531e-01
2.497632e+02  1.056493e+00
2.483776e+02  2.093793e-01
2.477761e+02  5.147845e-01
2.460990e+02  1.707699e+00
2.421795e+02  2.897050e+00
2.375720e+02  1.775697e+00
2.346060e+02  1.590076e+00
2.311595e+02  1.938512e+00
2.274707e+02  1.335009e+00
2.249186e+02  9.503999e-01
2.233698e+02  5.534350e-01
2.216606e+02  9.745489e-01
2.196185e+02  1.033466e+00
2.176015e+02  8.721246e-01
2.164359e+02  1.638262e-01
2.159392e+02  5.033224e-01
2.146871e+02  6.353682e-01
2.136193e+02  7.070255e-01
2.127668e+02  2.103867e-01
2.122630e+02  7.912976e-01
2.109413e+02  5.138219e-01
2.103472e+02  5.340669e-01
2.096306e+02  9.947598e-13
2.096289e+02  2.882311e-02
2.095237e+02  2.507408e-01
2.085297e+02  1.065438e+00
2.070546e+02  8.432615e-01
2.061761e+02  6.279544e-01
2.053420e+02  1.514899e-01
2.052580e+02  7.340972e-02
2.047449e+02  5.976019e-01
2.038445e+02  2.835419e-01
2.029102e+02  6.136572e-01
2.021442e+02  3.505955e-01
2.011128e+02  6.563993e-01
1.998966e+02  6.122354e-01
1.990083e+02  2.069540e-01
1.988523e+02  5.750734e-02
1.988249e+02  9.688037e-02
1.982255e+02  9.474577e-01
1.966608e+02  4.831691e-13
1.966579e+02  4.333033e-02
1.963759e+02  3.533112e-01
1.958956e+02  9.383289e-02
1.956935e+02  1.974577e-01
1.951402e+02  3.270218e-01
1.946844e+02  1.488106e-01
1.944545e+02  6.151545e-02
1.942640e+02  1.694225e-01
1.938350e+02  3.234212e-01
1.933519e+02  3.348462e-02
1.932466e+02  2.231697e-01
1.929037e+02  3.328258e-01
1.922563e+02  9.388043e-01
1.907526e+02  9.896489e-01
1.897247e+02  7.020388e-01
1.880217e+02  4.153976e+00
1.809917e+02  5.134205e+00
1.775414e+02  2.843421e-13
1.775406e+02  1.260828e-02
1.774806e+02  9.536154e-02
1.773446e+02  9.227423e-02
1.771257e+02  2.271649e-01
1.767831e+02  9.315824e-02
1.764472e+02  4.523544e-01
1.757044e+02  6.401621e-01
1.742713e+02  1.082947e+00
1.728153e+02  6.223754e-01
1.722333e+02  1.898751e-01
1.721645e+02  1.961098e-12
1.721645e+02  1.961098e-12
1.721608e+02  8.292800e-02
1.715613e+02  8.640614e-01
1.703080e+02  8.384076e-03
1.702400e+02  9.029302e-02
1.701207e+02  1.705303e-13
1.701194e+02  2.913319e-02
1.699139e+02  3.050857e-01
1.693059e+02  2.104797e-01
1.689485e+02  1.654576e-01
1.685324e+02  1.843768e-01
1.682826e+02  2.624382e-01
1.673209e+02  7.320166e-01
1.663130e+02  3.165056e-01
1.660373e+02  4.818171e-02
1.660281e+02  3.693536e-03
1.659994e+02  3.943236e-02
1.659468e+02  9.713251e-03
1.659456e+02  9.947598e-13
1.659456e+02  9.946494e-13
1.659444e+02  1.914229e-02
1.658191e+02  2.564443e-01
1.645352e+02  1.248998e+00
1.628714e+02  7.126438e-02
1.628621e+02  2.454010e-02
1.626805e+02  2.585473e-01
1.623139e+02  0.000000e+00
1.623139e+02  0.000000e+00
1.623139e+02  0.000000e+00
1.623132e+02  1.549176e-02
1.621990e+02  1.666429e-01
1.617850e+02  2.915220e-01
1.613703e+02  1.563194e-12
1.613703e+02  1.563194e-12
1.613703e+02  1.563194e-12
1.613703e+02  1.563194e-12
1.613703e+02  1.563194e-12
1.613703e+02  1.563194e-12
1.613703e+02  1.563194e-12
1.613699e+02  9.002983e-03
1.612978e+02  9.891922e-02
1.610504e+02  1.707885e-01
1.607939e+02  9.094947e-13
1.607939e+02  9.094947e-13
1.607939e+02  9.094947e-13
1.607939e+02  9.094947e-13
1.607932e+02  1.549176e-02
1.606831e+02  1.616028e-01
1.604472e+02  0.000000e+00
1.604472e+02  0.000000e+00
1.604472e+02  0.000000e+00
1.604471e+02  5.228446e-04
1.604369e+02  8.356216e-02
1.599714e+02  5.690495e-01
1.592473e+02  4.336600e-02
1.589303e+02  4.554954e-01
1.582785e+02  1.307399e-12
1.582785e+02  1.307399e-12
1.582785e+02  1.307399e-12
1.582785e+02  1.307399e-12
1.582785e+02  1.307399e-12
1.582785e+02  1.307399e-12
1.582785e+02  1.307399e-12
1.582785e+02  1.307399e-12
1.582785e+02  1.307515e-12
1.582785e+02  1.326426e-12
1.582785e+02  1.364242e-12
1.582779e+02  1.474183e-02
1.582008e+02  1.399614e-01
1.579842e+02  1.025941e-01
1.579133e+02  5.217119e-02
1.578362e+02  5.684342e-13
1.578362e+02  5.684342e-13
1.578362e+02  5.684342e-13
1.578362e+02  5.684342e-13
