#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -5.07285    -5.07285           0
           2    -5.03695     -5.0549   0.0126941
           3    -5.03555    -5.04845  0.00996711
           4    -4.99295    -5.03457   0.0141518
           5     -5.0068    -5.02902   0.0123637
           6    -5.01074    -5.02597   0.0106718
           7    -5.05017    -5.02943  0.00969106
           8    -5.04253    -5.03107   0.0086169
           9    -5.03319     -5.0313  0.00766269
          10    -5.04292    -5.03247  0.00698392
          11    -5.03198    -5.03242  0.00634916
          12    -5.01605    -5.03106  0.00596491
          13     -5.0087    -5.02934  0.00574859
          14    -5.02026    -5.02869  0.00537445
          15       -5.02    -5.02811   0.0050473
          16    -5.02755    -5.02807  0.00473196
          17    -5.02485    -5.02788  0.00445742
          18    -5.02153    -5.02753  0.00422376
          19    -5.05192    -5.02881  0.00419194
          20    -4.98505    -5.02663  0.00451749
