#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -5.24484    -5.24484           0
           2      -5.066    -5.15542   0.0632279
           3    -4.73123    -5.01402    0.122905
           4    -5.08387    -5.03148   0.0934108
           5    -5.16544    -5.05827   0.0784765
           6    -5.07683    -5.06137    0.065458
           7    -4.96948    -5.04824   0.0574079
           8    -5.09261    -5.05379   0.0504991
           9    -4.98478    -5.04612   0.0454664
          10    -5.07773    -5.04928   0.0410295
          11    -5.16232    -5.05956    0.038565
          12    -5.07779    -5.06108   0.0353812
          13    -5.07931    -5.06248   0.0326873
          14    -5.08609    -5.06417    0.030396
          15    -5.15905    -5.07049   0.0290204
          16    -5.08696    -5.07152   0.0272249
          17    -4.98401    -5.06637   0.0261055
          18    -5.09549    -5.06799   0.0247053
          19    -5.12981    -5.07124   0.0236183
          20    -5.10341    -5.07285   0.0224921
          21    -4.91993    -5.06557   0.0225692
          22    -4.97005    -5.06123    0.021957
          23    -5.05267    -5.06086   0.0210055
          24    -5.07724    -5.06154   0.0201413
          25    -5.08352    -5.06242   0.0193549
          26     -5.1425     -5.0655   0.0188539
          27    -5.00111    -5.06311   0.0183058
          28    -4.99689    -5.06075   0.0178042
          29    -5.11792    -5.06272    0.017299
          30    -5.07327    -5.06307    0.016726
          31    -5.11814    -5.06485   0.0162805
          32    -5.08665    -5.06553    0.015786
          33    -5.16904    -5.06867   0.0156161
          34    -5.15261    -5.07114   0.0153508
          35    -5.09584    -5.07184   0.0149284
          36    -5.07985    -5.07206   0.0145154
          37    -5.06751    -5.07194   0.0141236
          38    -5.19998    -5.07531   0.0141481
          39    -5.07482     -5.0753   0.0137854
          40    -4.97047    -5.07268   0.0136876
          41    -5.16176    -5.07485   0.0135251
          42    -5.12944    -5.07615   0.0132654
          43    -4.97891    -5.07389   0.0131482
          44    -5.11084    -5.07473   0.0128762
          45    -5.06308    -5.07447   0.0125926
          46      -4.999    -5.07283   0.0124253
          47    -5.00632    -5.07141   0.0122412
          48    -5.01261    -5.07019   0.0120473
          49    -5.05779    -5.06994   0.0118041
          50    -5.01053    -5.06875   0.0116277
          51    -5.10103    -5.06938   0.0114169
          52    -5.26168    -5.07308   0.0117811
          53    -5.16685    -5.07485   0.0116909
          54    -5.10195    -5.07535   0.0114852
          55    -5.12352    -5.07623   0.0113097
          56    -5.17156    -5.07793   0.0112351
          57    -5.03309    -5.07714   0.0110655
          58    -5.10865    -5.07768   0.0108881
          59     -5.0391    -5.07703   0.0107231
          60    -5.00652    -5.07585   0.0106086
          61    -5.15438    -5.07714   0.0105125
          62    -5.17311    -5.07869   0.0104563
          63    -5.17327    -5.08019   0.0103976
          64    -4.94841    -5.07813    0.010437
          65    -5.06005    -5.07785   0.0102801
          66    -5.07653    -5.07783   0.0101244
          67    -4.98482    -5.07645    0.010068
          68     -4.9724    -5.07492   0.0100355
          69    -5.02698    -5.07422  0.00991412
          70    -5.07751    -5.07427   0.0097726
          71    -5.08123    -5.07437  0.00963545
          72    -5.06599    -5.07425  0.00950232
          73    -5.08139    -5.07435  0.00937266
          74    -5.10356    -5.07474  0.00925431
          75    -5.04289    -5.07432  0.00914066
          76    -5.08039     -5.0744  0.00902074
          77    -5.06951    -5.07433  0.00890381
          78    -5.05675    -5.07411  0.00879251
          79    -5.15553    -5.07514  0.00874141
          80    -5.19467    -5.07663   0.0087589
          81    -5.11373    -5.07709  0.00866273
          82    -5.04863    -5.07674  0.00856403
          83    -5.01235    -5.07597  0.00849592
          84      -5.004    -5.07511  0.00843787
          85    -5.11582    -5.07559  0.00835218
          86     -4.9563     -5.0742  0.00836945
          87    -4.95338    -5.07281  0.00838769
          88    -5.02157    -5.07223  0.00831257
          89    -5.03582    -5.07182  0.00822923
          90    -4.98529    -5.07086  0.00819377
          91    -5.05312    -5.07067  0.00810605
          92    -5.07947    -5.07076  0.00801851
          93    -5.08546    -5.07092  0.00793384
          94    -5.01971    -5.07038  0.00786813
          95    -5.11781    -5.07088  0.00780113
          96    -5.11287    -5.07131  0.00773212
          97    -4.98078    -5.07038  0.00770853
          98    -5.04738    -5.07014  0.00763345
          99    -5.18648    -5.07132  0.00764626
         100    -5.16642    -5.07227  0.00762871
