#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     1.70409     1.70409           0
           2     1.69322     1.69865  0.00384475
           3     1.63894     1.67875    0.016452
           4     1.56954     1.65145     0.02667
           5     1.60095     1.64135   0.0231697
           6     1.67551     1.64704   0.0199954
           7     1.70123     1.65478   0.0185772
           8     1.56707     1.64382   0.0192203
           9     1.61635     1.64077   0.0173253
          10     1.59085     1.63578    0.016296
          11     1.50647     1.62402   0.0185763
          12     1.57459      1.6199   0.0174791
          13     1.61267     1.61934   0.0161434
          14     1.70789     1.62567   0.0161819
          15     1.67741     1.62912   0.0154663
          16     1.61866     1.62846   0.0145135
          17     1.58617     1.62598   0.0138713
          18     1.58435     1.62366   0.0132921
          19     1.65149     1.62513    0.012673
          20     1.69668     1.62871   0.0125341
          21     1.63909      1.6292    0.011947
          22     1.62745     1.62912   0.0114042
          23      1.6264       1.629    0.010909
          24     1.55693       1.626   0.0108599
          25     1.58875     1.62451   0.0105272
          26     1.57432     1.62258   0.0102978
          27     1.64064     1.62325  0.00993807
          28     1.66434     1.62472  0.00969087
          29     1.67692     1.62652  0.00952244
          30     1.53179     1.62336  0.00971444
          31     1.61982     1.62324  0.00940174
          32     1.64835     1.62403  0.00914063
          33     1.70028     1.62634  0.00915105
          34     1.62016     1.62616   0.0088837
          35     1.65885     1.62709  0.00867885
          36     1.69854     1.62908  0.00866176
          37     1.69084     1.63075    0.008587
          38     1.54475     1.62848  0.00865406
          39     1.54441     1.62633  0.00869649
          40     1.58832     1.62538  0.00853083
          41     1.55354     1.62362   0.0085008
          42     1.67505     1.62485  0.00838613
          43     1.64082     1.62522  0.00819933
          44      1.5799     1.62419  0.00807743
          45     1.71758     1.62627  0.00816017
          46     1.72182     1.62834  0.00824294
          47     1.67246     1.62928  0.00812082
          48     1.52904     1.62719  0.00821578
          49     1.60764     1.62679   0.0080578
          50     1.54455     1.62515   0.0080628
          51     1.67231     1.62607  0.00795755
          52     1.79264     1.62928  0.00842457
          53     1.70478      1.6307  0.00838519
          54     1.54255     1.62907   0.0083873
          55     1.74186     1.63112  0.00848182
          56     1.63334     1.63116  0.00833045
          57     1.56829     1.63006  0.00825701
          58     1.69091     1.63111  0.00818103
          59     1.60671     1.63069  0.00805281
          60     1.59041     1.63002  0.00794654
          61     1.62529     1.62994  0.00781664
          62     1.68801     1.63088  0.00774647
          63     1.65136      1.6312  0.00763033
          64     1.68518     1.63205  0.00755757
          65      1.6331     1.63206  0.00744132
          66     1.59637     1.63152   0.0073482
          67     1.63875     1.63163  0.00723931
          68     1.56807      1.6307  0.00719294
          69     1.56121     1.62969  0.00715886
          70     1.59257     1.62916   0.0070762
          71     1.63969     1.62931  0.00697809
          72     1.74229     1.63088  0.00705539
          73     1.46874     1.62866  0.00729995
          74     1.58606     1.62808  0.00722396
          75     1.61614     1.62792  0.00712939
          76     1.53222     1.62666  0.00714592
          77     1.62051     1.62658  0.00705356
          78       1.621     1.62651   0.0069635
          79     1.54136     1.62543  0.00695826
          80     1.58615     1.62494  0.00688859
          81     1.54409     1.62394  0.00687547
          82     1.56743     1.62325  0.00682608
          83     1.63554      1.6234  0.00674544
          84     1.61379     1.62329  0.00666611
          85     1.65684     1.62368  0.00659936
          86     1.71838     1.62478  0.00661385
          87     1.59489     1.62444  0.00654675
          88     1.67218     1.62498  0.00649479
          89     1.52139     1.62382  0.00652528
          90     1.60312     1.62359  0.00645683
          91     1.61401     1.62348  0.00638673
          92     1.73312     1.62467  0.00642752
          93     1.54913     1.62386  0.00640953
          94     1.64042     1.62404  0.00634377
          95     1.63569     1.62416  0.00627818
          96     1.58414     1.62374   0.0062266
          97     1.72256     1.62476  0.00624519
          98     1.88812     1.62745  0.00673487
          99     1.75788     1.62877  0.00679449
         100     1.68569     1.62934  0.00675034
